centers 0,centers 1,centers 2,score,MILLISEC
965.6172483071252,1132.603251599267,853.6483639096111,-8024.563914043843,97832
871.7864352820441,1172.278044937104,1010.6151793116449,-21108.190952260837,97866
1298.591519049402,1031.899731662474,880.8944965300979,-31838.064609284404,97899
1080.9539944474723,930.0689116196214,1434.3393050593577,-29405.917613461497,97932
876.4581272737173,1395.4740315423771,1020.3200885579258,-43802.93072869224,97966
880.5076257479442,1227.2942283054892,1020.7712267409645,-22661.719938318558,97999
990.6923055759514,873.6145896680043,1144.3474393663992,-13254.420680602234,98032
991.0819988285738,875.0463327987768,1150.8442655883232,-9614.886668730884,98066
1256.7442324353856,1001.74189430723,896.1880329660117,-14401.846273704743,98099
1011.2274184413164,1237.1531730924823,951.2878737804056,-4629.8504534681115,98132
1008.4345829886154,1196.7912239437073,1325.1241451275423,-10594.52640615294,98166
999.5348527843882,1354.388792038682,1087.9213092856767,-14863.90470360736,98199
978.4347498023343,1217.2158738270102,1079.7335746402464,-8186.937639319203,98232
1110.0148730706337,1247.6290186426695,983.3943762755019,-17791.590419602475,98266
986.292101342813,1279.717545708978,1086.4425171599291,-20606.11337476705,98299
1018.4345927020482,1159.4749296595926,930.9621083019924,-13000.995168828833,98332
1017.4771284624281,889.555106647575,1189.3954381196631,-8516.322153494239,98366
1231.6066226388866,914.7136870634271,1037.4213178309903,-17458.926950972367,98399
1583.6596248687047,1016.8411350867117,1260.8273597662035,-87500.65766762395,98432
1011.1936409566557,1702.2271332004075,1247.6496894097913,-120677.62097030005,98466
1226.5543025574857,1003.3456016061789,1387.9016085067078,-37617.04132198712,98499
1071.443467324321,1448.3691018450977,934.8857595522547,-57269.29728507511,98532
928.7760792727464,1534.2394264574395,1142.6834280327132,-59212.63224083579,98566
1016.0384989229548,1190.565480912315,903.3290085488247,-27329.23571726673,98599
904.9924225848852,1295.4436025402226,1017.5350094018692,-23860.440787238582,98632
1036.5695209316139,1231.294594645961,916.6784920224128,-32777.25706097128,98666
909.8844493808526,1154.576841218381,1001.4050850008541,-19513.542037937164,98699
845.6129253173507,1025.384997571955,923.2387110290762,-14550.133118331823,98732
894.2656544151812,995.5983448307743,810.1099356931705,-8697.869791834672,98766
836.5951683309227,1018.5008027688531,913.4546965602865,-15192.88984835983,98799
891.0200139737109,1013.5840544743874,1143.572179229685,-16004.176644642765,98832
1056.8882540637455,1317.6246373401757,920.6237083828516,-26887.841188116116,98866
1297.5446352026431,957.6245466737622,1166.6477868069678,-21355.88154601007,98899
1351.708894500506,966.6283639464426,1178.2839479358486,-19775.6528425352,98932
967.8213997838521,1314.3592675100706,1976.8252325382737,-37208.960756201996,98966
1028.714808715846,1432.8709354052605,1272.282271597681,-46852.55578497511,98999
1072.971250248461,1633.3131971547893,889.8540463203758,-43212.84263881352,99032
1249.7482431770914,2029.4378531997475,942.767966622055,-120823.25449202608,99066
1006.9256404919865,445.3515465337467,1334.0606456496384,-122407.63542424195,99099
1511.0834991845816,1158.0758479072642,931.3765406615277,-81205.39796732251,99132
958.0696391206675,1191.03017518971,674.5620801675707,-79913.27488978425,99166
877.6140689535325,1331.5875883808444,983.0670740807337,-22712.18464640678,99199
905.3927734211903,1333.3476665896258,1021.1169987780886,-27037.930338483566,99232
917.8299990568769,1059.9635730957025,1276.4798936505927,-39995.23539723542,99266
918.5155988594458,1393.2375804894796,1059.7794477048833,-37608.40674308668,99299
918.4874278902241,1297.6454973445657,1036.8557552209613,-53327.26050834483,99332
1120.6423638991578,930.0650772170976,1335.2733802484045,-27725.242490724966,99366
998.4951678023957,878.2043667795872,1141.454690067314,-19587.60200644118,99399
861.7434894380087,1011.6510822690776,1273.6110081182558,-21690.740161462512,99432
900.001809928896,1518.205849020481,1065.1835655553546,-31304.968239234193,99466
1046.6984865472443,1274.9333966952636,936.9020875597415,-36754.51981487097,99499
1038.002655324922,1449.5440662497983,955.1831449333008,-12371.345657672555,99532
873.1364682279697,1437.8435241708328,1022.9244605709084,-20535.859024427198,99566
1209.0716930253652,981.3599239521562,828.4249456400364,-16210.604380371484,99599
1241.28951154203,878.7655928082514,1016.6840983200501,-19663.98382621961,99632
895.7535232727541,1232.1178664055965,1010.7991703109976,-18523.05370306444,99666
1005.7396478889623,1148.7231162208054,885.1203316505289,-23079.295870974514,99699
1237.5235844213912,1052.4239548568196,932.1875084606671,-25547.74471654954,99732
1138.701673321876,979.1619625893451,1564.3541798454721,-50346.246830509364,99766
1120.585260518607,1925.868894810859,1455.3309891242125,-113048.18499927636,99799
1021.2992616724578,1198.9648735948276,1653.8629849737295,-45742.803818792934,99832
1204.54812483972,996.2031991219416,1505.539883038253,-51750.18376306706,99866
953.9115824715898,1642.2282753232798,1159.1932217814006,-69389.19177666001,99899
949.2563137332764,1140.2644408658534,1566.329148040092,-60755.086918897345,99932
1271.207059355041,951.510671987256,1520.6242139332123,-57088.47217314886,99966
964.5612547752188,1285.967880435448,832.1609010817193,-96348.76541674988,99999
1313.691169969793,1064.4178268252226,912.4213899012991,-33031.6375181927,100032
990.4321970657577,1202.50540416566,854.400246131258,-32885.8600353463,100066
1002.2839505320221,913.2378025323959,1146.3771193072862,-14985.80820232693,100099
992.1115606540934,836.6696623726289,1149.9263168746304,-37278.94794437,100132
973.9057086408247,1092.4830528496443,772.7075772891062,-16961.602949738324,100166
1118.7904767668413,984.2531218858726,698.1360898850596,-44211.26605825825,100199
1157.426042728366,980.7462254669134,1365.2170782067155,-29418.007907832856,100232
981.1768281026975,1494.9989966551816,1267.5185061650945,-58512.30712300867,100266
1124.33360334167,1686.311359150498,957.9618276678572,-59508.97928913354,100299
1049.2094032039938,1518.3415740661721,830.9482968800569,-107091.02254005421,100332
1053.2469619233889,1256.1832063514964,775.8419900506251,-81194.07741843577,100366
990.5960267816762,1166.4931376930035,1879.0130388052128,-65241.155773095445,100399
1224.7172552571412,1042.4735390849742,699.5119727352778,-44494.42645356029,100432
927.5956238803346,1526.492056972456,1152.4308815909608,-111137.01515021565,100466
1175.7021791846537,900.70562371955,1044.4062534134152,-18703.875659856054,100499
1239.1242185581957,1033.6852365702364,850.4728724888258,-31160.170110975385,100532
870.5472939557744,1119.827047988363,976.5032064304447,-18824.068968271094,100566
1258.1233795528228,906.6067198431051,1025.1058745089197,-20451.15369961176,100599
1080.4301527075686,923.529341769311,1393.8554444417828,-29009.97451293197,100632
934.7658441987302,1310.956139617188,1039.7703101527675,-23489.561423824583,100666
1107.3456291981101,978.1977198557261,909.3812855224518,-13448.563774440277,100699
1095.556439719998,975.406535751959,876.84933552577,-9869.735251821434,112232
950.9386529893482,1058.3911230758686,856.1676410228656,-14254.75050232614,112266
1018.8345406775105,900.4670671657842,1143.1124179187277,-15399.738655931804,112299
907.794451790756,1028.9704874357124,1183.597059813854,-11198.01828755285,112332
992.2213857844059,1207.707746104164,876.9255114904371,-13837.526701746203,112366
896.1505401090843,996.2092141125273,1194.1465571695962,-9207.06448398915,112399
976.2229194739105,1078.619154721821,1248.3533153718943,-14087.525420973943,113066
962.8417134472407,1157.7836577683677,1044.1942012834108,-12549.669371965578,126632
1101.6734557464454,1009.0363761176425,1222.1055600888164,-10320.906464489357,126665
1023.9534100301094,1341.4264795358708,1122.4885694058296,-16078.198643376621,126699
996.6067354687364,1335.2662655815132,1100.322977281649,-23510.207361422068,126732
1079.7027977692676,975.9487088061833,1193.7350800522004,-22911.270477178998,126765
1070.1541905743475,963.2280087208121,1496.274707398344,-18286.10004032641,126799
907.035613494907,1148.7391579960527,1032.6808489420637,-9072.13374553775,126832
1064.7628573724,984.1215951059993,830.3168070080239,-7797.519775184815,126865
876.7308655123765,1005.1495502773454,1129.3566660245099,-7451.346864273868,126899
1055.2227359972987,974.614625442619,1155.7844400203546,-5657.112689764088,126932
1052.3336752185949,1090.6159833590405,992.8089868290394,-4130.880583160026,126965
1055.170655619963,1135.7188275225167,961.3961240060848,-6266.554505730252,126999
989.994394399915,1183.3026818917324,1104.4340637075059,-7444.712044781747,127032
1052.8932287312578,976.1769528046643,1131.4066884154693,-11829.291426162668,127065
1007.7963299359036,1176.9009662441715,1101.3164364340873,-7510.340103006573,127099
1132.4661760459628,1260.678976492888,1036.422707967011,-10586.96041131439,127132
1020.8071933021631,1105.1923449724509,1269.2722515858413,-9029.856466316109,127165
1125.3973426031155,1009.4878612664088,1223.89699665817,-8416.711053399842,127199
1061.5356811319084,1201.4817385187243,982.6771550479212,-7266.533486320757,127232
1017.1602447137839,1151.2238188015037,1286.6553540089903,-11676.960858365146,127265
1008.3465569741574,1124.9963277539332,1305.6419876826878,-18026.523084449116,127299
1010.9345347677503,1238.340547295319,1137.6311675483194,-12790.42806090309,127332
1037.3686156270262,1189.791001836965,955.9379683650313,-11149.697508798743,127365
1007.2622183777156,844.5026092811847,1188.1407691062868,-19741.4907611265,127399
901.2925588108578,1035.655519417012,1270.0984109925641,-32129.47585891905,127432
1013.275600631038,1186.70445822908,913.7289457183821,-20228.140912604948,127465
917.2708734549597,1061.4916763310666,1002.8957137933961,-6217.676115506512,127499
991.7397750113203,870.5016368815538,1134.0712599482395,-17610.223595965494,127532
1104.8654234616263,971.1413107040878,812.5942848886882,-15548.319055072247,127565
977.6119109345763,1103.410080530949,826.9243929021355,-26382.58321524735,127599
971.4843137452683,1081.5386707102073,814.7163184885281,-16618.42952105385,127632
1028.709649068215,579.3332374376599,909.643832576584,-25535.068416418253,127665
466.9239766814294,955.4779922854472,1095.9402588644894,-34666.66484002486,127699
1207.9760329905005,965.5661827339999,562.9289475591036,-54527.98620758611,127732
939.5034432477696,1176.6912484490256,687.4103577921996,-53967.181768996554,127765
1236.3084537736247,1027.6815591465936,861.9849611567131,-28395.406028904992,127799
1244.826272452848,1017.0120755940527,1378.9756506634712,-24371.896357872392,127832
1664.5594011629623,1203.7899269347977,1004.1546175268871,-78571.02317853358,127865
1018.6618620415455,1363.4768326882358,1801.4044520873151,-115881.82593238768,127899
1275.8306365070405,922.4457420991446,1651.5050241207582,-97707.58944017734,127932
1446.226032388941,869.3217899266933,1052.8957073371146,-88403.49227377959,127965
1374.590937197857,974.1958181511451,1613.363257298244,-72399.10331249078,127999
1430.7144743353624,901.1841507260493,1166.1934287033807,-79369.48523736405,128032
951.421165516697,1318.7014213548882,1066.3189130933047,-36471.69358456954,128065
1268.7211015253622,987.3431692299393,1514.649134288202,-49070.59336327211,128099
564.1896844147366,921.8889431664369,1177.1895754190978,-55692.42818345413,128132
905.2408655330235,1332.430683431457,1019.5414322944672,-40849.76969348694,128165
1273.5889723062535,938.7549836852028,1031.1990798915422,-18264.567814161186,128199
991.1215932161201,1335.0175176346577,632.4531603209838,-42351.292206807986,128232
978.1404829953208,1488.5630655098225,621.4289983578172,-39061.73735953005,128265
642.07865561783,987.9884620602371,1501.4759405331808,-42560.183701864575,128299
978.935032271225,1460.489301569854,749.5299348739438,-35015.38715348436,128332
1326.8828132129831,973.7911274898185,753.5927282027077,-13691.760309513236,128365
811.6039674619635,971.5891426655164,1304.6411250571898,-40127.061727347726,128399
993.5859335980326,1662.1750810308763,829.5454884304077,-16271.468479150777,128432
871.793971032417,1707.3037222474507,979.4298593658813,-7187.623204948511,128465
983.315879242516,1532.0587456099718,818.4846308071702,-16320.306951565119,128499
930.678674507338,1519.9467095921489,1007.7159322928662,-10960.417103372463,128532
988.6476566743313,1399.5902971941468,1069.202857465263,-6224.357464118691,128565
1127.6222957769014,1000.0007382900901,1248.481477635932,-10770.459174452992,128599
1003.2461870132183,1282.0392182513922,1136.1773127175477,-16673.288294594448,128632
1091.3703825157033,993.6225692223244,1242.5375074535932,-8313.795049357912,128665
1120.4779691218837,1000.1854428604499,1287.965049657675,-13751.196381828791,128699
1197.1409313538852,1039.3707708832865,1329.5125948468212,-24038.07837445255,128732
1254.1709253943188,2103.9812261519824,1000.0884951021388,-71933.18118996224,128765
831.7338179448848,1311.0301829499858,1010.9380779181025,-69539.44987515033,128799
1308.9424857412646,971.1678860409766,2178.2325403868153,-72033.58443562782,128832
1011.6086976415803,521.3118068872026,1281.8720404591581,-37347.55897126022,128865
1126.8492894220897,1818.1314583934793,966.0911700364142,-59459.38967515779,128899
863.0691625680433,1154.7359032137056,995.4750182618627,-17119.121348069886,128932
982.3240648161274,1292.7121118300122,878.5295850938745,-15161.854009654398,128965
1320.6789920340218,1015.4464251714029,890.6387198988111,-20652.381192774115,128999
948.4599589628741,1412.8446482186214,1147.4624705895844,-28912.938350755223,129032
978.9524626164,1268.9826633961552,1094.7928925729816,-11821.031928085402,129065
846.6482493097444,1471.7925500045985,372.7572936912168,-133718.659403118,188998
927.6662137303904,1612.7798981882183,1215.1222710657655,-118720.23174480625,189031
942.9244287069678,1169.375275007825,1789.1034067375758,-126483.43738372331,189065
855.4836025000895,2362.8575919847563,1198.6532274115773,-198635.7025501238,189098
714.9792709900617,1252.557739700585,2070.8012941854176,-111297.2307575005,189131
1572.9376157224863,795.1740435477352,1158.7235014600726,-143223.554299555,189165
1386.5963551734171,1049.3323715769889,782.1209085096002,-93333.72597035607,189198
799.2950921798824,1583.977295301595,1150.809346145879,-125277.44531271889,189231
773.2404785916992,1284.8763949285403,1699.0432463069592,-137283.29102828566,189265
1039.107997579284,1404.353300923266,674.0839581860267,-85735.54484188379,189298
1205.133980726435,640.1297337648584,891.970624909907,-130109.060284099,189331
771.9065002392751,2088.91646374735,1343.93570577396,-359700.3749799695,189365
680.477447730382,1423.0672643657565,850.8894494834476,-51180.77169085367,189398
1412.2659948576231,1024.49969284216,747.2016030770892,-92755.28642002956,189431
820.974385767635,1552.6238816084556,1155.525835744497,-112190.87040123803,189465
