centers 0,score,MILLISEC
928.7990338317746,-497667.67605058977,201198
992.3474792997491,-960069.6852389427,201231
970.4357691017725,-660545.6887656199,201265
988.7425328593066,-442434.25943940855,201298
1046.8995623640833,-522454.901150255,201331
1087.082881519239,-848885.9393252544,201365
1151.309119766284,-1232854.9718877478,201398
1114.6558017986238,-375996.09626667557,201431
1183.312282346793,-510269.67915557954,201465
1191.1681977800272,-617741.1935597144,201498
1138.5307574365968,-630814.4299335905,201531
1075.3985582608955,-586440.0542462023,201565
1083.3502441832761,-888264.974848576,201598
1044.842361085288,-636202.0477075259,201631
1039.03352613801,-578522.3049794084,201665
1018.8875320879296,-1187800.151292292,201698
1000.1981585819339,-632675.2971089407,201731
992.469779501288,-579742.7884266358,201765
961.3152058888836,-289873.19882901193,201798
1001.7121800423222,-653027.3336777335,201831
957.8227361836064,-303965.696795993,201865
981.9728512436939,-605762.1107252848,201898
1068.749191862424,-769772.6382946488,201931
1137.661851557381,-1462871.1841765044,201965
1121.6568708475595,-872389.8252873796,201998
1216.6749783167622,-1292364.9542064979,202031
1358.0922604532993,-2357979.593549565,202065
1339.2203459507011,-1994224.8398669497,202098
1229.7397181000033,-1359840.6116371914,202131
1165.7285348649566,-1493738.728025624,202165
1101.5669934977736,-1195099.5413804143,202198
1087.022434308062,-1205527.6369756036,202231
1108.3692284700082,-3047571.454092781,202265
1017.9246852920228,-981577.3611701843,202298
965.4420541606102,-426403.2409302625,202331
994.8055567012774,-628171.4697001835,202365
980.0095807217231,-495230.5470981201,202398
1038.3038046326192,-373688.34856684355,202431
1078.9082212484304,-425036.8019607641,202465
1097.238106163912,-365667.6141093022,202498
1213.1709327076069,-648931.6085336795,202531
1169.1142619250763,-771398.4810141483,202565
1151.5950623084518,-487311.9994686862,202598
1181.3167017018407,-2850106.604484553,202631
1076.092284397129,-517723.3273754914,202665
1034.1199566280338,-1271912.6448581356,202698
975.3238534019898,-340743.09576150286,202731
1034.9527169779954,-402478.97791784676,202765
1035.384138537836,-313215.9706282114,202798
1067.6392698584452,-732845.2312980138,202831
1085.7617106503396,-1205603.1229703694,202865
1091.7825670366283,-3106003.221038567,202898
973.1388643669488,-558590.0105376822,202931
960.4408002055371,-232502.50880876218,202965
1031.6800562528542,-500092.18448172195,202998
981.0436813535557,-224181.72442021052,203031
984.7445057840414,-160694.13325030747,203065
1045.9668288116193,-269190.28841223643,203098
1081.1692075630633,-1413047.313879325,203131
1042.7801959267829,-224625.4077264017,203165
1053.80427591781,-339949.7689174451,203198
1018.9696001119156,-320593.26476420666,203231
1104.4606449709636,-388432.9393651684,203265
1119.6590503858367,-428030.77422538074,203298
1111.5888864245728,-370999.3612380517,203331
1119.8019395586855,-291976.8585696974,203365
1134.9612399800199,-718770.7398882498,203398
1126.6617220309636,-707632.8257635774,203431
1097.5895919366956,-657212.4027558089,203465
1108.5083659439188,-1006515.2421174857,203498
1106.9361203101603,-1833144.8088430474,203531
1081.667102953969,-597651.4541946787,203565
1066.5781136594248,-561704.0394032458,203598
1059.903270831723,-273411.9036834453,203631
1011.430748862931,-131585.4440731296,203665
998.3036704518333,-81415.5049983573,203698
983.8345042652734,-106829.6914736604,203731
1002.6613445107183,-95358.65158333963,203765
1030.3532964815606,-135449.3508732993,203798
1020.288664302767,-352580.6639244099,203831
1008.4295200494593,-383920.449485076,203865
960.6534236241963,-113078.99486576708,203898
984.0846575473767,-37480.18847780017,203931
998.0114706535878,-196018.671101803,203965
1052.188941022418,-329898.9182419615,203998
1037.1624929657971,-291515.4109595621,204031
1210.4915219221748,-3919254.4056725902,204065
1036.1945643120089,-549654.1982439348,204098
1098.5185395436745,-276337.2924613219,204131
1286.0609332836757,-5136692.41410433,204165
1045.6479760652492,-297293.96241037134,204198
1028.0432873662783,-270726.988818171,204231
1046.4810650621719,-324521.0874614812,204265
1044.9467284374216,-302011.3556468692,204298
1049.431638319725,-204935.7838972476,204331
1034.524901002396,-221279.66729571842,204365
1018.5582033089046,-396266.9835541777,204398
997.144207641387,-341675.8666756876,204431
981.3856371632137,-474630.6987160487,204465
1013.4007862459081,-406123.5429788049,204498
979.3415832566648,-286267.0128692657,204531
959.0654308468175,-240954.9896737308,204565
995.0455399551781,-178638.97464492795,204598
1063.5410093120245,-937992.3441849656,204631
998.6636245477835,-144965.44008134073,204665
991.8778473481905,-67075.37503871851,204698
971.1930902355056,-108068.703660945,204731
1015.3862092624262,-124682.5366348874,204765
1070.79859051379,-377919.0568588926,204798
1076.4578772326024,-612757.0167020719,204831
1102.1265982033717,-554722.3845226151,204865
1124.2465377517913,-739883.5576497605,204898
1154.632986959047,-1015013.6468164696,204931
1156.6367264774947,-643124.7274148009,204965
1112.9518305977545,-344336.564305716,204998
1095.2333846153692,-546032.3315834019,205031
1066.2058870219312,-319734.1036764305,205065
1072.233251827219,-608000.6588164399,205098
1035.1554821301131,-569402.0450555678,205131
1008.9359574227589,-268426.74111073604,205165
944.6056060882665,-175772.98314589701,205198
959.5779549302865,-178925.3745889449,205231
994.0533865691065,-110824.83440784866,205265
970.7835232670949,-136554.6152500118,205298
955.3123718671231,-185146.3545217844,205331
940.4835036223004,-180461.4706291582,205365
969.8212018336948,-247745.38358156444,205398
993.4273346269435,-270592.0930561061,205431
1051.8154642390093,-299284.66700283805,205465
1088.822509705225,-585833.6777474408,205498
1176.8884487623193,-691133.2667171517,205531
1244.6610452623972,-977482.1185010723,205565
1366.5872970275827,-3324345.5536455237,205598
1261.546647420943,-1156176.9020956622,205631
1213.5692378671495,-2700720.2784407376,205665
1176.19851184869,-2011830.9715988296,205698
1166.0067104479554,-2631649.6190454075,205731
1026.805941016908,-435254.95187811,205765
1051.192671481899,-749561.4787639717,205798
1024.6677419720136,-503987.2969915981,205831
1061.116947294645,-340998.1866254988,205865
1036.5395204717836,-182252.16000199746,205898
1021.3989581831485,-120751.69155806275,205931
996.5693845886891,-133526.38720834264,205965
1011.7632043333028,-316741.4937153164,205998
1002.1499689883572,-430102.0345061561,206031
999.4010043584267,-242665.11979788743,206065
993.0876909393412,-153455.40967628174,206098
993.7415539609632,-184688.5828999995,206131
988.5806358654124,-69348.2222709908,206165
997.3019291269071,-66991.79455599448,206198
1045.1755304310716,-200576.76941004765,206231
1152.3708317931569,-595556.4565175611,206265
1147.9607538666728,-370095.72130976093,206298
1121.145466722888,-283737.47914748726,206331
1200.1329299744068,-914044.2062567293,206365
1260.6779526927353,-997267.59351126,206398
1263.0494371442594,-1301320.9092731131,206431
1242.8674481748667,-1196196.1002767202,206465
1219.1344500632488,-1278183.082703683,206498
1146.9081867749385,-1014355.7777379684,206531
1042.3295069812425,-583358.1820198377,206565
985.7047185114326,-248100.32646875762,206598
937.4647356294028,-85576.91122070614,206631
922.4548147392818,-115687.83622907594,206665
913.0606642697974,-321356.5738111438,206698
902.1273725101662,-283953.26028646354,206731
877.551026488495,-367267.1345438192,206765
956.8282050654977,-550641.5758582031,206798
998.4811206045431,-878695.2287407354,206831
1068.5480118842308,-1015423.3407721221,206865
1084.0949885557675,-945097.89261233,206898
1102.3319789127056,-703228.3322623738,206931
1091.7659823201252,-338994.63757715595,206965
1101.432926525444,-521198.13384953816,206998
1167.0363869766027,-533505.1435615553,207031
1136.7598839447512,-798112.4600626513,207065
1176.7830199710377,-887136.5825255065,207098
1246.2072251779955,-2793893.8306265753,207131
1100.5574251426274,-1219706.6634148809,207165
1115.5060437372265,-1319902.2621715344,207198
988.9811567849333,-504046.3443893625,207231
1001.206840780955,-463118.79157471063,207265
988.3651917448931,-461635.96395329124,207298
1012.8932086072964,-462961.5673154558,207331
1024.7026448636068,-392353.83375246456,207365
1028.5226224674213,-266400.4411638096,207398
1032.37603696912,-149391.4926709491,207431
1083.8216034210782,-277901.7113242113,207465
1174.1719081992112,-673495.2799331694,207498
1232.927014289483,-950233.6389635417,207531
1187.5334679422053,-1106246.2002745457,210198
1123.5987443812621,-877495.7859976194,210231
1100.5665928507362,-1128757.7952147508,210265
1109.1269261179254,-1093951.388163233,210298
1055.6681915533602,-866022.7094793292,210331
1020.6657248097099,-1062913.651178714,210365
966.7538769978191,-939489.0609549691,210398
979.697730844217,-905124.6988590744,210431
941.8161259361807,-1001817.1588250288,210465
944.1241719261791,-1076910.7677553052,210498
944.2484312597583,-867519.4010157689,210531
938.3718830179771,-680524.3465807351,210565
968.5774236045248,-827238.3917379322,210598
1091.4379943851657,-896786.6705997948,210631
1172.9000376129936,-1308374.0282790107,210665
1140.593063865366,-842145.4025954736,210698
1099.4795496694117,-629069.5177399658,210731
1108.3831555870188,-947808.4865754007,210765
1091.9812690009408,-734688.530417522,210798
1059.358100923523,-389605.62412331573,210831
1051.067505428484,-382516.58451749687,210865
1080.9653373816975,-493669.03006836626,210898
1096.053173879453,-878131.0404604406,210931
1076.406564573726,-1212568.5238814233,210965
970.555131534073,-576564.7864460524,210998
926.8536979940623,-854325.5602357069,211031
880.2017077671866,-549693.2582996509,211065
917.3584530901504,-673071.4967047421,211098
944.055384658994,-709124.8911417425,211131
959.8883329556788,-459765.2120890844,211165
1004.8523360957857,-339761.5222854722,211198
1188.664846214187,-1290432.133993647,233564
1149.9600475560158,-1502107.2243994556,233598
1106.5060488296008,-1317928.8224560842,233631
1070.1235304573452,-1505953.0729841217,233664
1045.4586361702616,-1213895.8409122657,233698
951.648204131223,-620765.1291810897,233731
891.4092009557182,-373188.18322380784,233764
900.6966597201862,-367495.43470238807,233798
936.3806131699752,-896214.556470741,233831
988.327274100622,-1841605.1883013425,233864
1064.7350737249494,-1447322.5644788272,233898
1098.017554508662,-1580209.199853076,233931
1101.9493047805681,-1350928.675097964,233964
1160.9072255248095,-1051895.6195886221,233998
1097.527495290095,-863088.353316008,234031
1143.5806458640332,-3199542.9024832183,234064
1076.7941039961038,-1011844.3215876498,234098
1139.780561119801,-759279.3598949058,234131
1059.6575869801222,-479564.77368743625,234164
1096.7040657238595,-319974.0755961071,234198
1113.8708943358345,-723107.09202381,234231
1082.4979648746933,-671240.4966743591,234264
963.1728593445745,-640459.6883519443,234298
993.3478524971074,-993293.7030301606,234331
954.871259762378,-1024254.0364769471,234364
1172.256629658192,-11510308.30755866,234398
974.4987565218562,-643943.7765976979,234431
1029.4453473714457,-617214.4284045364,234464
1047.7503498748815,-372471.26939301536,234498
1098.9406384899166,-398473.56920598925,234531
1193.7784097980339,-742171.732801238,234564
1006.1753227775583,-322630.5173356207,263664
1006.144333031465,-117818.29773869662,263697
1001.6887242794008,-53204.1944241017,263731
995.6350195946894,-32708.524106917248,263764
1002.720070837542,-94680.35263287523,263797
984.6542747950635,-123845.3460449199,263831
966.15791309454,-178206.19143684985,263864
967.8600390857101,-461975.1158561235,263897
959.390190359039,-367004.4022855507,263931
947.4588514260876,-132111.59766974294,263964
1009.0780463620891,-284466.9416011107,263997
1156.8636070013117,-735650.5167346385,264031
1164.761586740014,-653829.1368781573,264064
1210.8088164796955,-1486417.1589606248,264097
1222.4882781755332,-2420736.5555747226,264131
1194.1066103935975,-1164598.448229007,264164
1195.1304670365796,-1638401.6681748368,264197
1216.9808524221767,-3131845.6774046794,264231
1133.8068855367933,-801672.1409497072,264264
1082.4864825031952,-525248.243165756,264297
1058.549671027866,-292178.50346874254,264331
980.7942400587905,-87084.53867999416,264364
983.5585050082043,-228690.67561641912,264397
965.8794946872329,-241606.82788376996,264431
975.7251508296229,-166887.8806161573,264464
1018.8812244485289,-460001.807460263,264497
987.1946303545633,-181029.18878587522,264531
979.1189917649017,-180409.99944451972,264564
1016.5080459622409,-408419.2799044297,264597
1066.89414564394,-594121.1118509956,264631
1061.852379055894,-270124.40149340476,264664
1068.7470177138753,-219982.99404315796,264697
1064.9838847010606,-607460.2052326056,264731
1155.592910913659,-2995370.3879375425,264764
1044.5289542297667,-384214.2204107232,264797
1114.803598051212,-735724.0043531473,264831
1033.1020123554342,-364146.7130744393,264864
1058.413320381569,-377827.8918217937,264897
990.043462191423,-354698.0875523255,264931
1006.4319558331105,-279099.49244703876,264964
1018.4080931815373,-369030.29187752306,264997
1137.060092278771,-1024465.5447518855,265031
1105.6140164530943,-786007.3459593123,265064
1132.782015628017,-191076.48111563598,265097
1180.3929445076062,-615404.9449066117,265131
1201.1253095499587,-360883.8521362506,265164
1202.5109700731148,-351528.8696610604,265197
1161.9072395078108,-382976.0684694212,265231
1096.4645573796388,-368023.5905643612,265264
1015.4667517722434,-174826.41672206594,265297
970.0287551060144,-202171.4282796167,265331
933.1606921955795,-170452.96065706952,265364
942.1954649867068,-148709.29213573158,265397
1016.3536945550148,-1301849.6810299451,265431
997.4559863718094,-298881.88401665026,265464
1014.2576287327923,-321369.4009173312,265497
1072.2723766322324,-558546.204983422,265531
1061.221543386503,-184619.37363789344,265564
1030.9705929965778,-293354.182020559,269731
1035.2519161126668,-219161.52296083135,269764
1040.1216738982755,-166088.4557927896,269797
1057.5647728691854,-207213.01897837198,269831
1042.1779611609236,-177012.55632737005,269864
1035.9404586412797,-203189.85840152125,269897
1090.9775814806774,-283308.6673051502,269931
1169.891532358095,-400173.8402692548,269964
1170.6353849170616,-366933.72928133095,269997
1182.614348290998,-480449.851460133,270031
1178.2175252531765,-414286.4109804859,270064
1130.0962026633551,-244774.16361384018,270097
1086.419423550778,-355871.37810551946,270131
1069.2545381626549,-410125.721897081,270164
995.9103268758389,-138603.93315295412,270197
974.5805029655018,-96891.49183215466,270231
963.0434314862538,-112116.58513889923,270264
967.5388530095908,-82016.08667016891,270297
953.9753843025295,-98863.45831745758,270331
963.2832967747245,-33792.642477089204,270364
945.3140520488142,-55289.487984826104,270397
970.9552582819861,-15286.182632989136,270431
988.8643194471837,-7186.723588131356,270464
