centers 0,score,MILLISEC
1255.2900019363058,-617528.1766199869,134065
1199.2171082488053,-556935.2365339707,134099
1159.701342313187,-882371.7461918767,134132
1082.777295741642,-1650039.2452226682,134165
1019.5849172479111,-1353529.5443291217,134199
934.7191340025608,-545623.2484720412,134232
888.8746314731319,-345661.23237606254,134265
861.4843255967729,-195781.10801717456,134299
851.2914375186251,-217701.21451956584,134332
866.3586489309886,-204867.06275955375,134365
930.1245943955777,-331415.82240739453,134399
1000.7167339615055,-822347.2939106798,134432
1211.0562245613664,-1569277.1352187027,134465
1314.4091114889275,-1137336.002158213,134499
1286.9456280037202,-2727026.2089937655,134532
1206.6884471541239,-1232206.8640763096,134565
1448.6962355064065,-3464723.4756730576,134599
1309.1855284881199,-1819447.031956511,134632
1178.7174413893842,-784523.0938314146,134665
1220.9525522083543,-856470.8440944946,134699
1111.9864273248893,-577567.9671236601,134732
1043.8957353306291,-717829.100136402,134765
980.3955194582705,-566828.0068183645,134799
936.0980728490064,-307452.3681340202,134832
931.1033146423043,-182450.87939382665,134865
929.6573086373583,-248560.61595429643,134899
965.5661410716951,-232109.43545464543,134932
1012.4247632385827,-364354.5805007932,134965
1076.7640423572243,-652304.1533844742,134999
1122.0258380550417,-694024.2997901011,135032
1232.9615471596378,-1224840.1716113943,135065
1293.1588981850462,-1030787.0247173953,135099
1239.3882375366084,-825756.7464943943,135132
1314.8195225928316,-1375335.9681401316,135165
1356.0934450316624,-1302858.0934745215,135199
1224.1996151426433,-982386.8365536651,135232
1237.48452739346,-944967.7113885551,135265
1241.6092334552511,-1430519.1823786157,135299
1131.3139523692976,-658979.8587929393,135332
1061.120277737039,-583113.0988043044,135365
965.1119317212566,-352465.3479882339,135399
904.555999669888,-248781.0953793533,135432
856.140530191799,-313134.281006483,135465
834.7901123497226,-347271.49317020184,135499
844.6097161075819,-363229.83930671774,135532
887.0229127411931,-519213.6363540761,135565
946.324818535692,-629444.4051742353,135599
1109.5196035385743,-1076482.9898176799,135632
1258.595529448441,-1917662.692038368,135665
1262.1849204692571,-1987716.6246402387,135699
1237.8993318469252,-1526854.9074069771,135732
1394.2433086554918,-1565858.5403101984,135765
1509.3354543910684,-4259521.777889705,135799
1270.9592973123133,-778823.4332062539,135832
1251.109127564125,-733263.2148117502,135865
1197.029848623837,-673478.6640574941,135899
1108.3129303018552,-409866.17641143646,135932
1043.3581687581564,-379352.7069700212,135965
985.1937669871827,-124157.8638336747,135999
961.0945930136284,-137786.93247948977,136032
933.0774158129203,-277546.5775981201,136065
921.9626507959421,-233695.92859711795,136099
899.0216012877589,-128989.56668790043,136132
921.9047763204022,-133294.33436206522,136165
961.5151109863364,-215775.06151893153,136199
971.2570806391691,-203071.93293245728,136232
1014.4297056392558,-392655.95706644695,136265
1186.5511612133957,-773898.4691702772,136299
1240.0919915961895,-1213318.638063944,136332
1165.5357211264857,-656936.7244506082,136365
1293.5584566244481,-906147.3087260099,136399
1355.3322371838772,-1047738.429602347,136432
1302.3396949319022,-2443417.104074882,136465
1175.8042519462515,-1865435.7776818555,136499
1065.346730488818,-1025457.5013885756,136532
1038.7924392756906,-655494.2896585707,136565
960.4062508727555,-271606.3325526041,136599
976.7352970556576,-267962.5517695391,136632
1008.4526430174908,-263449.268656595,136665
998.073384484747,-115137.3069305986,136699
1020.3206602794484,-163815.00331056755,136732
1015.9675769107097,-64664.12265889962,136765
1034.193361136286,-71766.46850610018,136799
1031.6181875140899,-125334.64304230633,136832
1048.054001174084,-77487.96996788614,136865
1050.9033623468254,-215403.96813019406,141032
1099.9291209757384,-241884.86127262877,141065
1151.5997809116393,-369943.1136682278,141099
1128.1836261844653,-289230.2897483303,141132
1104.873528485504,-105340.7768318751,141165
1132.519985322972,-267788.7255048907,141199
1096.438233138652,-103773.21458865021,141232
1050.788656195634,-151805.20016917647,141265
1088.8719351210748,-321990.5424909743,141299
1021.7117452686983,-126839.75327984788,141332
1011.5994253677177,-274794.64153125306,141365
1016.8184146509439,-271113.9860278588,141399
955.8188276002486,-58767.90087817989,141432
939.9295021442654,-84944.49598133346,141465
982.2055456355325,-156539.2579648914,141499
986.4468303964668,-172736.41281222785,141532
1007.0328136943501,-95159.59428544424,141565
1023.5600184699902,-108521.21743541445,141599
1038.9852880894384,-142014.13813930406,141632
1027.9718133796903,-151965.21434993972,141665
1000.2278214247748,-127408.8839655826,141699
1012.082409776127,-158750.13314796594,141732
1034.2938335491938,-187780.25411379957,141765
1031.2013362071243,-178451.867274262,141799
1053.988225616297,-126285.12419535342,141832
1107.8477681812851,-270042.1605719293,141865
1170.9085603872254,-517198.29139064084,141899
1158.9835908628033,-574219.5777721964,141932
1129.6308540586058,-408690.13694119756,141965
1122.8367561141195,-590309.9059059437,141999
1232.5888223886332,-1132427.7187616383,142032
1138.3403371874792,-357915.4277103414,142065
1013.5689276221289,-38828.46334284257,142099
1065.900155694219,-546993.7294566381,142132
1003.8590217441978,-182799.0314045153,142165
967.0651868685469,-255328.78955043954,142199
984.0178603819076,-243922.60719060444,142232
978.1899411746242,-110699.0237565617,142265
976.4442271588914,-65608.73996920513,142299
958.8597681412065,-66630.12064306818,142332
960.2094686684769,-84957.42047042013,142365
964.3836370416427,-95884.20970132868,142399
972.0110202870884,-114310.22304725242,142432
986.7715474372422,-135950.61069296603,142465
1013.8471790216904,-258509.36143616767,142499
1047.3615511094804,-217881.50012069123,142532
1116.8959297207316,-367829.71477220097,142565
1223.1351259536107,-471953.41853512055,142599
1175.6235043196598,-402232.01745860686,142632
1140.1735436709394,-299432.6450056395,142665
1234.4766524583115,-712256.3125651365,142699
1234.2684769381224,-494528.22938956413,142732
1123.5247219939386,-547927.1850950897,142765
1160.2275962374772,-618617.7988640919,142799
1119.612405920167,-1207384.9681544849,142832
986.8168353758807,-618734.5346997114,142865
954.3710424180798,-459599.61430124275,142899
872.8447513868093,-116460.63962398453,142932
863.57964731533,-94642.08388368213,142965
889.7421186267577,-181958.3974650991,142999
890.6124073720987,-114534.63735799977,143032
911.3839599979364,-62280.43933567993,143065
936.1709094768473,-203603.45198868116,143099
974.8089044921305,-297990.59556563606,143132
1051.4026778768493,-346549.5432542426,143165
1160.9362303835435,-513437.1037255697,143199
1269.0990496786033,-1063151.633677856,143232
1246.995040443302,-528082.9057569135,143265
1133.7020509776676,-597827.5537444776,143299
1239.0081637402877,-436074.3229587267,143332
1338.9354884010531,-1840012.1264037297,143365
1125.1395901168746,-278791.4440261027,143399
1121.7189451429342,-372725.7297187679,143432
1051.4513949441782,-213256.42511906725,143465
1024.3926382400043,-382962.5635149421,143499
925.7982656875577,-356146.1399985683,143532
905.5528948225906,-323264.27485481824,143565
909.7412179234526,-214212.6625784485,143599
910.8153076535164,-189335.60550448645,143632
918.7918401001457,-238657.87304621263,143665
924.1543565950337,-174088.60298270654,143699
980.003248869954,-277472.1152693637,143732
1058.2313038059883,-412609.1223212495,143765
1059.2203743032674,-435799.1785735412,143799
1130.239244388601,-918525.0071021498,143832
1286.9725945557193,-972612.6538003185,143865
1249.9816872226831,-769634.5057269485,143899
1254.439122852488,-477754.79291328654,143932
1344.881777059228,-845737.091744212,143965
1267.5366731610795,-738985.51506788,143999
1157.227685208288,-466648.3533994776,144032
1142.1146983953988,-1323905.2513469923,144065
1043.9766852712987,-1452503.8897592295,144099
990.9934267374945,-818655.4506092495,144132
943.9235543877476,-481817.1755520144,144165
893.5702712793438,-177159.72457215676,144199
891.0058851189118,-147310.20293543313,144232
895.5110301677581,-125294.9175660884,144265
915.4174356345787,-138215.69657939047,144299
951.7133891348768,-317839.99906250456,144332
993.0810535579456,-438858.3370278555,144365
1166.4790951127425,-971874.3306393196,144399
1244.3970603194566,-1131980.3002927129,144432
1161.2357218946622,-1746582.5711325249,144465
1145.9763710500865,-587212.5119179877,144499
1375.9905250862996,-3088732.197963667,144532
1312.8938897720009,-1445718.1471895212,144565
1192.9740101515702,-802530.1776461025,144599
1217.0936249900415,-1052299.7281376072,144632
1113.7706617894737,-307519.60699260875,144665
1053.292500111262,-440653.54734987894,144699
980.9271946935868,-340759.4193691215,144732
947.7534266260794,-217101.07709639485,144765
944.6878711351042,-155172.21808359612,144799
944.465510447625,-141776.39319851573,144832
951.0014934183472,-166362.55225717346,144865
1018.4541746752232,-268203.5053857614,144899
1058.9798112579576,-276347.1495689671,144932
1076.3612222990305,-342969.3060949951,144965
1157.081117848138,-703582.5875088486,144999
1237.5295796046605,-613024.6336561909,145032
1187.176540381238,-446386.7914949545,145065
1209.360286302192,-446616.16664128774,145099
1289.0866203646083,-583338.9631512329,145132
1202.7123614291042,-448308.61065004347,145165
1159.2324535021617,-625676.8999577385,145199
1174.3052132764058,-1042530.2571496827,145232
1067.115166409106,-494502.54591465375,145265
1027.2223737954268,-518242.1163854163,145299
971.7521058707392,-367415.5157725363,145332
907.9042374064425,-123257.33119082038,145365
886.7708705805096,-206652.76943816032,145399
867.8492258117499,-181824.54012714094,145432
880.7386036495103,-73623.19266417401,145465
904.3368995015865,-138803.35519772078,145499
926.4308031630464,-226066.47121076373,145532
974.6850644895749,-176842.4009752529,145565
1076.8448149869291,-422831.9109722591,145599
1169.7615993694471,-770795.8102501285,145632
1131.9196825854704,-924615.3148097286,145665
1161.7798719432847,-595860.4663591229,145699
1207.9548419383868,-308731.5974017063,145732
1188.2674813564604,-559727.2840123842,145765
1131.256612208484,-244661.63735333178,145799
1087.3256564410487,-186805.66952068306,145832
1039.216614113977,-127620.2631917068,145865
1018.7573194957622,-76319.38358095287,145899
1054.1941246984547,-259625.95922014402,146932
1066.436629465274,-229103.64535593288,146965
1128.7705072979263,-342577.2696701179,146999
1140.764490922227,-681274.0200152342,147032
1132.7552021135962,-729517.433353375,147065
1151.706607096436,-650135.2587266476,147099
1155.1452576612696,-531452.9392428608,147132
1168.7686545599179,-456560.3138911878,147165
1102.8295819101552,-166847.6122219594,147199
1090.0203965964686,-214234.5600588405,147232
1065.3269427804833,-190567.07977582034,147265
1077.3833872124867,-225390.59133678454,147299
1057.663963799488,-150066.03487928194,147332
1052.606242507908,-113743.57173412832,147365
1074.998435227584,-107120.82813193486,147399
1052.279479017816,-86323.368607905,147432
1053.0271297764857,-69114.82327513905,147465
1047.358108085577,-96412.89483841605,147499
1068.8352683688256,-94057.70545505278,147532
1058.34571674221,-50195.501654680855,147565
1032.50837645289,-52446.24087387411,147599
1034.015474427946,-80238.97829680008,147632
1033.639968771065,-82213.63934322851,147665
995.9572715240292,-138863.81277457712,147699
979.0965880399591,-232114.94061616852,147732
1029.1939396142147,-188606.35458195372,147765
1132.1634915600703,-246860.25405616645,147799
1120.0890825219135,-321604.1554434852,147832
1067.716122019637,-300060.52446956735,147865
1149.018056092269,-257799.10838309466,147899
1149.8056594333532,-240797.1285605076,147932
1072.2948604940873,-151612.71452745615,147965
1067.4255536313608,-415930.9992765263,147999
1051.550994028785,-687056.1113131833,148032
973.0935535752737,-146067.97584393533,148065
968.4801517896682,-159225.12943138106,148099
972.5123289649498,-179989.320178709,148132
973.1269241639745,-130637.83147459413,148165
1005.7863151707679,-141591.21144333945,148199
1011.3076312015842,-98422.00117504859,148232
1040.3123975772164,-171557.84715430142,148265
1075.3979617247242,-388729.58269293996,148299
1090.0535116856174,-452067.46658965363,148332
1100.0539912803254,-344038.46029161307,148365
1171.193188301944,-663225.2508020339,148399
1234.345972781019,-1452570.3116684724,148432
1225.316066164184,-2389586.6079988736,148465
1132.832898366885,-1712717.9900429198,148499
1207.5486869338674,-1505224.6989486802,148532
1167.2427857080684,-607912.46739949,148565
1100.1787909355894,-259398.04760807237,148599
1160.7417393040346,-778890.8341991162,148632
1161.5242703037986,-588915.9119236484,148665
1102.3368638467896,-779859.0176707931,148699
1028.1229632706052,-1318606.7583307158,148732
1003.8405977533328,-822166.8688357049,148765
950.0973807170122,-796071.4744747633,148799
891.5714276016299,-897994.2317502664,148832
902.2250423591174,-569659.5670414208,148865
875.0202615343654,-275103.6704692912,148899
876.3591510442014,-309772.214097385,148932
901.2020167944993,-240220.79880843265,148965
929.3503383653439,-251056.17728353367,148999
955.8901512616852,-343796.2995346008,149032
994.6194072794574,-307725.7546089754,149065
1022.3157444323632,-334300.298971249,149099
1077.8028812282405,-418057.18745765684,149132
1049.3494509602658,-484272.6763102216,149165
1010.5220360239846,-983348.4353590516,149199
1129.4108102900211,-1417568.5456006064,149232
1155.5935497692499,-2053769.7637072708,149265
1179.0438688565664,-3306977.884987834,149299
1229.8088336050396,-2206325.7245921907,149332
1233.8541589973388,-1036410.6291995214,149365
1261.6843436283198,-1241774.8726908145,149399
1250.7972754045174,-929401.8134501684,149432
1117.5063636962168,-269460.433575338,149465
1050.3691040353303,-323624.92460827937,149499
1037.4311950490523,-178516.2486255247,149532
1008.0613477926955,-147358.1053819858,149565
1035.488640911904,-222677.3926786909,149599
1018.2769688590665,-199385.2350590661,149632
1013.4257270347616,-143796.73254503802,149665
1019.2644023545743,-115075.24948436237,149699
1060.588542247877,-138954.10484036524,149732
1101.8793160012349,-249346.56749841108,149765
1098.2415687973157,-273542.30504977,149799
1177.6432066981156,-300981.643484468,149832
1253.0705472051918,-364404.25963009504,149865
1206.9774893526883,-328301.4431340988,149899
1178.7481457821816,-539373.9410410966,149932
1215.344669522261,-1296168.3482212168,149965
1189.7417240902973,-930514.0793383494,149999
1131.6914303172368,-1013833.1047444232,150032
1171.1630537033516,-1060071.6262438511,150065
1166.411948343228,-761445.668194473,150098
1101.8863225938546,-548748.513289471,150132
1084.1019563425289,-727244.1720688299,150165
999.1098583080658,-475597.8565061875,150198
969.4087750872889,-384170.02854019625,150232
948.9745101441789,-348890.0655458507,150265
916.6918948642398,-329937.51824335265,150298
