centers 0,score,MILLISEC
1008.2089514368417,-45318.36388198345,115099
1008.4741591572649,-32292.924992759214,115132
1003.6604957079911,-48776.74968303088,115166
991.2069711957412,-35549.844047442966,115199
987.9941590394072,-33261.66726423016,115232
994.2179900753681,-29134.41136792203,115266
1003.3305251180595,-52944.7178611027,115299
1040.7275084108298,-112737.05179177911,115332
1078.0251704492357,-95577.71004634479,115366
1110.249184721872,-80370.96519069152,115399
1130.9370115340332,-126111.61507951943,115432
1144.9195508758976,-187063.55235412996,115466
1096.273995714339,-199814.22112828167,115499
1022.0905928348956,-80950.12061458842,115532
967.3242056536201,-126139.09850548784,115566
984.9191647084913,-139055.82383884475,115599
1008.8648665946552,-66159.8952151776,115632
1070.6026898029597,-149460.08938668217,115666
1084.866350650868,-195894.0196074841,115699
957.8479339615078,-294140.36649073416,118699
973.1873926153434,-401047.7816727901,118732
1015.0408556874451,-515536.98056479037,118765
1127.6189293560049,-479181.80252827844,118799
1264.7010796475954,-693261.8662113028,118832
1347.8669096305118,-774909.7027695017,118865
1315.024778913057,-735704.2935146552,118899
1227.8265939032567,-557466.6848628349,118932
1112.333694704588,-1284443.0259974487,118965
963.8827769515389,-549252.8767390384,118999
890.9855632916028,-371629.61609512323,119032
869.2234026357428,-395885.8209654633,119065
910.6130677337055,-309310.4539617582,119099
951.0424680844199,-105444.58239832311,119132
1017.0157054795171,-137106.87692800147,119165
1034.2945770732802,-113917.6453888755,119199
1018.5567214462337,-103795.28314719192,119232
985.8879591961639,-74651.91059236728,119265
946.4810188392353,-94104.89563268994,119299
918.3205576245339,-110663.65510664185,119332
900.0847863738992,-130782.03741203558,119365
919.3602082216116,-360563.9206194405,119399
1011.3173944204799,-522228.0438811451,119432
1141.6586922629238,-551316.8860881709,119465
1281.35874426616,-397132.2958823922,119499
1353.9673742424109,-1283115.5917937793,119532
1360.7424970227596,-735519.7087402403,119565
1281.2400746113976,-752583.9393564858,119599
1199.064285091323,-1051092.4434949523,119632
1164.4227630821092,-507345.061059615,119665
1100.5471799558895,-190845.47505822376,119699
1061.0895464392652,-298358.59099703183,119732
979.4466179960215,-418276.1599384906,119765
891.0230229427682,-170292.56137489772,119799
868.7533581422106,-158646.64346611232,119832
868.4299008453139,-165670.11708477154,119865
870.7538436601919,-102994.90001603184,119899
893.7758745821428,-83209.97623881116,119932
920.0189638959765,-67890.69714838022,119965
930.2996085609531,-90516.21298139924,119999
931.2862972745787,-83502.3201376802,120032
976.0334543530154,-78789.1357395255,120065
1083.9452369257604,-203250.57353531208,120099
1167.7754832496378,-157921.73153719975,120132
1217.7239230189116,-280577.15691891237,120165
1257.7568281222498,-186732.1809897185,120199
1221.5538229169863,-122084.12347033381,120232
1229.2286812906034,-237733.58548102833,120265
1245.0881012746509,-452147.9210285597,120299
1240.2680635787492,-533915.0874659184,120332
1178.962332074656,-878377.1127854175,120365
1142.8824079398128,-1665250.825947127,120399
1012.6670159299256,-865567.2375612778,120432
933.6567902344573,-1271960.9687854503,120465
855.2240958984288,-1242698.9327154418,120499
837.6354396642092,-1086971.9234967488,120532
832.1943488761609,-530291.0511773222,120565
858.8399167776836,-189493.9575888267,120599
892.6205996543207,-94396.44116417367,120632
940.3788461143874,-190570.0124891714,121332
1073.0882621147555,-350468.3073845394,121365
1237.601439703539,-444047.8230996432,121399
1319.4378219700013,-821449.3432809439,121432
1308.8387313252506,-349590.806126539,121465
1319.686180986499,-363514.1394123122,121499
1290.3987884212038,-418049.4694574252,121532
1319.6584940368114,-868246.3458639203,121565
1251.4923742221554,-1028125.3962206809,121599
1194.3308658643834,-1843163.5254981185,121632
1011.4196703429967,-572640.0070922228,121665
949.9123650938564,-1712333.9782687384,121699
879.3366741134088,-1157812.2169467006,121732
830.2587925515938,-1144997.39825231,121765
805.4616854404413,-676046.5725990976,121799
833.5992381402579,-400259.9627517053,121832
882.2275817852847,-216746.90299662325,121865
911.9646367008802,-224878.02251250524,121899
963.8413092386379,-212641.88968237262,121932
1048.8058726330826,-270632.8644857312,121965
1103.7675659819934,-891593.5645789723,121999
1231.8928646185348,-388906.52163104556,122032
1277.1527034818664,-543231.5518233594,122065
1333.1216868646163,-1840338.08817984,122099
1303.6812463501165,-827883.3266401151,122132
1235.1458684068248,-538563.9401208077,122165
1244.6200367564393,-710075.4256703991,122199
1221.8217797207012,-769058.6176022169,122232
1227.683281804485,-446217.1532443134,122265
1087.027611639113,-595733.5445466507,122299
1043.1187569619635,-1129946.1419860525,122332
887.4505510880639,-312790.3099758682,122365
820.1515345037521,-300412.36721825093,122399
787.9979850673251,-280758.8084773705,122432
818.4724786133868,-251833.8280393449,122465
866.6951583365026,-154094.04025703666,122499
918.3136698021424,-131167.0616723482,122532
975.3766896704055,-62797.01196162135,122565
999.6191339392622,-33206.39300030926,122599
1012.6900782630847,-71928.8862001156,122632
1067.5277759230362,-199807.16212505542,122665
1162.5367571515417,-404483.612345236,122699
1206.5634379972419,-331674.7214124099,122732
1256.032460461933,-191189.3322550858,122765
1274.7180826294846,-198344.9570785693,122799
1279.9719461062346,-359730.0748962933,122832
1249.877821251805,-400085.9110854526,122865
1283.643397680175,-747791.04147354,122899
1211.5481066998946,-1313704.9624304108,122932
1113.8663210306581,-941493.1019780284,122965
1010.4144821511297,-743064.1881482296,122999
957.6090727127553,-1262709.8217314712,123032
875.2917266457755,-887406.2922473118,123065
842.3300372783992,-776701.7327771279,123099
860.420839646185,-506678.6592408662,123132
903.3795265987269,-352210.8947561623,123165
937.5465329677601,-191378.97632212244,123199
965.2641576074993,-100489.69661255546,123232
1029.808847883351,-34809.789138640146,128765
1042.0070225600007,-25352.838970277873,128799
1050.0343152511227,-44194.988721697264,128832
1030.5084535458232,-27439.23472953926,128865
1039.9116185933742,-88335.2082321385,128899
1020.715521716082,-62200.17964586511,128932
1001.4405687677985,-99083.5956164533,128965
1126.2828941131318,-910873.4788503647,128999
1135.3554547591182,-660333.8615794528,129032
1104.6042170604571,-576476.3784360706,129065
1118.6165233929548,-457780.17747614125,129099
1034.2919084259834,-383969.9706326,129132
981.6670813966274,-77931.8608356366,129165
1006.8165779344586,-61580.05434154307,129199
1015.7436822840249,-31346.350401436892,129232
1022.119671395862,-38704.037529839865,129265
1033.2129426876375,-58759.24100404457,129299
1060.258160133995,-56718.141908410005,129332
1075.851077685032,-26386.338303289198,129365
1055.3994720397102,-17331.270692819206,129399
1036.404024428728,-17117.170366988234,129432
1019.7515795993941,-116183.4544726487,129465
999.019417872982,-246822.24340365146,129499
1061.9721052929197,-241224.9612755838,129532
1063.0143587756781,-328106.56858774275,129565
1074.7204686858154,-102132.62700386165,129599
1098.3995284810228,-212144.61332266702,129632
1083.7560230577994,-158713.11977507762,129665
1011.3628636814055,-84564.52745834611,129699
1017.2470216692399,-63403.95048097774,129732
1023.298132170767,-134153.9231331114,129765
1025.39890805663,-83987.26970033493,129799
1025.4511850095275,-139722.87460088998,129832
1034.7701619297447,-234267.39167823884,129865
1025.0759142370403,-334008.92081753886,129899
1008.8190548224745,-203499.83403342665,129932
1015.0890086183227,-227636.87331633028,129965
1013.8221133079697,-128225.56108419568,129999
1017.2998228960838,-109000.12536954609,130032
1029.0527722554034,-52765.27061550571,130065
1034.8976903465264,-111817.3282468009,130099
1076.2802752085906,-314815.3071507298,130132
1094.6380226855665,-305497.5886565339,130165
1103.8275195836627,-331108.9121564604,130199
1093.5793369398752,-217515.74109028027,130232
1070.6183432956814,-94350.80798097017,130265
1059.2913573176827,-62421.124992981015,130299
1028.3013261640815,-34148.1217470581,130332
1009.6720258121497,-19733.404678232793,130365
991.652780473501,-24150.20766678959,130399
1003.1649315002762,-48828.92332873838,130432
1004.8335195600932,-209628.56749561318,130465
992.8768105329009,-226183.2256962235,130499
1027.2088132067518,-187728.8651260222,130532
1113.4895112960332,-186766.73173953628,130565
1124.7530234983176,-424923.17810228793,130599
1129.0911642888273,-200464.28359841107,130632
1163.4685064164648,-434557.5532326451,130665
1108.7464178366242,-71615.09495126363,130699
1086.996186090699,-37437.662788394475,130732
1085.8787426955616,-67872.69859050309,130765
1058.579712712706,-154417.86932936145,130799
987.0386934714102,-113696.88144402344,130832
928.812523048943,-112105.75243930813,130865
878.5396127173515,-139726.38218313747,130899
866.9263842139319,-126185.30966013003,130932
901.8076691624035,-100008.84543796763,130965
933.9842089116346,-64328.96005932961,130999
965.4749447564476,-45072.09676055066,131032
962.9937569268503,-32627.385918564578,131065
948.6153757277883,-60869.902925231705,131099
941.2444977536638,-94390.72717525165,131132
997.1812768163809,-198818.01866963896,131165
1108.895530371092,-391341.2435682292,131199
1231.8914665450884,-342248.63445425825,131232
1288.140870519144,-168212.5631709043,131265
1263.3841462550981,-275228.98386042786,131299
1238.5047970828243,-264973.8816453138,131332
1182.7711653180254,-228012.92787584657,131365
1155.8337546367486,-581563.3062770619,131399
1112.0593227234742,-323556.0039009227,131432
1073.7410764395506,-326015.61226295953,131465
1049.0815375954978,-611664.8396202557,131499
1016.5191657371195,-842690.5710257712,131532
957.6657928300923,-593027.6678897708,131565
938.0329224696316,-573361.7818093144,131599
925.3130778661557,-369548.326877787,131632
920.1097391568843,-287569.086538406,131665
934.7619123832458,-105503.67452187408,131699
945.622452932771,-53325.82415054757,131732
955.089129284195,-99679.08197053034,131765
958.9211377191964,-62111.02616515159,131799
972.5054697989164,-195574.77937902266,131832
1021.6937851026839,-175546.95172080983,131865
1120.291449358634,-845484.095902894,131899
1139.781997272133,-441897.9791095658,131932
1266.8470457539995,-2052458.0026298233,131965
1182.5383415138188,-515868.1335959518,131999
1183.3229250021668,-467732.6826290565,132032
1213.8113766770082,-352289.06959145796,132065
1222.8805580605635,-276647.2514797547,132099
1183.9587788801593,-260994.75860163366,132132
1122.3059019680645,-211987.398522384,132165
1088.949902303662,-167093.76436552216,132199
1022.161777484756,-117363.8103872657,132232
998.4049395579522,-112632.22666051058,132265
957.1327813180674,-98744.42282145144,132299
938.6101773560923,-94551.95941703778,132332
927.489134575549,-95999.48390878779,132365
913.9605747391802,-53995.08515884116,132399
879.9711861630811,-58133.38436383899,132432
869.0790386611055,-85344.99295821831,132465
879.9382810293704,-70319.94526522791,132499
873.2742736945102,-115788.68645321109,132532
874.0941049107315,-82795.93216491403,132565
943.2396632786234,-185386.00188846458,132599
987.3505874386716,-63361.079752161386,140632
995.2421404279588,-122721.31066200291,140665
1032.311989683117,-230283.29530375134,140699
1039.88976329097,-153982.4832424036,140732
1103.9892486392769,-271657.82222215796,140765
1191.536148741982,-1157323.6998580033,140799
1247.081878167678,-596426.6263324294,140832
1226.972700431245,-680903.8783433359,140865
1217.4670701709547,-637934.928789626,140899
1201.2834743419414,-581866.2283672681,140932
1150.037363184337,-338063.01248027483,140965
1073.069639697629,-247408.77374721074,140999
946.9964629698736,-200387.18596077873,141032
852.090948772076,-252735.2403312548,141065
855.8088761581253,-201204.67982346637,141099
876.6528168169101,-221189.4202716347,141132
920.042089630583,-176399.85293104555,141165
972.578294629495,-108735.37304933416,141199
993.2147704198335,-66175.71711803829,141232
983.6867834198423,-52371.99400198761,141265
979.9069135840872,-49100.05136173223,141299
974.1520043254623,-75929.95949895306,141332
978.2687746246005,-90821.27351172196,141365
988.269631573504,-92295.16495313401,141399
1022.2663679211904,-121322.56827547777,141432
1050.5518169292295,-161576.0791471167,141465
1068.6278310409887,-172322.93959411248,141499
1106.014673096132,-151451.68633690765,141532
1159.1371650788926,-128546.52052589178,141565
1207.5708549447106,-158392.0846096076,141599
1225.3642417968954,-318332.59880831,141632
1222.3571365407943,-239286.49196464254,141665
1228.8589719981633,-554447.0310338836,141699
1265.491465488793,-1179515.6124004337,141732
1239.6901691875887,-1287198.5507143682,141765
1101.9670948000253,-627566.3516478783,141799
1039.4917324765509,-1589956.009806379,141832
927.0700125587715,-915216.0690284666,141865
816.2509540461183,-231050.0803008271,142565
832.7187281932269,-223000.31546007606,142599
861.0233313030399,-199099.16722905208,142632
903.4338107539239,-139670.59338629048,142665
925.3433813390553,-119732.02579205867,142699
977.9820528980083,-292049.66735035507,142732
1059.5786689611127,-367940.7085215477,142765
1210.9116622101353,-569822.1411757969,142799
1312.1582487962387,-497438.68185580894,142832
1309.7055537609688,-279966.79916278494,142865
1310.1713303758006,-313826.3609808765,142899
1264.2000076246607,-308414.45154892956,142932
1323.1360209410218,-1237443.1214137604,142965
1268.7786667765813,-2059852.1157222479,142999
1237.0724575234153,-2658212.7573916446,143032
1061.836554799719,-984814.0942570165,143065
1006.2835077440282,-2149306.032677989,143099
885.4705069154771,-1356439.702125567,143132
840.8468799683712,-1211608.39115929,143165
809.6281920183577,-121591.0510253651,143832
803.5678975355917,-115718.14480366201,143865
824.9249734702196,-127247.61032251986,143899
865.2252596146714,-229437.00199559302,143932
924.3597490390783,-352444.8697025942,143965
1061.527054086851,-600285.0150670686,143999
1209.7009038129538,-517922.573025962,144032
1299.2280476935323,-624644.6813832397,144065
1346.1240803753274,-466841.3637388655,144099
1332.6401167447893,-350555.107878947,144132
1322.804928304838,-567543.9464389097,144165
1298.3127747961148,-567822.0208194006,144199
1274.6169620547748,-501683.6006761113,144232
1222.3013261514136,-1638158.4894159334,144265
1073.8459904435374,-1617333.6209334126,144299
968.8826859512565,-1343188.453822064,144332
849.8203925723884,-802725.8058897852,144365
821.1634688592707,-1266339.918576154,144399
789.2681332912734,-722960.0203345374,144432
819.963045974088,-273616.65179033123,144465
860.399651745835,-181606.02841033498,144499
934.5757454099985,-250928.81746153126,144532
1003.2319647592617,-182150.99816434312,144565
1068.292376440563,-310182.37502358924,144599
1154.0059880580634,-218598.87241812632,144632
1227.7281238466437,-525637.4626560038,144665
