center 0,center 1,center 2,center 3,score,MILLISEC
1024.7662830898864,1003.41026346964,982.5233500776626,1060.1424432593951,-363.02550368089146,1034690
995.916522930828,1044.0325074881612,916.8893062960218,1020.4456871525887,-461.6828193182699,1034723
959.7676599262603,1002.4004523751751,811.9248733719148,1051.7609792685712,-965.4455738048287,1034756
975.5830224193885,711.067507343712,1051.1478822275308,1000.3864607289694,-1446.9257305600136,1034790
1053.565895182623,718.4935629495925,995.4166608809808,935.1892856529099,-2546.3304377359696,1034823
996.245016153626,827.3409212652303,918.5368800434744,1019.690303949901,-559.862737338641,1034856
1029.9793745010975,904.5153398367548,1004.5098257531124,970.1531225947475,-834.7882919089758,1034890
1000.3713804956285,1019.472590429296,977.5365277883444,1041.077626160848,-212.48390541358572,1034923
1011.2608367740141,1063.0865269472454,915.6664239776404,988.9671934695014,-498.82969092903227,1034956
1046.8625046990203,900.436005499558,975.521255762043,1007.4822281088925,-744.8483261900035,1034990
1006.0795067135163,1043.6321423396157,976.1543731638938,939.9026545339682,-992.2462528350293,1035023
989.4366388099668,1026.9350423142967,936.137810367683,1064.8783968134578,-1016.0532720883937,1035056
1192.1442865693732,991.044971265626,1036.4147240223804,1085.115339045678,-2982.265616050697,1035090
1061.0070894019414,1587.7392733065465,996.5345316712107,1117.2367698925775,-1954.1839796303038,1035123
1046.02370974011,909.558579415473,990.3786702755959,1132.2919234896979,-3331.19138480653,1035156
1016.0738657763582,1154.9717722965586,858.5633348798445,1338.2876704207083,-12552.52494528072,1035190
1005.509851225629,1692.1719770756163,1133.8941988061918,1307.0906625020316,-9658.160885892488,1035223
910.0748244926014,1800.5224241869357,1015.1592615002351,1221.0930399229983,-12397.615046015988,1035256
1047.617917702769,1669.5789888471884,989.2497854617872,1313.5649964885636,-3443.0867591496626,1035290
987.3428687421954,1584.9763405174224,1319.0996929724456,1063.1545549015855,-8092.165007363883,1035323
1250.1415919806843,1007.7739979434568,1450.0762048940737,1111.067954717442,-6356.39789780096,1035356
1338.3710247909582,1017.1638163180377,1091.0358399492784,975.0684011189476,-2725.296677602828,1035390
1050.6184967396175,1008.0335655542576,1216.9983566135165,967.2977824847941,-557.9608014303031,1035423
962.8881654273937,869.1564876361448,1010.8435097256745,794.1807099143116,-3338.5479054981315,1035456
996.8380802825088,752.5749132146248,1066.4720778098829,695.0899222402811,-1691.7148879318538,1035490
1011.9757858706948,732.9638463116718,538.769895224297,880.1869119681342,-4659.114548063534,1035523
1012.7309429935126,461.5300640261694,824.4664941645598,974.5570506443477,-1795.0732563488336,1035556
1005.9000106281836,851.6812784134685,720.2242706268652,945.4793067133933,-1279.7845721623387,1035590
903.1694466610037,1034.0045625338068,750.0319993173624,1006.2477275309474,-1615.143381218431,1035623
1006.6973902216556,779.9237142182561,888.2512992147676,1040.581691180474,-1947.7565765075399,1035656
1119.2573430628008,988.5740512198443,1041.2501594073078,926.8208271028467,-2411.358885820149,1035690
989.5081361462818,1157.9982728829953,1018.117997691247,1034.212907676572,-519.1308018085016,1035723
1009.13090187401,1272.238185246772,957.0334524667883,1181.1494401641141,-4770.112267472432,1035756
1122.3573406005771,857.2636700572351,1379.887676588207,996.8147432646182,-5844.778933814914,1035790
1034.1057115963092,1329.8492395756746,974.5130616108094,1135.4250305502342,-7718.774450687605,1035823
980.2643283419684,1403.1001389779703,1081.5195522662993,1016.1986091256416,-3144.2435216468302,1035856
1045.5234571282278,1451.147476998806,992.8933278367334,1022.5428994990515,-1012.3900547914398,1035890
975.0304571099573,1423.588774892525,757.6021383285557,1024.5828191094458,-3133.8986891970562,1035923
1010.110901298183,1243.8295703190208,829.6863332885284,1048.4514032151162,-2397.812782961251,1035956
975.0322310840264,1009.6108473156178,876.8876780979421,1045.2786042772123,-1594.3051135519356,1035990
996.8996761819807,838.306626479834,947.6808289754548,1038.6791841370248,-3478.1386811422917,1036023
1020.2910656577844,724.6088600065556,928.022666330221,984.4386344598532,-1409.656618457444,1036056
950.4402230106514,547.7052126828811,1006.1027496211635,1046.5007814562919,-1975.6627337459113,1036090
1004.7665220454697,646.672250834996,955.2087180790911,1107.972862235939,-4718.549581006868,1036123
973.6705078443033,661.4695760199406,1051.8900081457055,1002.7941479878357,-1864.3749973555828,1036156
950.7265642654569,1019.0370723462886,762.3050570473739,992.3401962519231,-505.660606198614,1036190
882.8383948311655,1031.4623919655266,952.6434009813679,995.699238611135,-2587.6917653809514,1036223
975.7883991931857,1005.8650348014518,920.005285129799,1046.4520710607424,-1241.5884320758544,1036256
1025.8306113358055,959.0307157911886,1002.3405301833207,926.7194829073143,-528.8395738495549,1036290
1005.871480152595,764.1269528030011,1042.0195414868588,968.7633329510802,-901.0186638527773,1036323
1047.2741056042807,958.7715992451202,757.0237776979003,999.8480907741804,-797.2881178908456,1036356
996.7569728932309,889.2182985904478,1019.6095489526814,945.2592237053284,-1266.769236150773,1036390
999.3133247999414,820.3901510866643,1042.8392941947068,968.8037498694333,-632.7396690115975,1036423
988.3774935998393,1288.4642020638369,921.6087209744687,1022.7713867806644,-1971.1443986998247,1036456
987.8088813020613,1070.897754223063,915.1491681687745,1012.9091608121454,-797.7755114353013,1036490
1038.6659715834292,1356.317440719539,1002.0079890648374,969.211019334799,-1169.91564983447,1036523
1042.3372708778531,1210.4788308764428,998.3541956774396,904.7369783533776,-1902.9409225057152,1036556
1043.8167288822738,813.8568670226971,992.1763804965037,900.7391409281602,-2726.452391262965,1036590
1036.076568111684,946.5743322448975,1154.4132708869904,999.079145337379,-1240.6829352841162,1036623
933.2399935478036,1073.593866918466,1254.2639275686756,1006.9040501813572,-3641.192914744878,1036656
978.0038091515418,1055.1514883992438,890.6537407946967,1008.0655999197771,-2018.0457961515237,1036690
1039.9854959258864,933.6342796297145,837.862160501356,995.6420671129597,-1141.604611054233,1036723
971.5436376886324,1191.7067592323206,1001.0292454814739,1024.7748289038298,-706.518702174356,1036756
1023.2541059742354,983.885943815136,1003.9248923137634,947.3953768094924,-191.97185885957333,1036790
1037.495930393141,776.2383654522623,1000.6955272988308,962.2156722897419,-469.8596589442673,1036823
1009.4225269637906,856.5302096248562,1053.1247663310442,976.4854103893027,-1318.8680333764255,1036856
1009.4103609092491,1195.093301796977,913.4024619191224,1055.4228974341013,-5215.859997212942,1036890
1060.0225141420904,1338.692272331472,900.6951731977779,999.7075119736996,-5570.639559753021,1036923
1009.9649083520131,1597.7352721899833,1158.390262393438,916.270923520136,-8148.028374398389,1036956
1150.8038753762105,1769.4951257350217,997.5014601964194,1062.3678872178384,-6196.270036305057,1036990
989.8182017833795,1438.1411613607338,1727.0868536353346,1163.1052104851747,-34506.35155211947,1037023
1000.7138207485528,1253.581925695467,1682.0671805846519,1112.1645839555365,-13913.52195946018,1037056
1066.7869229340185,1844.131502903196,1242.9987932415702,1002.8429485153272,-2239.4121342567723,1037090
1022.4547515624432,1800.9536362716283,1222.859540134467,895.8454107713004,-14974.46229283079,1037123
1626.734766334082,995.8351491425236,808.9283033742854,1082.878033799742,-14117.212978897076,1037156
1024.7894130575135,1476.9041945908339,922.9122679212943,752.8007704565664,-10996.08489872567,1037190
917.5562719988503,1097.4717845745968,1259.3545966089139,1005.5040107970452,-8615.276871603035,1037223
830.2131950642295,991.2114241837982,1108.0805658411077,908.4652621441924,-4836.881322821739,1037256
1070.7847651278053,901.5680060296492,996.9160273242834,1169.8059668167195,-3081.366609903382,1037290
950.0364971719993,1012.9638042748439,1059.643755145778,877.0296098697137,-991.2628058247528,1037323
971.5465644082316,1069.799733112141,809.8604818115278,1010.4813094548423,-1948.8795760061157,1037356
812.9421873663588,993.0482653226981,1052.3748767664163,910.5590592945018,-4964.134744416908,1037390
1064.0735205341032,934.8044538394906,1004.6585204572276,864.4449085974189,-2334.880638062182,1037423
956.1379848612718,836.6994681485103,1088.4960312077649,1020.1480451472012,-4908.513615291489,1037456
1006.2331208542801,1068.276445065281,945.461737039655,1128.0710557093093,-4710.988367479436,1037490
1137.4978401065432,983.6082516625823,1071.2133286702797,860.0508971677086,-6454.568566390209,1037523
915.4396503763257,1002.550899576357,1227.1173538011758,1076.7597044088195,-9771.998231669952,1037556
1064.7813128842406,974.1582859731499,1328.0048945692934,1145.6762482165332,-9226.018569015196,1037590
1035.0331016916668,1413.657831543061,1250.6050535640738,794.7509043719297,-20221.811464272032,1037623
1069.363784318674,1479.0783544236729,992.227585353667,1328.9296444883755,-12730.080406920855,1037656
1050.357620015627,1329.1963463061543,1453.6621701994404,968.1112786292731,-10146.108050149014,1037690
