centers 0,score,MILLISEC
1228.5485706067866,-1510402.5545603465,388363
1046.236182615643,-1043197.6029735529,388396
940.5559660991822,-1032354.5941637447,388429
929.4786877919992,-1681348.9030474112,388463
917.5193804176849,-2065756.9849271611,388496
910.6579641310072,-1976630.1578363064,388529
895.7540671875101,-1100084.417872537,388563
911.3313255866162,-1828490.4400726531,388596
899.4561053742661,-793112.4320793117,388629
945.5123809268155,-658955.4002256725,388663
1002.2797766230649,-533561.9899587054,388696
1067.9527733135842,-853227.9835491905,388729
1127.0287698038674,-1292758.4325501,388763
1153.2677947166803,-1172383.298709201,388796
1098.4109953982327,-318288.563012216,388829
1177.2413540130588,-1853945.7104240027,388863
1334.0749876091286,-1188737.8389712553,388896
1338.0112442144118,-559134.5656928255,388929
1256.527865175517,-805554.584599323,388963
1099.9408754301824,-435161.1289261468,388996
1034.004715307289,-873232.9795566793,389029
1042.7118638085456,-1166409.5051665443,389063
1060.6579255555225,-1945177.2393000887,389096
952.3516884912606,-325559.1828455202,389129
951.5853253555108,-165598.89708874509,389163
947.0503130077527,-272204.2741106797,389196
905.4866187470718,-222160.73231992108,389229
884.1096249067165,-131638.73835688244,389263
914.6521153311107,-139401.12672519058,389296
974.9966813999766,-139400.5401445184,389329
1022.2135648861861,-147729.84420279888,389363
1074.337493563751,-447944.19877051865,389396
1139.2065875204587,-742760.6151998674,389429
1144.9596938309646,-619951.7920400568,389463
1135.206430586277,-392443.75928902446,389496
1183.0593091212531,-212223.7376246955,389529
1206.412489582763,-153063.47965950874,389563
1269.5082127444107,-564585.3643918763,389596
1235.5294414874147,-348189.9874847518,389629
1109.2028100303698,-1025614.0195316961,389663
1005.2500128149906,-419998.5877673804,389696
975.8051248494794,-730702.7330798688,389729
957.3924545256115,-979819.0082787994,389763
922.3998426726729,-641648.4837988511,389796
918.679824026028,-465691.0948401005,389829
935.0837191460367,-872679.0110082548,389863
917.2324579114118,-119684.89046064627,389896
946.8465637502995,-191273.3554279991,389929
971.466209472949,-217363.4616361649,389963
1018.4035360535391,-504534.80405836535,389996
1054.0036153442297,-485668.0614606909,390029
1095.6501845909456,-352411.7680932263,390063
1120.5804127472131,-537740.6170765694,390096
1078.8599140310346,-205544.57435118163,390129
1037.6109373660959,-441497.6825320307,390163
1188.7194129281634,-397973.51724356005,390196
1233.5515880338216,-165061.67454778418,390229
1184.6940453210552,-300296.3036933381,390263
1107.7228829502174,-165366.23341534095,390296
1038.128273512364,-262714.0037478131,390329
1057.593770282094,-222018.67296808687,390363
1093.8959893557455,-1239385.0315426334,390396
969.4547111012878,-675343.009976299,390429
961.3422859507484,-478260.14788783103,390463
969.8235517422627,-104368.45577636403,390496
969.7059002292933,-128155.47296793177,390529
1007.0930462185446,-195152.54013203725,390563
1000.9175794865693,-211707.98519595718,390596
983.9753760459018,-293235.3493652172,390629
996.7893676140391,-134156.30578566674,390663
1019.3094776950168,-57099.01889779328,390696
1106.8508689379335,-465019.46290147136,390729
1080.9132186570191,-267941.8197203723,390763
1062.1075085990822,-119663.2428392112,390796
1030.2696086491562,-109621.5359026324,390829
989.161064497073,-67324.2157282795,390863
1047.4996949822796,-101412.22419250166,390896
1101.085354353162,-130666.67886354744,390929
1051.775892480846,-99485.55193791744,390963
1011.8293284200643,-51487.56238402756,390996
1051.7490057667676,-110049.46189785004,391029
1005.3485740855582,-107964.91334615904,391063
984.4578721384106,-220470.1677554036,391096
978.625995520119,-333357.57427609805,391129
1000.9430573757598,-15609.934260262322,396663
1014.6096413924292,-31800.40949641729,396696
1016.791062108905,-96175.97624711941,396729
1049.7624062137086,-197231.24800647833,396763
1029.427278736142,-131924.64470242406,396796
997.9272168157644,-47871.31901347787,396829
999.8985517101061,-73090.18060851897,396863
1052.2521153613184,-337414.77148208994,396896
1064.6989468794309,-91842.44022129617,396929
1057.4265918087985,-116293.04697005672,396963
1051.5603551454979,-83694.11178039349,396996
1041.8561570735797,-55205.967485956455,397029
1026.6899612512902,-48452.57545318397,397063
1049.1489509456794,-191996.6596732839,397096
1017.7157473663714,-69389.52100012897,397129
1013.6139918653596,-49996.807916332706,397163
1016.1198957115914,-46805.720625032074,397196
1024.642786782663,-51009.55190813175,397229
1013.178434418781,-72767.36045932912,397263
1023.2779837701912,-61962.68689939875,397296
1026.8840057200307,-77511.82074214787,397329
1020.8735297221028,-62639.78100375862,397363
1031.3408806729747,-45226.80564308789,397396
1036.8316340673307,-22000.601556303514,397429
1019.4411884922546,-37871.61128798992,397463
1000.8365282769121,-31909.898665885106,397496
1017.6505433831923,-38914.94483029716,397529
1045.334646592751,-67985.62612493396,397563
1021.0436780091737,-24446.92155998155,397596
1031.229996778563,-72800.099905359,397629
1056.5438626847842,-271635.0595698499,397663
1066.090416515224,-204711.58103033816,397696
1093.975044336679,-58193.63789697974,397729
1068.1310001978898,-110039.66266008995,397763
1031.8888406329022,-195608.729236558,397796
1012.9819296464235,-143262.7633569326,397829
1000.3945854141614,-264728.77558444906,397863
995.5717471248157,-114119.34122947196,397896
1014.4784014209445,-70982.16880647976,397929
1056.086582900773,-62571.070671496345,397963
1033.1745002139673,-138935.23372189977,397996
1022.8249223110806,-169082.8527893103,398029
1030.361163249205,-174464.97228392464,398063
1015.2922315990422,-59207.951274188,398096
1006.3151817332786,-28550.080209895194,398129
1009.9514394744564,-42067.438455574,398163
1021.440153147369,-108113.21661247045,398196
1013.8831565999631,-48245.11620631469,398229
1012.185499732517,-44828.226099757325,398263
1002.3977012453465,-48420.57660872079,398296
1002.5019894240467,-75124.17921325871,398329
1007.5486896227434,-78713.20863188316,398363
1012.6210655063766,-92391.24308368916,398396
1012.6048831185055,-92275.61095292545,398429
1010.9870129115812,-79404.15558589321,398463
1032.295298109766,-257435.68000751155,398496
1105.5321645066392,-862789.1318602399,398529
1164.80126651884,-775344.1522577022,398563
1156.071633723932,-626097.0431820595,398596
1264.1381760576899,-4765928.749336592,398629
1130.506088858296,-827350.7288690985,398663
1158.7337229072723,-292313.55035924196,398696
1114.3442851326613,-440443.02707484673,398729
1108.168081568006,-717467.0479021557,398763
1080.3588397772726,-649391.437041687,398796
1103.1177634763585,-1932206.198446671,398829
955.9215792173195,-162930.95018665653,398863
966.211643428482,-245079.96165171053,398896
938.0577038872384,-84132.90684483378,398929
953.3532103111262,-73199.5022315123,398963
969.0726495659543,-125891.19781153911,398996
940.4717336848925,-41743.69023572425,399029
941.9161779002301,-60631.62095715509,399063
946.8731420563053,-62488.04563872103,399096
946.0486782641937,-51674.37367315619,399129
1000.4127371088596,-74556.68688575513,399163
1078.9575670091324,-351262.09749973693,399196
1098.715566463697,-506057.66416571394,399229
1149.2851311153743,-551942.9983538748,399263
1150.693284185909,-620224.4516711435,399296
1149.455312106833,-470252.7675101336,399329
1149.7323785515082,-314808.32336466445,399363
1131.1745253537874,-227571.09105014196,399396
1135.9761349869277,-333735.5318425824,399429
1147.3782877721032,-402427.03598650335,399463
1081.8514698195138,-322744.3559897256,399496
1036.7004622607544,-425741.42477340717,399529
958.2324394716877,-174527.4711062128,399563
952.2014164061018,-290309.40150741814,399596
971.928366780387,-686707.9975617514,399629
955.9414883745449,-467418.9328681604,399663
966.9913234891164,-335060.4847482701,399696
955.7415180156484,-238970.4118583052,399729
948.5913688325178,-168428.6396232044,399763
954.5841103180129,-74526.82125388276,399796
972.2580893870412,-113019.3219433636,399829
1014.0012850744754,-232614.30187699897,399863
1034.9411854053192,-421380.8840293211,399896
1066.7146168965571,-533708.8175877042,399929
1104.6679726169505,-726466.724389702,399963
1123.2944363868098,-474756.746919027,399996
1079.6199828683916,-300862.081460065,400029
1096.309525533939,-623544.787576792,400063
1140.2379064111917,-309591.2685283601,400096
1182.5739117981448,-272296.0901509412,400129
1163.904133921695,-201032.67263983007,400163
1100.437592412694,-324557.6832792616,400196
1041.2901308991693,-174296.81267185166,400229
1022.216578113714,-271696.27887182834,400263
1039.6865750109366,-575542.2118724482,400296
969.7621084352847,-78767.24869041731,400329
996.1085330330877,-152310.64669872116,400363
990.4033156778796,-89856.35670819599,400396
979.9291450742058,-30397.930146174767,400429
964.6026889657721,-21173.439040030513,400463
953.5143174979352,-55346.14122314871,400496
954.7383020110798,-59199.39476800274,400529
972.3990658850869,-61136.906652968595,400563
994.8318922745381,-40303.09781538863,400596
1030.8940993242325,-78194.69565567569,400629
1053.4426786376584,-119857.36519544512,400663
1049.9220190625776,-115605.06220096197,400696
1079.8098535853171,-144649.881600897,400729
1095.9978032067743,-168044.0458548,400763
1097.5519253782477,-116087.33757602009,400796
1082.7968697589254,-69406.02144436399,400829
1061.3774864935208,-80200.29863514038,400863
1114.4020447787607,-108569.32148667493,400896
1152.9523959749845,-236322.36184867966,400929
1128.7640803473125,-174211.41468297082,400963
1064.327307796977,-349887.1100422221,400996
957.1042098098354,-114821.50502864685,401029
946.5154207618928,-228241.93215899426,401063
961.4819766997515,-486495.5357046176,401096
961.0455546039854,-675475.0716146907,401129
963.2732673481364,-327062.7985991299,401163
961.9426769976519,-376914.578729457,401196
949.4080138401193,-325246.77209855727,401229
953.3409912242915,-119324.27122376376,401263
980.4084178092302,-127809.3486208337,401296
1027.772676876775,-381277.194648771,401329
1037.10901836534,-372030.1444044893,401363
1044.6505804198443,-248676.63725571358,401396
1093.7112180910995,-823347.3427469394,401429
1143.491531215288,-569120.8886226593,401463
1085.747272999563,-309364.74678420095,401496
1125.2863746693977,-2061552.1997344636,401529
1149.3451665444793,-528808.0102534856,401563
1190.8696379172677,-298382.0877887302,401596
1108.0123050417271,-416752.71001789917,401629
1093.609278563396,-208992.93344077395,401663
1047.2222327742193,-532227.5229340607,401696
1020.6695603736271,-206636.37642731113,401729
1071.9565995853156,-895124.7776877978,401763
983.4242225566902,-115969.7758203124,401796
1004.3646912371563,-214298.07193746525,401829
1007.9557247183479,-169777.11212016174,401863
997.7138682706972,-73835.59296515268,401896
970.3747844031031,-51965.4447140984,401929
968.3842938682491,-95930.75022868105,401963
968.8133270826983,-84705.79627124156,401996
986.1289742823877,-63360.337292253214,402029
995.967765495565,-20811.361500338433,402063
1020.4072417396609,-19714.976084117254,402096
1042.0293055281234,-47784.82272922976,402129
1060.6057423113755,-115745.35001818239,402163
1102.3545252420406,-210590.01085432086,402196
1090.595743458101,-217013.78961715376,402229
1063.6534507572112,-161297.38707643322,402263
1012.2938247495532,-105316.39798273427,402296
990.2452175752114,-123708.54511075391,402329
1048.3055156454543,-224013.7338770905,402363
1080.445889530715,-127076.8767389131,402396
1089.762748336503,-109004.43740914755,402429
1071.638179593877,-278226.7925875384,402463
1054.3794343645293,-352057.1342261633,402496
1026.786199581442,-221360.6055855924,402529
1011.6234846506117,-138863.80485365939,402563
983.1552389073087,-179454.41934580362,402596
966.3037866562194,-578242.8703016274,402629
973.8233415112808,-470816.59244485607,402663
1001.9594338304748,-250640.68732983098,402696
1025.7405053244443,-136314.6517880604,402729
1034.486150502294,-130070.4707031223,402763
1034.2268714929528,-217012.45251039072,402796
1034.6194359099045,-263148.9653995384,402829
1035.1891464083508,-108526.89853360441,402863
1047.8133075505082,-150160.3603210265,402896
1050.1809517535899,-92527.4971827835,402929
1030.4081980496271,-100506.12627392745,402963
1035.7393535386252,-84002.8645022543,402996
1017.9379693133167,-102905.65008449894,403029
998.0276911682546,-61000.64258181014,403063
996.5726083735295,-62489.579833277196,403096
995.0995199063659,-53269.12771392187,403129
984.3258429658569,-46525.157912884286,403163
976.9151182651523,-31982.62727973656,403196
970.4682575950177,-79984.7760078461,403229
996.6609378614038,-150324.5990596327,403263
1064.5206127572583,-522523.8402385854,403296
1060.0662541645706,-357818.58850393747,403329
1080.4204666023875,-415084.8455468673,403363
1233.2405908045446,-7930277.3230729215,403396
1166.7004240945232,-2216927.926682557,403429
1123.5341526120362,-268790.12662966084,403463
1106.9733122294758,-169795.37618725165,403496
1142.6066815812676,-368192.53929349885,403529
1118.825040648718,-271134.45467831206,403563
1103.2138850561305,-181313.98110974414,403596
1085.8835807870498,-775467.5836335128,403629
981.6064794033309,-113045.51349436963,403663
1002.1448755205662,-123368.37548590335,403696
989.4723015449805,-175701.03160446574,403729
980.8222761406851,-148940.60201928928,403763
949.784262914436,-67637.66272130403,403796
935.2947170408869,-69409.67640651704,403829
926.0138220692928,-80262.42138592074,403863
942.517208880658,-70680.97542102491,403896
947.1583424499102,-110205.18924061971,403929
986.1053621640178,-57130.435381940784,403963
1011.0818878317386,-127515.65757771907,403996
1053.258059498608,-317751.36161962675,404029
1060.8463620737523,-301050.937198167,404063
1070.9798162619156,-225551.73055349174,404096
1093.0622192819853,-158911.75645345915,404129
1095.4161516967304,-92328.27363081042,404163
1007.884902696487,-114442.36666388968,425196
1016.4259133227239,-169644.80361706507,425229
997.2347362999864,-125390.09146714544,425262
992.6921991192495,-73253.16492461381,425296
998.9950980901732,-80321.70386888346,425329
986.2461890609375,-59122.27300444005,425362
1017.4624018944676,-210548.17169825395,425396
1038.7301814204304,-241043.76330047555,425429
1109.6077616652353,-334932.8440362588,425462
1075.5795041621727,-212936.68362007377,425496
995.3740219367195,-149606.90325630383,425529
1041.0736966734955,-208083.9295133207,425562
1108.3365161931822,-181513.66996415707,425596
1168.9653656548687,-823592.5823900668,425629
