centers 0,centers 1,centers 2,score,MILLISEC
990.8538487464742,400.19745126624684,801.7447436135969,-45696.3346828312,351063
951.8973633413576,624.1057729117387,1043.7026923045491,-29461.39993360976,351096
1020.3176415406807,452.179168029665,846.7859105921651,-50870.78919814959,351130
565.1017607475666,1111.25481090526,948.3249869184828,-35446.944114023136,351163
1192.4055264086885,963.8135161775717,645.524592870016,-60995.917840940834,351196
785.8709267361774,1181.5317114858444,982.0835082411196,-34635.18809318359,351230
864.2367184438035,1199.2801081568034,1018.7385165799973,-18103.188097520193,351263
977.8963353674001,1265.6232405281817,1094.1789132754986,-15628.696364479007,351296
960.7007482728807,1116.7520099603269,1267.0637295640656,-25388.587024152148,351330
1146.8822581266431,873.412295745205,1041.666181155599,-9636.927019101644,351363
1034.0567527260832,1156.684318086895,873.1580612924558,-19343.775175685227,351396
951.0610739348729,1264.0782437093542,1059.9695948842516,-27759.869067993804,351430
1212.305055004155,1064.3909660810673,1461.3685366806005,-23508.816734264525,351463
1094.4234947565108,899.987436139306,1270.9293094250575,-16281.65629023949,351496
1125.7936199748788,1514.0762860569478,990.5934374316807,-19843.29381187495,351530
1010.629689183878,1289.1582525043232,1110.341542632417,-15104.661653434288,351563
1041.5780858078604,913.0848392095543,1357.7131508533016,-40849.278917476404,351596
1056.8608689354057,905.8885177149996,1306.8178909090586,-30294.673768661654,351630
1161.9525977290518,837.3158731910856,1014.2804276540196,-21095.783579934756,351663
1021.7422227098564,1347.214533769585,838.4631264898534,-24606.23090352464,351696
901.9146026344084,1375.7594266440626,1003.4531423869784,-7148.675153307632,351730
922.5793837306007,1339.1135127389314,1010.0606100678015,-10081.627099953386,351763
1010.7818270852282,893.5834693911673,1127.1990345770976,-19494.44175256694,351796
843.923371616939,1108.7215868799283,981.9356114740641,-14509.981748563643,351830
1023.1611842507151,1155.6109316541013,904.6966867210913,-16380.07503748219,351863
900.0294361533892,1130.6416935212321,1406.5220315705844,-30689.17391508097,351896
1233.2556017859179,938.3918558968057,1073.9852922400391,-29170.250951902643,351930
1004.3256126149932,1253.5686582490866,1109.0815307971613,-11936.508744856365,351963
1278.2363475704326,858.6328793860871,1011.5939612884907,-46554.8294074666,351996
947.7401933633125,1105.9687107881193,1387.598645142031,-32562.736995009585,352030
1033.1417299664117,1212.4178357421051,843.8575809063489,-49565.25950130475,352063
1080.243754263533,1245.1378043888167,832.0967491824493,-20873.720740923258,352096
965.7479487671391,1181.7529761735798,1055.4732570785222,-15047.835911423299,352130
1359.077996290132,1067.4676006314635,895.8021129188335,-22316.741359877607,352163
1135.7841309006387,1043.2242834423819,945.6565718391792,-9062.980015637531,352196
990.7183088338637,903.7272818721365,1062.999407758191,-6312.647506734304,352230
1092.4991590095883,977.3218544183227,1313.3110827218356,-9479.055954044392,352263
932.1727793070808,1108.7874408666746,1375.6233880055752,-28684.826381153292,371063
929.7472184997498,1232.6987127551356,1433.5190964894748,-37623.74089908939,371096
936.6496183311585,1293.828347553565,1094.0363323743604,-33496.79285220136,371130
1050.939694604919,1196.2792724713124,892.9472955586973,-25019.166526982943,371163
1277.0167754493577,981.6807340627643,1144.7852711913047,-24035.80864183236,371196
1322.57830827692,968.5197776112934,1188.6010833209596,-29441.7020734549,371230
1255.0322073915115,969.8167531631534,1157.3855026729173,-20346.215804348205,371263
1046.3715645495747,870.4292176162811,1191.2043137429118,-35640.737177721334,371296
1040.0929733186501,869.9426500361548,1148.6241498006734,-17603.024242978663,371330
1016.718215490098,709.692180061003,1174.585984948098,-35655.084207977176,371363
492.72406070741056,1061.1628933624927,891.9514833904832,-59668.13141998683,371396
467.1166877772619,1016.7271211823406,825.465573347453,-51658.92044761266,371430
996.835077058504,534.650353034579,777.5969672977349,-36135.81909729207,371463
1010.1039615610485,702.1550850394195,938.0279937453081,-10144.019120024346,371496
969.0401939836021,598.2248741067192,783.655226469727,-26673.303828257303,371530
1004.7783419722784,609.8999918019347,893.854611781901,-17199.848493888952,371563
906.4828425107901,1021.9053282496545,660.2643410029046,-19477.28211744924,371596
1224.769754660568,791.0263640379442,998.1157563757046,-36440.366202413126,371630
1008.8286087981191,1281.9794687442504,864.4810437567245,-64259.291758270454,371663
1075.0954973494804,1247.0874029704826,905.9288072823772,-18553.043698166184,371696
925.8455927055059,1176.5774920927329,1496.3395336620629,-48970.276713721025,371730
1031.141546886042,1945.2362324406772,1251.418663952284,-42193.74041400446,371763
1013.0536231188764,2498.8953559523056,1190.6767396376301,-60016.34528780201,371796
958.5425808600138,1294.9094028434542,1068.7228235459286,-22472.842125680072,371830
864.2469317551046,1176.7203924103242,1032.5058037035483,-27312.985598434352,371863
1044.2204562252548,780.2541847747277,1229.8902208774712,-45253.22235414003,371896
814.8176750318694,1136.5212103967644,1825.0679439407181,-121051.8742853419,371930
1078.5473015905036,2344.6266227269534,812.4766604088866,-116787.35406744377,371963
949.0587333180584,1507.558954071117,799.1751270940911,-12236.1927765201,371996
824.8622876401605,1799.4082360598443,979.3105632472468,-15195.624985487228,372030
1002.5134395448624,1399.3816491579414,815.5389878769824,-46165.83158223055,372063
796.7839085450089,1021.2548653820313,1154.5786643424358,-43106.241572848696,372096
866.6066836069372,1084.9837511335018,1400.7191010334657,-45377.66585621741,372130
1034.887968522367,850.9112415275765,1337.7383899701765,-77296.55415517594,372163
929.9614484227509,1213.8509943288568,664.2778717686513,-51154.094257157114,372196
1023.9442255637581,1286.4544103869189,768.9844378778599,-82196.5477293638,372230
839.7186731565212,1418.9724026207389,1054.6283614934289,-78098.03234731714,372263
1233.3429349881917,980.8710211640838,757.1327492586753,-28215.751727212275,372963
971.7337409033685,1337.2454567188315,1145.9654885043574,-40755.023542564595,372996
1354.917888932274,1003.1042512125052,1174.0157579862375,-39518.8363024511,373030
1028.6387428979415,1255.748789317992,1135.395011751944,-16037.916052594577,373063
1143.953475803343,1238.7070761507437,1019.0185126986512,-19787.428368992707,373096
1182.3047388636323,1509.7497211119698,1003.3973812004476,-55243.576350460826,373130
1336.255017753298,1102.471200027895,1584.8286973676366,-43437.16873619685,373163
1000.4700262836365,1438.776398871251,1147.3824068281035,-39589.81625383652,373196
913.6744871906694,1393.8073435863944,1123.7123629205894,-55868.097116314966,373230
806.8765522685871,1276.4717298608684,1051.4527990699978,-77395.8292929997,373263
848.1203400965786,1109.5126265922356,1420.6566864438819,-88780.65683468054,373296
1044.9752449860498,1441.8455362075356,773.1370530199143,-68124.02197232525,373330
854.8264338159012,1379.0253330733071,1009.6504883853243,-49426.876954164065,373363
904.0056461720887,1521.6905072977224,1038.1643607357876,-23778.717380110567,373396
988.2407984103156,848.8196046637,1316.568646140413,-34211.63726621956,373430
1039.588490514664,960.3166911598015,787.1793838713977,-10823.67899147119,373463
778.2762527237369,1065.1060486592035,968.5346092291735,-12643.859736692217,373496
1021.5713804300583,842.1106782958726,1139.784057562417,-21350.560555947137,373530
928.2036423898804,1035.2038063438745,1124.6661726930352,-6926.622428345821,373563
944.9743717380295,1048.552052328056,1273.854387282942,-7571.805777186913,373596
974.1128624709887,1133.3599534071147,1237.0491954728964,-11123.993353305505,373630
1041.823984822126,1145.9227646311685,978.3390320124857,-8943.929482366391,373663
1000.1297249442734,842.0205824724054,1057.5693815274471,-10667.433155477367,373696
1000.6774717049313,1113.3324978021367,925.0420596884148,-14382.68127352093,373730
989.433685860283,1686.213213090207,1165.5136533350826,-48894.260110616204,373763
785.0031847069157,1110.2743727848751,1231.6193265231573,-11290.326647252377,373796
1215.4601823649782,1047.8848010766505,943.9835663843843,-12717.252582768991,373830
920.1533034354587,1249.984625021883,1030.9482839776128,-21912.08717440511,373863
946.2092010852997,1156.2206477170284,1058.8698075737059,-17924.359858704593,373896
1155.5501642998565,944.3247060672406,1841.5004751560614,-23843.520594177277,373930
934.8799588061021,1139.0441006679446,1047.8828070730053,-10307.412589867812,373963
985.4209853640599,1056.8555199540708,911.1664322013096,-4384.711387867829,373996
997.3785520141039,1208.8666396315625,923.9881334444432,-17981.567824511305,374030
1002.7366840617163,895.6361271392948,1120.5644284499197,-13665.429458269686,374063
916.6317032913701,1052.7982208826681,1226.6413493764182,-14039.492498442745,374096
1038.5556125120647,1143.2732090557074,938.890778759911,-9587.553921954488,374130
1025.2790732898932,1166.6963511932852,935.43331848063,-11322.232877985665,374163
921.0364631444403,1071.7002629730428,831.0294539972012,-9578.252737068184,374196
938.6959115326597,1056.271928717026,857.5928467243948,-12932.880511384148,374230
960.4931527167643,1106.8107353046646,1019.3732233568539,-4613.610120723872,374263
1061.6633758847072,984.475186637347,1145.8467842010516,-5525.48632582682,374296
1113.1796774042887,1389.5055699410486,956.2984807841503,-37375.20335942278,374330
1370.9081180438768,1031.4527282721033,862.1685683097991,-49062.88120723782,374363
1177.16260932155,938.5676533351617,1381.320658168007,-48011.89924380589,374396
1338.3577865254379,984.7824017054533,1176.325370586493,-30200.203821659317,374430
1065.3320506820444,1324.188051386236,1155.5259892138372,-23004.42927140498,374463
1354.2058122396388,1054.194853343799,1259.3056306220756,-14093.476587236133,374496
1447.364680934675,1050.2484598669894,1295.237707651231,-39513.22491665711,374530
1010.5637572690888,1763.9155308574161,1300.6591897632072,-78360.7261837392,374563
1063.5081208220954,1375.2754124516898,903.3014950562339,-46785.349550348314,374596
926.8327204273896,1308.6839729644562,1064.2382464233785,-36408.568288475704,374630
1406.293710431786,968.124842375264,1132.980521598713,-27696.887944165817,374663
1002.4624418133448,1526.3485840397009,880.3849051882834,-30872.719008323747,374696
1524.1171214837789,871.1965149031807,967.9358864435147,-14984.948251045722,374730
1052.7123524077965,877.3696013432686,1617.7972678923647,-22743.980479885635,374763
919.8562093793075,1162.1573525551753,854.4255011692344,-10140.38604476084,374796
895.2888187942845,1138.3777931776428,974.6670165673568,-5931.067624035986,374830
1018.2602662734747,893.9901097442103,1167.936214011707,-9204.640989573018,374863
993.5859811320419,877.7357067709136,1086.7328456306786,-9379.537905790043,374896
1050.319020474239,1445.1442834540778,891.7234120933779,-26989.537206593697,374930
891.4768833546882,1285.1678293746213,1048.7690523547822,-60898.424482153074,374963
1320.2704104131617,870.4054754155638,1149.3481646449686,-72758.29623337582,374996
955.6457601197393,1209.8444200133897,750.4723998729669,-76499.57414582997,375030
914.9243870126132,1217.7557174827293,1063.9634099369725,-32286.013764518288,375063
1025.796951143801,1287.3594047258432,1785.5959789381247,-43414.557719799996,375096
1343.2537788475852,1188.4088950331668,1873.4617690254584,-19915.422713250795,375130
1195.3367777882731,1025.6347513489313,1302.5542876007592,-26807.29986103563,375163
1099.5791195982392,1006.908886935833,1244.6523454817411,-21432.278230055403,375196
1131.1360887812368,1465.1334410216703,902.2924972730941,-48623.9348062725,375230
843.5911921666783,1286.238165755234,1078.7704165755727,-38008.754183379555,375263
840.9110916494006,1222.3505797225162,1667.549699409286,-41349.18498129221,375296
799.066205123796,1144.978869262732,884.46095427711,-18757.055122581798,375330
866.2151244454758,997.3600830778807,1285.881020934674,-14856.918235450436,375363
967.0320285305178,856.4189533833139,1258.6989314367436,-21885.521349374176,375396
906.1611690261916,1038.9177443805688,775.0693927313284,-12400.944117599605,375430
936.141026513102,804.5541737742699,1175.2569931721316,-17391.295085374015,375463
1031.5720746590214,823.8690615127591,942.3112831708636,-12765.79498212197,375496
1095.0056360188069,872.5977024097655,989.8217016063645,-14363.528355718905,375530
1238.3783957872447,906.0187513007769,1042.6365171643574,-24341.41414623083,375563
1368.9185405860417,903.6116344918253,1041.1725010658552,-31517.757817363152,375596
1434.7625253872475,924.2861797056955,1084.0000653179352,-19223.39341329645,375630
1405.145402216585,1164.7280220350167,966.4503781388215,-33215.402208726984,375663
1121.2928930123524,1393.2586765047774,996.9021189461207,-50877.71150781009,375696
1177.406069314601,1410.2433522762833,997.864960944388,-20721.007711933387,375730
1064.4479265998175,1628.3970646006458,1317.3729345883212,-63305.56992829589,375763
1401.6435211561336,1161.5671615394197,1712.6368558453948,-83917.20070551381,375796
1265.9409822712278,1005.0678275374573,2198.306166119724,-75439.53487917718,375830
1223.9030175639127,894.3169051769787,2022.8339032159809,-156658.74913645175,375863
1338.569701070971,793.5784766284313,1182.4433724840624,-64362.96248726665,375896
1584.1354108787543,795.8707012727183,1225.6326086457636,-131398.81167761917,375930
752.0411040289611,1553.3788977580455,1062.5302929974703,-83809.85943437212,375963
724.3680964678339,1792.7559789329946,899.2553131818923,-45982.10034463216,375996
790.8061831852506,1912.4761436420586,1096.2267854535305,-53390.21797612457,376030
820.81938381475,1499.5179225337722,1213.0906808643779,-68403.54815563772,376063
883.6670144683251,1186.1070777969417,713.4220505362209,-31603.594181781787,376096
891.0263887744231,744.0854291908314,1108.6014387919834,-35550.46691686736,376130
829.6979788599733,1254.9715650674293,1096.9636053366871,-50786.88176464511,376163
1273.7840627258945,957.43798865424,793.455852929481,-78554.88280099873,376196
862.5936046571978,1379.0261885256732,1126.9678540074938,-43405.09152411307,376230
884.9856564470583,1316.2770947772817,1552.7372585331966,-62944.9954591627,376263
833.8860255765409,1185.7094711974112,1449.1018686462094,-112391.92827434697,376296
790.0416573839033,1381.4509750349714,1096.5907251104575,-66073.41148631506,376330
1057.0742433175672,1482.7654981470055,1242.4536733078685,-43688.04394809601,376363
1282.4420130869453,2257.0587054837542,1483.4098121709446,-61549.168640763935,376396
1153.5234514659435,1435.900138858362,1324.450005667473,-21457.21247798066,376430
1377.7603388868022,1151.6845413068552,989.5930428166081,-42394.70259221734,376463
