centers 0,score,MILLISEC
1018.8685530654252,-258694.94518986825,275897
986.5961819870706,-77765.57901656261,275931
987.4598069007203,-190716.07608947426,275964
994.2435103240945,-244157.47485475653,275997
1047.5816120793452,-295699.2565318485,276031
1138.227209134965,-361733.12615725974,276064
1152.4385302516625,-373246.94386220607,276097
989.201854192479,-114117.06659458257,279831
973.6232271328813,-109820.9853976597,279864
983.532753304908,-28398.170823470948,279897
1015.1075634727181,-87367.15328770493,279931
1048.2494023680451,-301075.04696058,279964
1064.2811924322705,-185385.69495911186,279997
1038.218691259917,-88446.18589672027,280031
985.3422206964349,-85751.32980829125,280064
994.2001045127116,-114463.43499061173,280097
1020.5180223717493,-124428.45623125973,280131
1058.9071849475529,-162170.17866318364,280164
1053.8277233559563,-304144.0717824319,280197
1067.4248384885693,-335306.42684242513,280231
1032.6076450511653,-101021.22211018349,280264
1050.443674071388,-98288.40165445954,280297
1061.7299341056296,-117403.7523848911,280331
1061.0943960031948,-96557.92432984544,280364
1057.8623131815975,-108716.22160127452,280397
1057.2064253340127,-62892.187719662135,280431
1058.004162566975,-169609.07185525965,280464
1072.1347731974506,-87067.4496136156,280497
1044.9851939428452,-132957.11104374708,280531
1043.4260121795921,-195561.51371189556,280564
1040.855614113322,-262336.4491004681,280597
1029.5208257923061,-160148.90815884998,280631
984.5088695097014,-141163.57370767486,280664
998.0360280796866,-74704.38647876962,280697
1004.9349744123998,-93707.15524398748,280731
990.3576264103165,-139105.34897478472,280764
992.7204264360005,-183231.47898760415,280797
1025.0078739079495,-339586.7348272829,280831
1011.4479803916525,-48988.72738635479,280864
1037.2362444326357,-45928.57176450621,280897
1074.6462654016686,-56507.46813194439,280931
1066.7267566827115,-61206.42523492739,280964
1055.8224812390536,-63665.209763332045,280997
1047.187492589618,-65159.685821900224,281031
1027.397507045203,-50673.80027683246,281064
1027.6218271291784,-96260.08652302086,281097
990.3180455633567,-204445.69810517426,281131
999.4906234019014,-90839.89970685577,281164
968.4357752110114,-339374.3886631574,281197
981.2027529235618,-101008.52248358147,281231
978.1061210099989,-66089.65668437436,281264
986.8834416509876,-56999.16152162681,281297
1038.0182761002661,-244030.93570930712,281331
1025.4088475587446,-207040.12557195872,281364
1113.9137753783637,-121998.61635712476,281397
1150.411511098608,-425369.6821090835,281431
1175.0746495142503,-205644.0891033866,281464
1157.182593528494,-328749.123754694,281497
1067.2644787022061,-183677.5200081308,281531
975.9016478032548,-167237.58103827114,281564
984.9365489066771,-160786.91404487772,281597
984.0046943599476,-62254.183641376905,281631
984.4185598925387,-122035.58302560252,281664
972.1010639512685,-155909.34343698833,281697
974.4654250112353,-133896.16732276013,281731
993.5357577844745,-181150.1680580803,281764
993.8268053528341,-100895.49539488039,281797
999.0311418426185,-149183.44205814353,281831
1023.3872214351306,-346561.52005252655,281864
1051.5284271373819,-365351.47075173934,281897
1039.7718582076748,-731259.7260697442,281931
1034.8275630379069,-370534.63643242867,281964
1055.545806861945,-264723.79385864746,281997
1080.7431849793927,-222024.68992956707,282031
1053.5252996741092,-104480.0871452582,282064
1063.174206516848,-97429.70555632707,282097
1071.4259373315438,-138242.37301156868,282131
1053.7319464216184,-284400.76144811825,282164
1069.7110514976314,-423278.26086130645,282197
1054.4499594004458,-333120.5299263684,282231
1012.6644451508967,-228807.54443562686,282264
1045.1613692919566,-337085.3942361997,282297
1081.6280778881223,-531451.2179847342,282331
1033.1377285128308,-406909.9427735722,282364
999.1897204245568,-144292.4415663388,282397
982.8757800943023,-110462.21446426841,282431
986.2367891214258,-204221.9325353643,282464
964.5312756719727,-215567.6920095508,282497
971.8702644114459,-193835.02644522037,282531
960.0501867252378,-238002.22350137628,282564
964.9194357635898,-114186.71977080738,282597
962.260128064494,-78717.1349968593,282631
949.4258251425608,-118405.64083787927,282664
968.3473561758781,-119781.36459499446,282697
1025.48970231242,-151096.92721895233,282731
1084.0707795817525,-345404.71771218267,282764
1083.9297306435624,-125656.42443158804,282797
1247.7681438172954,-1610629.548395858,282831
1226.8434882112579,-678985.8869381272,282864
1148.7651139921006,-1138250.4059954577,282897
1124.0824870062409,-344719.9984938279,282931
1130.049672806036,-573306.7918555395,282964
1058.0789870830065,-633380.7134943807,282997
1020.1915934706044,-365580.801790547,283031
1014.4149899869492,-484541.6494364462,283064
1019.8267665143208,-105975.86081512322,283097
993.8215724184673,-380020.9151309616,283131
1032.9125166082704,-112118.72854351153,283164
1029.5963714990232,-147730.98873672547,283197
990.3525007152099,-147627.78923408306,283231
944.4491865104757,-139771.7455952108,283264
929.7363815208902,-204100.1740230688,283297
942.0032201217738,-167256.93248334527,283331
996.4107357610669,-291953.3305614277,283364
1018.7149677237544,-178155.03256943903,283397
1017.5739569303206,-146634.87483472074,283430
1120.6162610882018,-243261.12615518694,283464
1149.839395724992,-612531.8246205628,283497
1087.4940488361058,-396612.0999368598,283530
1077.409085077294,-606702.6142865294,283564
1175.5314650408104,-1269367.3951840901,283597
1122.0250143197595,-746146.8758518932,283630
1031.5730779448616,-114163.75774983206,283664
982.0212444672321,-93753.4066404604,283697
972.99950032053,-185159.55801598314,283730
982.3012512790435,-206054.02777000633,283764
948.7929463323513,-426533.1198396131,283797
976.9585263413718,-451719.6049423235,283830
1014.2205387044529,-972022.1819207898,283864
1016.8782538429825,-239400.86977994879,283897
990.2069258788199,-179200.90306587712,283930
1007.2238588485953,-213099.57065831835,283964
1018.0925505700313,-110925.93558092973,283997
1047.3329456814809,-169569.21424243512,284030
1108.9316219087839,-633583.5268920638,284064
1183.3942804432709,-1092663.6322264483,284097
1091.632888817815,-313126.17682035244,284130
1091.821699156223,-193176.03602588398,284164
1113.7543136997544,-470804.2594430221,284197
1073.306348501062,-348130.71627706883,284230
1032.726114201344,-286358.36874547927,284264
1022.800536509435,-179246.00025619206,284297
979.3431016325972,-60612.42855431001,284330
970.9431585181027,-205096.12683025032,284364
989.3542995865733,-249115.11823297277,284397
1019.3896613065351,-149259.4947415625,284430
1057.966683850863,-221591.93378572766,284464
1015.614075310355,-126998.80050388085,284497
1011.6251547421838,-89472.74068564533,284530
1004.201449621958,-85386.17723452956,284564
1005.7995156523192,-68700.34901696145,284597
1031.1701083762478,-89089.3214610791,284630
1074.0470677772819,-116258.3391843661,284664
1148.801247725618,-646213.0915850127,284697
1111.5479838291647,-354387.2743251085,284730
1054.508300390373,-61118.91052490872,284764
987.2498903147891,-148761.4651749893,284797
1014.7779858683206,-67640.23035255198,284830
1047.2488987402312,-62169.90539797077,284864
992.2209743976608,-89940.60744570564,284897
1021.0959911647041,-125973.62923792869,284930
984.4770657201736,-104167.51313594909,284964
1008.8168916851254,-98150.66481219162,284997
1062.6618537735199,-256842.55255401734,285030
1093.084436192574,-294371.6456570042,285064
1127.0754289660179,-744033.63873707,285097
1102.2361529061802,-587221.411625337,285130
1063.6809645247363,-671006.8913236266,285164
1074.081081510171,-829989.2854710604,285197
1158.0118089542957,-1240752.405158394,285230
1269.118283778471,-1215171.5084670126,285264
1300.1358347874811,-1439872.9776233495,285297
1181.9164967627853,-1067869.31487976,285330
1160.1075790039645,-848313.4822009692,285364
1197.252754429837,-508421.47216268955,285397
1156.6980541913158,-439220.7828803863,285430
1043.4086976063215,-201265.6361516785,285464
982.8428711023403,-119533.25157293533,285497
959.6169747368624,-117675.18874995213,285530
941.6704467339979,-151593.31596468468,285564
919.0158908321076,-222759.6783690806,285597
925.9489089520923,-218873.888166876,285630
904.0419439623419,-417406.6169086382,285664
906.8033817320018,-443162.0300704868,285697
1102.1495767249146,-596714.9684014629,289930
1113.1713306555573,-748323.4177045756,289964
1070.081733514393,-435996.3375813116,289997
1126.5164026665764,-748360.7123704989,290030
1145.6414255426898,-622520.5852882167,290064
1083.7443182175236,-278155.0436997568,290097
1052.1485410016726,-160119.1626888253,290130
1000.7578893925329,-266429.3490976478,290164
979.45054225348,-293090.16446982505,290197
958.3697797246967,-189078.84496698057,290230
965.4223131454129,-123560.1164953638,290264
975.7794757306756,-79587.63588428451,290297
997.1136287789074,-130913.58085375052,290330
1011.2053194661277,-125751.83013450819,290364
1021.7577161464435,-64337.71192325969,290397
1067.3486037788234,-105879.32818233588,290430
1104.84055373049,-150247.6133200649,290464
1151.5354465673638,-341324.84478243126,290497
1165.712677301638,-520510.26365195727,290530
1186.576856690011,-549619.810682445,290564
1131.7806624256193,-485311.51455081976,290597
1054.0150301893495,-526553.0581591148,290630
1011.0980480655921,-382721.7951671929,290664
1012.6931913524307,-458263.0030148664,290697
949.6345454836608,-595814.6803846556,290730
977.7095742860212,-173277.8135911565,290764
1017.3463586754212,-90712.18383777846,290797
1063.9249760336572,-399529.3259485136,290830
1043.5069398958922,-206361.26222577383,290864
1046.3159741793595,-267251.11483356234,290897
1001.9696530481264,-49075.029929875775,290930
993.2371255871024,-90736.19768753217,290964
977.8497351525255,-62094.32739417209,290997
1013.8478625857276,-139633.18448562553,291030
982.8112886095271,-67500.53570689488,291064
1009.9850719106669,-71841.47228167951,291097
1035.2426980966047,-77294.89660259747,291130
1073.5538268298274,-85801.89438452761,291164
1068.371663991395,-51496.80128412187,291197
1082.2167857360107,-147312.25873948354,291230
1052.9719949805583,-133493.64458660627,291264
1024.832289575357,-70486.45189970588,291297
1010.3059718881731,-66158.49067350476,291330
1029.6644636646547,-82767.47625886042,291364
1133.4186059472538,-2039984.2190813434,291397
1020.7090973104574,-79674.01868273971,291430
1063.6957276595156,-63014.38334229486,291464
1044.4957693998444,-74040.4032932284,291497
1037.1542050739533,-127181.4783586564,291530
1008.3027533202408,-50488.92234914735,291564
976.4795522389546,-60768.944947371914,291597
1003.940795011492,-403647.0817870948,291630
1017.5064788360653,-314766.0484261105,291664
1007.370665171804,-119229.487221072,291697
1021.9408671225686,-174498.8256763594,291730
1046.2140519852474,-143713.51885776027,291764
1118.4819486965782,-206498.0870384745,291797
1085.8128821793466,-213158.15829408536,291830
1013.3166315223274,-148409.46848390045,291864
1031.683759125011,-350993.93852298026,291897
1071.967266156576,-464185.88462074683,291930
1066.661754590788,-673865.220692825,291964
1073.758857926783,-496519.640380327,291997
1078.878453842145,-350722.50936291757,292030
1076.2605454356196,-307683.8134179574,292064
1077.0343877792466,-203268.84065573872,292097
1054.4656335957184,-131611.641049281,292130
1035.902570135832,-88248.84297563617,292164
1037.5934027877956,-86761.88785989453,292197
1026.1504561709341,-124796.86080293977,292230
1016.7211094869223,-167376.9683789104,292264
1036.3919107435272,-264349.91752609564,292297
981.4705306968004,-183056.55797985513,292330
983.5142553781302,-184465.3514880318,292364
1007.2410040663648,-201877.9556381001,292397
1017.1355222525578,-155545.26995226424,292430
1022.9536418790285,-175443.54506291565,292464
1128.8260949715602,-701949.3569801319,292497
1112.9954172835503,-287769.21769305144,292530
1124.7139419556079,-248945.78033084233,292564
1154.94527175512,-798039.7080078716,292597
1126.1230829379624,-778616.8331887859,292630
1143.8235453293366,-420623.1544036324,292664
1066.8408021654668,-183510.2453590905,292697
989.560785813766,-133983.21887427126,292730
1016.9957334297018,-89113.8509725278,292764
1012.7364698934431,-96866.48076427655,292797
959.5817434515196,-144017.04215266925,292830
960.6197528465718,-148650.04705585854,292864
969.6078796404705,-80979.95582577414,292897
933.4159463440996,-83546.73776878626,292930
967.7381813033458,-166356.9991630819,292964
951.0305234851563,-156822.09439279092,292997
925.8237227541042,-109164.9501717067,293030
992.8046609696697,-253248.48251038635,293064
996.3436455403714,-89212.43986116404,293097
1042.4929757020516,-184191.32979010645,293130
1069.1184755954882,-68227.96224606845,293164
1118.7119947522103,-180401.56476048828,293197
1207.7864899768326,-580073.7140710778,293230
1149.97685353168,-325649.7814620334,293264
1087.8199525811392,-108394.01226189078,293297
1054.7788467484,-149262.35123384558,293330
1067.5006956818406,-116528.23550058393,293364
1079.6734339525656,-192221.41627320298,293397
1046.2617899355187,-236897.2707347924,293430
1047.8754998593054,-175498.98871377407,293464
1039.4906252868311,-126315.83905268533,293497
999.5104208880318,-115303.69657967065,293530
1007.110168147568,-192207.7474204375,293564
961.2105596305762,-338057.160874793,293597
966.9147928615373,-255723.53352848557,293630
961.0698638722233,-321260.46810601675,293664
948.9128849281467,-235972.38907746985,293697
963.4055341629567,-179310.4279070116,293730
988.8222385032659,-101295.29026224367,293764
1025.4716608248928,-51207.96552057984,293797
1074.577009981555,-84458.99390561495,293830
1119.3683259230768,-346968.81472269574,293864
1178.7634101321073,-802841.1669396055,293897
1136.1934662485198,-483493.51606677554,293930
1072.6192950823365,-187828.565073141,293964
1053.0333174575867,-118081.31718831137,293997
1054.6079485298749,-51627.19836174138,294030
1036.3575499650517,-47178.45808696203,294064
1018.2710199544216,-42286.07873571136,294097
1018.0959250886154,-14362.99708730155,294130
989.6307823508345,-51723.63397880677,294164
985.0169176586304,-96338.75082065424,294197
985.9474029119417,-88694.49905915605,294230
994.0355801488228,-65020.24637109224,294264
1008.889850204397,-87877.32247278857,294297
1009.8355665177083,-91842.05753374417,294330
1008.6723276591547,-45621.16663460556,294364
987.0583912470057,-125619.71630196666,294397
991.4901996785759,-77126.94306140444,294430
1005.9642727981347,-55981.10965952022,294464
1048.0254845241493,-35112.340606754165,294497
1069.6919863856099,-145579.8681985303,294530
1147.0818522342322,-460786.5883981328,294564
1137.8997575643998,-318642.2677580858,294597
