centers 0,score,MILLISEC
977.7667826908058,-339714.89866352896,168498
977.1378218896492,-386463.832524036,168532
993.4566737485574,-413497.39815123775,168565
997.7061551020594,-403565.8491434469,168598
998.0732751224981,-386871.79978000466,168632
1003.5272638835523,-344983.49027825805,168665
1007.993064806853,-286462.70082059945,168698
1002.986187429092,-175138.3252232721,168732
970.6971378779518,-108846.0642488421,168765
954.6180578175553,-36448.81901821846,168798
983.1348534502204,-90199.75890261817,168832
986.9302747337367,-84927.12502385312,168865
975.3562246991568,-54431.759049728775,168898
978.3269263271953,-45185.80357092059,168932
978.6486457391954,-31470.2510854189,168965
985.359686083884,-22450.624650713617,168998
1000.6599855463066,-62205.49322344435,169032
1011.114733209429,-111053.94058920273,169065
1033.8542908268735,-321934.88542179967,169098
1035.9199904590448,-267098.3738773225,169132
1046.3048042529742,-289291.10555432714,169165
1036.0802815341326,-213277.40345844039,169198
1084.5409768007714,-238087.91424045654,169232
1187.6799557620855,-442024.16289552744,169265
1203.6516037898027,-408679.0671077701,169298
1107.018288374843,-274755.1472581291,169332
1036.6152562219238,-277395.96908728546,169365
1002.8172731770819,-416704.265882908,169398
1044.2904157920016,-435833.4397594945,169432
1051.7142125802143,-315301.4409084793,169465
1059.3394954496714,-305340.33408697357,169498
1059.1811275376615,-532455.4250887668,169532
1033.1820311338488,-424870.248674153,169565
1018.9320028869889,-252599.1758833463,169598
1004.0836189888088,-215859.37725338637,169632
1000.022032557434,-132819.95039517546,169665
1015.071795368267,-113058.00396548864,169698
996.8509292720496,-38654.59695121853,169732
985.5014401445159,-36734.58356936203,169765
971.3512373468724,-53518.37927520152,169798
956.6570886519856,-57206.43571050968,169832
951.9552933901299,-52745.91018418703,169865
962.6703083048341,-74887.04013241276,169898
982.5369464726584,-66973.38105895171,169932
1017.0915873358988,-103072.24752866838,169965
1084.8573124865536,-212100.78471123677,169998
1090.4742606747102,-174589.18889510684,170032
1046.741160502712,-174603.08655096483,170065
1080.6578544731597,-248665.62504747853,170098
1124.051419397719,-362002.50479957426,170132
1158.7753419988708,-467604.30840640125,170165
1085.277834869922,-316416.3382408767,170198
1134.3156399987454,-2179278.461667783,170232
1054.7360650497885,-765518.3293326127,170265
1005.7445122976077,-258543.61573195568,170298
954.7572967105122,-410834.07004856144,170332
1024.3514104765384,-562736.0056756207,170365
963.8543361027739,-126976.10041409382,170398
1055.8914846574621,-64088.76204576976,176598
1077.4198541215683,-150092.3271145395,176632
1058.5997906863306,-165652.73054170917,176665
1039.6851217007622,-64922.56342513618,176698
999.7209269736429,-59791.09073536161,176732
967.9615199819764,-141444.93334691244,176765
952.6203555844309,-132679.33001908136,176798
959.7065640428611,-177695.97492872947,176832
962.5141428201938,-190520.39793772227,176865
1014.7227717438398,-257589.14407198873,176898
1040.2712117806839,-521920.8950455625,176932
1075.2844882199124,-808547.310298257,176965
1097.525616030581,-693206.3545071026,176998
1112.724385377793,-300134.0749698055,177032
1095.3686267702067,-167011.14380083056,177065
1062.3863191876624,-132256.94084624344,177098
1064.843112296076,-75975.33912970185,177132
1083.9085819109953,-79129.9769551261,177165
1042.7134176689783,-36442.65780925993,177198
1010.5576456802252,-95505.91611584694,177232
1011.2498845972323,-79896.73443335161,177265
1028.3704345845454,-99000.98835829669,177298
1057.3162749400285,-117646.71595107214,177332
1040.6989026780511,-67728.70343520191,177365
1045.6699794659403,-45427.704699203816,177398
1075.4796196028149,-73462.40510375137,177432
1074.5178402575643,-127011.57549151019,177465
1075.3350279225476,-120516.2435650223,177498
1066.3453642543993,-81952.02613043791,177532
1062.0748688030058,-103267.56891324709,177565
1059.2576146429735,-162017.89313404344,177598
1051.6663815274212,-136170.1514403267,177632
1051.9413144624732,-77703.53483142646,177665
1062.8529256521792,-39352.534921649596,177698
1058.6005418281109,-21767.285459680905,177732
1042.484499078299,-27631.10690348924,177765
1020.6580376203482,-49940.72385567702,177798
996.7479413972078,-48925.661126854146,177832
995.1049247082224,-62450.02114309089,177865
990.6215122568345,-57933.311263715674,177898
987.0359157303365,-71976.61693401777,177932
1016.3795454846165,-109160.9123277479,177965
1047.9567747287458,-180586.572801997,177998
1065.1445533269305,-216454.28828757931,178032
1039.411294202803,-189998.5837384638,178065
992.5228736041281,-90898.52596166337,178098
938.1815740559306,-114062.34563098417,178132
935.8217379873762,-285129.7953645859,178165
965.2307828728892,-316480.57271342876,178198
1005.0339465805691,-314461.25953096966,178232
1029.8123600761185,-256012.04855127778,178265
1050.8855663668471,-250219.42242929866,178298
1047.4860828956548,-140269.49823867978,178332
1043.0921923957862,-132474.85060723484,178365
1051.6829399933238,-196766.89963198046,178398
1059.2842047379847,-112915.5774818438,178432
1066.9256797569683,-108931.50200209455,178465
1074.4016377503895,-120816.9327884921,178498
1083.2545571684875,-193611.029979265,178532
1107.823623216095,-170234.11750981648,178565
1076.9440320842923,-188517.8281284279,178598
1070.0771968103184,-175449.68586513662,178632
1074.8497409854747,-239990.54885532893,178665
1078.119539136707,-270613.14930647216,178698
1023.7328311802623,-242651.44581831188,178732
1023.2191111034433,-337994.41076286964,178765
980.627726235644,-41753.2006065729,178798
1009.2891069898143,-153778.97618725273,178832
1024.46468432922,-123737.76899570448,178865
1036.8000708502445,-108997.80935884881,178898
1038.6753270087102,-90589.04101358622,178932
1099.1096044984977,-1385503.2367864943,178965
1034.13234070177,-156426.8306348486,178998
1048.9471256479874,-177571.8415172055,183498
1016.0392888803473,-87551.61522429044,183531
1016.5308813497038,-40785.476198310425,183565
1014.9996941727964,-62428.933266079905,183598
1034.7220866605685,-143049.25402878298,183631
1030.4457460133526,-64180.0323677608,183665
1030.4869051089127,-52481.814384878366,183698
1029.4583122366782,-53356.33386895608,183731
1032.896847594216,-33198.635678895356,183765
1026.048391984011,-22384.156912405648,183798
1003.9281517987208,-32937.25641607214,183831
1006.8650492045025,-240208.36304663622,183865
1020.1169237649104,-274224.3895746533,183898
1000.2498591057351,-77089.50974331326,183931
1010.2711129122057,-48454.454642133176,183965
1019.5450890511011,-27091.98226851951,183998
1030.4494656763918,-28475.37899581464,184031
1050.667666610351,-49614.26943296453,184065
1048.7695890233226,-112623.5862376149,184098
1067.5165411041198,-112363.95150553822,184131
1094.5742741862193,-141913.53263537723,184165
1100.7490571791634,-127782.20990692795,184198
1064.8563887051764,-70332.94294032053,184231
1027.5937654484185,-135587.85138465266,184265
1046.7141400417445,-132468.14458674454,184298
1062.6835031557846,-83648.35392879082,184331
1081.7425387147655,-133626.27895894885,184365
1056.0415272625708,-50480.68315099371,184398
1032.8923256921998,-88025.09641853589,184431
988.2508480576696,-104136.1810127507,184465
988.0322201097284,-107990.31240065933,184498
940.2429208435941,-76494.99685610908,184531
925.7300996461182,-93129.52174700663,184565
941.8409948372514,-109460.64710362376,184598
956.5507678495406,-100525.05642326736,184631
963.2559437077177,-69639.79058806702,184665
988.4203412886638,-73809.66282882034,184698
1005.3855129113673,-76403.52684714925,184731
1025.6890213402253,-89438.50403409504,184765
1026.0620482799084,-110003.7692742261,184798
1061.7107791173435,-244004.54409669517,184831
1183.4644914705755,-313507.7588526737,184865
1223.8116530083494,-312581.6073755416,184898
1172.9063852363158,-287918.7835500622,184931
1123.7264561639342,-184782.62747592805,184965
1107.5434513104308,-308721.0553500694,184998
1113.8139018962706,-429412.47108167503,185031
1083.1335240870042,-179268.30398187367,185065
1106.7543677514598,-155226.3114090684,185098
1054.2522087198056,-105058.4865505801,185131
1044.6676565010835,-132721.7993685483,185165
1017.1242286004791,-137639.85750208484,185198
1011.8511221213754,-163280.9065874159,185231
971.3033046976502,-123330.24453477965,185265
958.0328248285498,-113504.70481646902,185298
959.9431357101026,-87300.81924888541,185331
994.6037503627568,-83873.07622942344,185365
973.1763416965429,-54059.92739413736,185398
943.6751363155706,-49433.79359662818,185431
967.597510951442,-56423.90880918551,185465
1010.4155003420075,-118382.26669777214,185498
1027.5610963238537,-181998.09314751707,185531
1059.0133538512628,-276187.4618352037,185565
1141.9726639004873,-328240.95846439817,185598
1154.338954892186,-263105.23549465614,185631
1175.6789100305439,-207740.6081502787,185665
1096.058596634636,-179070.8438930025,185698
1076.230806554097,-157422.01638268464,185731
1077.8331267985961,-169828.0124089799,185765
1072.6587691129657,-98578.64072091732,185798
1086.5534112093906,-319684.95342779515,185831
1014.0863982610123,-215659.42979212402,185865
1034.2488974465964,-695784.4900879953,185898
1024.2827628248301,-686788.1484789286,185931
980.0240748432267,-262383.0036428429,185965
1004.0647765808543,-495578.7908742251,185998
1002.3705219011149,-238603.38917898308,186031
1011.5718237759496,-76265.12548158604,186065
1022.0168561771839,-46804.73103528844,186098
1028.8242610309924,-78430.23862451554,186131
1012.7850764014246,-87271.22429696994,186165
1019.3672200336953,-152074.53153241536,186198
1086.2011963849593,-200091.37555013003,186231
1103.0203548240672,-218010.54950062346,186265
1049.8881136844443,-116787.179905911,186298
1005.8182278549152,-180046.0802367654,186331
1035.7093206149673,-154249.2510605285,186365
1104.3421580972188,-107228.3655868397,186398
1139.9451538833168,-672913.7382070567,186431
1060.8570806278285,-179623.0717088132,186465
1012.2796074581379,-40668.94119037191,186498
1034.8371697032196,-134651.51521007402,186531
1075.4688599033182,-886635.7020521148,186565
1061.6236239367254,-900863.4975912679,186598
1047.619017902237,-270524.29327284213,186631
1029.8341626235351,-139444.55989571896,186665
1034.5716444101042,-286516.2013211638,186698
997.8275570069732,-48884.663639930484,186731
1010.4205013409462,-78331.56751857465,186765
1030.717455278857,-71892.43813564,186798
1047.0748422561132,-48452.395429373486,186831
1017.8136524244125,-17314.90301563667,186865
981.9148342339794,-45726.13298010937,186898
995.4756141981202,-30555.824590006374,186931
1012.1557587955604,-35679.518991733894,186965
1068.5317309194147,-243279.0402937558,190031
1086.8497085369254,-218301.37685120312,190065
1096.0527692908277,-290826.2308785273,190098
1112.5605452830982,-189008.52927000372,190131
1159.6243265585324,-1680315.7400587255,190165
1046.500959571981,-460817.86583877064,190198
1136.300498271084,-1019622.8420621827,190231
1043.7246539125751,-518336.54904120596,190265
1055.047394671028,-347898.9199660163,190298
1025.0171651320807,-346863.97895348916,190331
1000.373986452072,-266360.1956798327,190365
986.1570063288956,-201217.74189488904,190398
976.1544082613489,-160396.13971097342,190431
988.14819321703,-133027.37187070545,190465
996.710774726681,-131758.10469982712,190498
1020.8569438079105,-109344.60446676337,190531
1041.126132288583,-112005.02665305586,190565
1043.5786417955076,-120879.89421189774,190598
1059.9919987253318,-155348.40221242083,190631
1077.6134770235847,-167057.10619424225,190665
1074.5109977143657,-200199.85265405301,190698
1068.9616588152821,-180511.55172608545,190731
1074.3237524246695,-179358.59961883794,190765
1094.7787956489633,-126036.21755848659,190798
1094.5539970255306,-199192.76152695643,190831
1071.7856464657152,-167487.44848110309,190865
1076.9445402449908,-86484.31578408841,190898
1071.3466957611477,-80324.11970673464,190931
1085.2336881516248,-282934.47361315356,190965
1033.744080094556,-79451.82991135976,190998
1004.4182605213866,-161866.3268990707,191031
1013.1311464145388,-109990.48263620025,191065
986.9939676602759,-120298.52483562223,191098
969.0982691279812,-110163.71637041593,191131
971.7622856750795,-90722.96223272069,191165
963.4601685916147,-41427.05659868084,191198
971.2241833006327,-67972.37235230312,191231
984.775846141249,-121676.5257085935,191265
993.6325225830149,-102777.56104503057,191298
1001.7465152801292,-96708.70598588596,191331
1003.2360764934965,-90188.99715096425,191365
1024.757185513784,-122782.37180588982,191398
1058.2058159107764,-139091.2187617283,191431
1123.8897741902815,-231541.4075282858,191465
1206.5787008787802,-235157.41737079975,191498
1245.9621490027728,-227067.17203827424,191531
1143.7665229435547,-151182.25589777125,191565
1047.0664784580367,-415015.6350317681,191598
1006.053943789118,-530469.3949817945,191631
1035.9890093314975,-374493.36070947535,191665
1076.1536257515556,-218990.98050848854,191698
1068.7771272743687,-126724.23544236814,191731
1040.0175648263366,-69966.437643151,191765
1025.8079809362753,-155515.77995907632,191798
1014.5228394377633,-71424.5321462115,191831
991.5296517850189,-16904.194097265095,191865
970.5310767363277,-52252.86542438944,191898
971.7505093137493,-42776.1623755045,191931
968.5273462466126,-49312.47315990563,191965
956.8684791944328,-95565.41638613344,191998
939.0869913836691,-66786.96182349663,192031
947.8130407566645,-57420.036345687986,192065
963.9863660541598,-53288.57698712587,192098
992.4137713847185,-103714.50185535452,192131
1026.907835987425,-64654.74220198061,192165
1115.6325731480445,-610586.3876971744,192198
1178.3099778024903,-542040.5393775208,192231
1206.4238589901288,-345566.55934985407,192265
1232.7367463104927,-534916.8287331238,192298
1136.810996516356,-276094.1311918328,192331
1034.6134139792637,-417094.3378267628,192365
982.1107223409998,-561167.4650054342,192398
1023.7232277362248,-565084.047893209,192431
1080.3939499413261,-327039.6068828687,192465
1109.1636745603378,-321836.08857294323,192498
1073.1565713993307,-452255.5721989355,192531
1027.0895459858532,-313646.03242518276,192565
984.7918427068677,-116515.42460819155,192598
987.3327712333263,-113367.98157952266,192631
1007.5801954322665,-162778.39636281217,192665
1048.2030934933564,-134753.3966553288,192698
1061.4552359605227,-94471.51283185823,192731
1046.515563080847,-60694.8196732446,192765
1019.009116653434,-71039.7228350089,192798
999.1064644437847,-89375.36330624635,192831
959.720935031249,-85559.62980392025,192865
955.8278378573198,-80009.3100320186,192898
