centers 0,centers 1,centers 2,score,MILLISEC
984.5652719964608,1729.5230556427978,1200.0842163089117,-101907.6206164789,144199
990.6337626907856,1236.5533647130694,862.6008986019402,-26557.791042447643,144232
1023.5312975792848,1353.7211677446726,873.2247553670775,-31780.68051940497,144265
859.7240952194943,1278.3810073683042,998.5699490730369,-17834.66174083035,144299
866.3776916432732,1210.0184870492776,1005.001183021803,-21352.96472579352,144332
865.5466710430662,963.6888363553574,1080.882216747041,-15938.9830748424,144365
1130.7890978691391,909.8253250803608,793.4166622903756,-12622.582529885292,144399
1044.2909293497207,897.8368714900548,1222.34405958388,-27939.790949098853,144432
902.500742165805,1107.0213182101534,1002.5245777685454,-13724.529258391562,144465
997.2705178259281,920.3125589999729,1104.8131063668643,-12893.949901806629,144499
989.8159195829296,830.4921982602793,1060.7906662417984,-8914.954464904318,144532
1137.9620861956812,903.7615401934272,1025.3063757992143,-14442.737178401307,144565
1362.1071516788325,983.4580437073755,1233.9259077614934,-39189.887217622265,144599
1382.6526701911112,1006.8598226234751,1277.7683020924958,-22583.14328969277,144632
1039.261510020918,1361.6704920269835,1212.512223934299,-31425.65081166714,144665
1100.4471844077555,946.4148723994455,1226.3015349674633,-18885.3780989801,144699
1011.6885741942397,1268.8709327706995,887.1870840356393,-21386.517242915957,144732
1441.050998374028,1023.7970103157714,1164.8080854283548,-28421.91088599473,144765
1029.8532917307439,1463.91905513932,1160.323617281068,-26846.679675546628,144799
953.8409860054724,1363.0975106126575,1045.6989831108376,-20636.9506923349,144832
1304.8546701347443,910.5345375048101,1024.4419033507188,-21313.72021738266,144865
884.6636729622882,1110.661534250222,1423.8728875851243,-26743.86849738236,144899
892.2001336531313,1188.0962876237118,1538.5473668366535,-42340.69211627904,144932
874.1785014205129,1759.7104875518587,1078.6495854629443,-42672.71131852217,144965
1063.0027856486179,1984.057710854198,872.7366714976425,-34329.035268489286,144999
1071.3083165071534,1509.4681182456288,875.5783500803375,-47592.04550696834,145032
919.9850683138291,1862.5428854123065,1417.7538573391362,-71357.63711438878,145065
825.3759356664204,1467.6146522335473,952.0172537803462,-58444.79311695847,145099
950.1100760183489,1650.8970288906573,1236.6689128461182,-61622.808277701304,145132
1025.5323011627745,1268.7883984337184,884.3872862704488,-28749.003522394083,145165
992.3960131751687,807.3162821645852,1094.7005119509804,-16106.436281946058,145199
1079.976492663368,912.3239494274322,1270.528630137865,-30718.809450962504,145232
959.2280233058679,1371.7681196402104,1249.672885171768,-31659.04509270443,145265
949.2980791401494,1424.0869283901575,1208.0443722118487,-64580.643043777694,145299
1053.1027023078323,1295.0256880384502,835.108710477522,-71202.01772053233,145332
1108.0067996486412,843.2866375091716,1431.4605683037294,-58948.47503468811,145365
1248.4626517113268,1071.931684828684,700.9821328973492,-82763.47955636255,145399
1012.4517663000312,1444.6045323077833,1188.5254037071381,-60958.87773641578,145432
1044.0806446651975,1878.37030427975,1312.2619438239099,-41504.07824456272,145465
992.2869258518485,1791.1990397496309,1178.6082839314606,-28696.42054626829,145499
1231.1827255401115,931.0523855353177,1102.1306679625727,-10665.815093928111,145532
912.6815266762735,1776.7546257150987,1143.1343862745293,-44646.83916955435,145565
875.1192209641852,1596.963055302157,1078.0236573132768,-38085.46235490986,145599
866.9587333911761,1695.0955725268118,1148.2091154933848,-64818.13645490874,145632
1231.599716040101,899.8936710048484,764.3805086985443,-36912.35657013044,145665
860.0716924759676,1289.7995621485375,1711.0105201313054,-111087.06838270492,145699
880.7502247120834,1266.2306171529622,705.9236566417135,-68457.87971539248,145732
1283.4446425809383,942.7155110018153,780.577041804564,-27654.27925697952,145765
892.0563256381902,1000.1432824215908,722.8955664547957,-26964.80297604224,145799
716.6665891472826,1042.0876964536612,947.8609168431783,-21001.639447679867,145832
1009.6940367273952,858.2179153880752,1091.460024109089,-9515.661982223339,145865
908.7845590638218,1240.9550242677099,1081.6821880899881,-24484.149871877926,145899
1033.097564140844,1313.0299760502717,955.0417492146946,-16079.835867314581,145932
1232.2044370333292,1014.1809114265225,1433.8720305522386,-42037.35512948809,145965
1178.4633708045428,951.6662917970067,1479.9601345982262,-51264.182006620664,145999
1172.4119298186408,1001.8467852414825,1368.719152866093,-63945.87912005671,146032
956.9676550884433,1332.3022794376263,1115.4397694592687,-42999.65444520326,146065
1105.9124781911967,1315.8884027372071,837.5207460117033,-47158.34255795134,146099
1065.7022242399614,1292.8018398119182,816.5843495928635,-26438.4399367438,146132
960.0164225112526,1340.264143286257,1163.8912098968567,-37295.960612460454,146165
957.4616064698332,1206.2460879989662,876.5742091489291,-22307.068695576898,146199
904.289174277796,1184.771616648495,1579.4410403683955,-39631.720560117086,146232
912.2186130584628,1752.7387141271229,1258.655095852128,-64921.325236969766,146265
1024.963294030594,1641.785004195129,873.864355120692,-30799.11794473997,146299
1168.153979513684,1966.9641582906386,871.0115683497481,-8100.014049975194,146332
898.7998858288465,1675.86723817849,1324.3824976191734,-59043.7132767353,146365
877.4896907521725,1096.467158430948,1571.5692794146876,-29128.350789671626,146399
897.0244088231756,1306.7352447990372,991.9612302027044,-15053.688628010981,146432
959.3295555773873,1178.813777088511,865.6569724716632,-18696.017678837452,146465
997.5082886076766,1139.4755275974496,890.8319791378448,-10642.554597903341,146499
1078.5292548363457,978.6045128605389,928.4100787085711,-4327.587183076803,146532
1271.3139012796605,977.6384262958223,1142.5239921191587,-22390.569836124436,146565
1437.337145287958,965.8667897798782,1285.34375730493,-56928.27212670303,146599
1133.877617624556,1417.3577116878062,900.7613617250709,-78777.86910778662,146632
1089.3383961842019,1383.881931946929,865.4830138140611,-67630.37951081006,146665
1362.0036548106486,1032.5863210009338,690.4288522360577,-149984.22743110108,146699
1441.7972045641536,1044.1101001537518,1310.5412253875597,-46049.33338947605,146732
1077.6482696304322,1339.7259187748514,1764.8744997874494,-83823.38243975327,146765
1036.9773932979251,1365.3044138991945,1669.5490409089516,-40919.23003227965,146799
923.9586217451448,1147.8192184704922,995.8034438659583,-13914.073409868442,146832
960.4729958951123,1374.042097142658,1103.1245430440244,-15526.842257937722,146865
1122.6789136396262,2305.364613244508,945.6429933670145,-10907.847530393003,146899
1107.3890920129759,914.4821961381599,1268.9499596122773,-21363.123916664925,146932
885.5704360136049,1167.695169108295,1011.780138095817,-33976.83953956975,146965
882.089633072985,1069.4593116318315,1337.1163001025752,-33835.49914911674,146999
908.5429339686599,1111.2183441819705,1328.7147925721306,-39827.32912359248,147032
913.612974967288,1217.0525703248777,1067.0473761529781,-33076.555099235025,147065
1097.4749192764648,955.6355261758914,820.3590677258343,-18606.47934944826,147099
1000.3381038242278,1078.947558503024,880.1047467622639,-8741.177717048839,147132
964.3271181668758,1141.4549885780175,1056.684833412551,-7456.2218924976605,147165
977.4094353235977,1136.6966192187924,1055.6548458364953,-8788.036640259275,147199
1244.2845333765104,1082.0193615113667,991.0629354060696,-13111.460216637264,147232
1281.3547518154369,1108.6145602902764,997.4670220869708,-17347.615778382307,147265
1152.968535290457,1380.934987928995,957.0153683323508,-44873.05426053352,147299
1154.4625805465546,971.1789713246089,1344.622456254624,-35043.43520910686,147332
960.074539117908,1277.2289721308734,1145.0636625728914,-23674.41236617561,147365
949.0006778992425,1265.4680764640448,1135.6709394016764,-35731.498532554964,147399
1208.659218431705,935.6857077633185,1080.1381108248027,-18793.053081849903,147432
1068.5276525697782,1192.5933710504214,943.5988487660528,-19452.488184261416,147465
1197.1210574289194,1004.3541801370409,909.5901717462815,-14181.474419057875,147499
975.1678298909429,1450.8183897373233,1213.2439680386565,-28294.664602913985,147532
979.1129617315428,1623.5704481173584,1167.5136781483993,-38758.132040625045,147565
963.2451479900933,1703.5779993883461,1294.7139373973248,-76781.84397429437,147599
1155.5584337974021,941.022482417937,1632.9709121720448,-61598.369246884075,147632
2070.7846339008797,1304.0223652061866,922.7303928074627,-52134.430546139265,147665
900.9033945268259,1655.5133929967583,1160.9325967287295,-62735.13980525704,147699
881.4067999190879,1496.4979117927296,1123.7316611315985,-47550.19870199464,147732
1325.1965891896946,854.133395661788,976.6209232469396,-20631.145256175514,147765
983.5708746720841,1131.9728547869445,869.5124018332453,-16387.686374407676,147799
893.9741007302936,1046.952925800267,1162.3631273381318,-25082.194193161427,147832
1067.304839883036,1525.198019930527,918.8108720276913,-51105.30288543772,147865
1006.0303670082467,1460.0236921667897,851.4237749116385,-27390.555540772337,147899
950.6436638283811,1358.19682456783,1053.875288716238,-17783.519030310465,147932
1050.9825648395313,1512.7220498161585,937.0128588015425,-20592.50431048794,147965
1011.2919450501093,1383.1742166467184,726.9841813959916,-52569.99720543908,147999
702.9409648042999,1016.9314441483643,1194.307015353766,-43720.5140582038,148032
1029.9205935781415,1574.6688540769453,953.6752333113238,-7887.499189559772,151765
979.4891194119766,3389.313499810839,1053.2743253748108,-12854.627066690513,151798
969.3546554522579,318.94983931646686,1043.1730310557407,-5486.655920236414,151832
952.1348783136358,1842.145759705241,1039.7396347209447,-15263.513430243129,151865
943.2201252274511,1032.0118105859358,1306.22586102098,-9445.895160035161,151898
984.4052916345977,1080.281737507055,936.3523867228197,-7315.0624399680655,151932
992.8138358083315,1068.0114732823945,942.2084343025089,-2689.1153875814175,151965
946.2758543432958,1190.3759910213244,1033.2536063390503,-21212.932306836065,151998
965.3175327639287,1099.5504090620718,1283.1839306973884,-13958.262049895775,152032
1082.9776650349063,914.0847217412359,985.553557848734,-8637.537111705093,152065
956.4296779230061,864.4607740826002,1050.4409891180196,-12191.521626076445,152098
940.962381610506,1037.2235248009185,758.7746701096446,-9929.888347983968,152132
997.3190596648489,1425.0512271493963,601.141414311142,-38291.70520910405,152165
624.6543043956393,1042.5394111213604,1363.7118463957113,-42254.0676221783,152198
1014.9109741663362,1281.9120506095555,1097.7822227186991,-17009.900102560423,152232
1208.5579894075258,1039.275408523896,1354.152502490026,-13265.261567586782,152265
1047.761504508646,1406.8557177375865,1204.902432056749,-19329.19342292413,152298
1122.840926674814,1424.5412361626925,1028.6285835005638,-25930.99633825829,152332
1049.5660349360571,1440.7973368732028,1196.609214108266,-28012.75564640394,152365
1159.3178470770872,1366.8176356348247,1040.326238499721,-15504.02794826831,152398
1055.1049640951903,1290.704017216652,1637.6141181609298,-14898.59672263547,152432
1737.3381939046872,1090.2215651448646,1316.6764300900413,-63008.80205301521,152465
1173.346629647064,1567.955192994236,1051.3285270891013,-31697.129296574316,152498
988.6057283731718,1458.0133555492698,1098.3023728953879,-43684.75844991538,152532
1071.6177527781576,1392.291510947081,917.4282146748616,-44513.65804589623,152565
1331.377696500248,842.5001942148916,1044.1597154169237,-30028.436519352363,152598
1243.3911985667546,834.1989327548138,1021.8516780519417,-55077.69016898445,152632
1000.2242169833354,1280.4784262142023,730.5297818320089,-29881.18059391179,152665
1031.0754463009844,639.9148380839438,813.5399109588222,-29753.139012159772,152698
1036.2056791745883,653.5195950109685,957.9475473037614,-16954.581132288316,152732
563.2166545832962,1010.8704571856098,853.7465127501886,-38139.70137295102,152765
921.5942255531788,1038.1404029275448,527.6409764224155,-33009.034847133706,152798
1044.4059177051065,570.6706580857299,956.885674543207,-12306.873478375823,152832
1049.721001242655,681.4719363260676,955.0760526031983,-13501.692608196134,152865
983.0131951367013,799.4285459001323,1053.678890968677,-6662.292046317842,152898
999.9350494351212,948.5374766754562,1042.4014977224597,-2013.191249607678,152932
1096.8806026344787,1002.4799081877447,918.2467853962405,-4784.883390408482,152965
979.0004536778357,1154.8639293730002,1045.5141609745708,-5291.310561831593,152998
1052.7321607806025,976.9621915666779,1205.2825614770104,-7754.0113508958575,153032
1105.827582832123,1000.4770154489906,1277.5300387857812,-14754.816310507158,153065
1109.6413999850702,1479.1115576588536,1004.7529893381337,-23331.25344906708,153098
1374.4808142756942,1010.4128829314058,1199.2292070503029,-44369.38345667276,153132
1010.9678579409364,1295.7334043011078,1475.955622639109,-44634.44606624619,153165
1027.893307750526,1190.0566760211398,1429.5906522739783,-23903.543085288064,153198
952.3513390398446,1257.1756763035912,1092.0176805064634,-11206.150584224293,153232
1067.069509398436,830.0145776869633,1411.2403533542229,-77860.29327458554,153265
1521.0501665233119,836.2058847465851,1065.1831581587624,-59387.92958904162,153298
1051.093675127416,1356.0203262597859,869.7488783149576,-69065.54518057626,153332
936.5849587491138,1452.9592422627102,1113.6294087022948,-46690.891503285675,153365
1228.3439895521344,967.3326836075536,1624.5736172140962,-65033.09007448424,153398
963.4775437039216,1218.3902241356823,1674.702958736265,-19541.297483245507,153432
969.9591161983934,1515.9175280905833,1256.5896843329083,-22999.63367978166,153465
1188.756567775318,979.2392334320955,1392.789287724457,-36957.3499284491,153498
1224.4357137071013,866.0464583269362,1023.2649275466375,-25254.381617207335,153532
840.1503599164021,1016.769427482322,1212.2281201076962,-25097.332547325783,153565
989.8481415884058,800.4901072597827,1159.735187356737,-19613.64589946214,153598
974.8620573022107,807.8738990919414,1173.9544284170488,-27042.920287965222,153632
953.7710514052351,1276.329111162164,827.4339407096109,-21186.476082757206,153665
923.8930570892866,1182.1463530375586,734.4729262401524,-24010.990607230262,153698
1186.2027651291326,723.7806024790489,931.0156566824239,-24949.082571535677,153732
973.0236616781872,676.136050731714,823.5597242479814,-20750.28876749189,153765
1023.5099126258641,702.1324102732319,906.719883208113,-29611.55267249755,153798
732.2290852246922,1160.066340135623,980.8633492886969,-81569.37258534532,153832
