centers 0,score,MILLISEC
1213.1514198979241,-240810.1183944114,119532
1180.5625036228373,-883597.8006364482,119565
1242.7255122178103,-121984.82052769687,119599
1215.182284711655,-935567.2387673934,119632
1163.7986505374915,-947361.2161138229,119665
1115.8480798377914,-815105.0035570256,119699
1060.3637182050452,-157604.56182994298,119732
1127.1313962047177,-2452365.0510336617,119765
943.8065898546093,-461064.93515221286,119799
946.2761844501961,-673482.1238780547,119832
863.8460444786707,-270672.18301687285,119865
860.4650904810749,-327042.24901432893,119899
867.3981240930736,-248394.90911706758,119932
904.6350714416262,-332202.2002848608,119965
937.7923002886102,-460812.6243103526,119999
937.3598602187966,-289825.87920957024,120032
999.9037251176356,-502674.6479340125,120065
1044.559934877027,-901566.6791952215,120099
1093.8066184545028,-1423414.302802014,120132
1165.0481846011967,-937004.6409192954,120165
1291.9433049533343,-2699144.9485800914,120199
1259.8239378574178,-1432569.3296228622,120232
1252.942889209519,-1014403.8620688453,120265
1281.2405325692814,-1539738.1632253493,120299
1241.163555093704,-1054652.4721145313,120332
1215.0929845952053,-893595.6206002556,120365
1137.2979770094116,-1078976.983844798,120399
1103.2078078878264,-1111251.5218453845,120432
1080.5290327764085,-1451652.1492364684,120465
1047.524008697474,-942692.2192379922,120499
1046.221281520459,-804536.481499022,120532
1039.6962279056238,-415809.0588610718,120565
1018.8154260262677,-372056.0430546328,120599
987.9842019314412,-491589.4677422904,120632
969.5281046863561,-437315.0675725131,120665
997.285614574369,-103187.4474083694,120699
1001.831015341475,-45673.86719790815,120732
1001.0109696565917,-92287.6180347195,120765
1051.3085627796734,-548780.893218204,120799
1078.372273138257,-1286610.848426052,120832
1046.3575377856678,-310319.44990583917,121865
1088.016318751577,-413029.8420842708,121899
1094.0184003629613,-611651.8346762797,121932
1064.6860022311566,-418926.46644859697,121965
1001.6877933657585,-378093.03395260224,121999
985.1336977178489,-264421.5619321255,122032
970.0583234438352,-159089.5858773677,122065
997.6931174203219,-222354.09523391872,122099
997.7963845381753,-313296.00004073215,122132
1015.8976632924192,-140659.00347203808,122165
997.6951612642969,-87787.84303693788,122199
991.472684343787,-117849.65920200363,122232
1024.46420918985,-111415.34542424919,122265
1026.6233450944815,-434587.1169122748,122299
1038.414405116767,-506582.3719358508,122332
992.6812272054643,-317430.6984616536,122365
998.1119154387039,-353953.668148504,122399
1032.5112386392386,-222427.6733386449,122432
1068.013703019098,-227978.68261494063,122465
1078.5752724010526,-199315.10823991988,122499
1092.0983901171112,-136380.70085782465,122532
1105.8945352527667,-385456.4303690717,122565
1103.4786855439706,-197528.64880241477,122599
1148.114678875203,-544424.9464206307,122632
1122.1181633426215,-396163.23994530755,122665
1114.3463658306546,-594085.8313602092,122699
1060.8055529264036,-276089.26208811515,122732
1040.6455095271056,-246983.77601713495,122765
1021.2784317191569,-183913.83848415036,122799
990.7111949306073,-96908.25182669102,122832
1013.3565517733705,-108879.98364775088,122865
1005.6476824506206,-76228.82050713264,122899
1004.9368582742655,-66048.57410957974,122932
982.3912553959406,-43809.741145407126,122965
966.6707740951256,-36614.83216529249,122999
976.1521645000023,-54294.22787136632,123032
1009.4287492241588,-90939.60383600416,123065
1080.6742345287785,-187751.18121022085,123099
1062.992164383817,-167430.53533773313,123132
1057.022245597776,-92333.55698295597,123165
1068.9733757468123,-99093.7511114333,123199
1104.5176982048017,-268036.4696378673,123232
1116.7686726493455,-343854.70862429944,123265
1102.9850173625746,-471278.82357889303,123299
1048.0001524434888,-247481.88765478472,123332
1075.27298560499,-249895.10285009354,123365
1060.0646939439644,-229687.5144558234,123399
1067.0540872453787,-292149.19828690874,123432
1037.579362131568,-144855.0764583803,123465
995.0924183896789,-132458.26181408306,123499
984.3528444736888,-64240.64122492279,123532
988.2134987368288,-35306.294629050586,123565
982.626692389497,-31730.534458829745,123599
999.5980816443644,-41691.80276650754,123632
1014.8795259552235,-81738.76475041265,123665
1037.630637088372,-58066.575609267056,123699
1056.7066068525012,-40396.3525483767,123732
1048.738827210968,-31637.956802606983,123765
1043.908893888516,-39569.54016727366,123799
1069.583828935952,-289515.92605932883,123832
1086.2346336068063,-288182.1320493947,123865
1039.6703744157767,-75364.2009945419,123899
1031.340599631792,-59300.08081817058,123932
1022.9534499092522,-42532.82910014255,123965
1011.6988830208398,-55746.92151016121,123999
1021.3456024729877,-57261.564945435974,124032
1006.4401158782704,-74475.6904149385,124065
1004.6490399908744,-52424.903126631725,124099
1002.6902911265084,-39879.88129020307,124132
1016.970046297052,-42270.79895314742,124165
1002.7373662142187,-60500.390364349376,124199
1020.9821884300402,-113327.93453769477,124232
1047.266037518465,-109651.54656596322,124265
1027.5630980669173,-86082.27185789986,124299
1038.2722029880936,-91946.32003601974,124332
1021.4828340024648,-62393.117412688254,124365
1011.2836357214481,-33489.52995214935,124399
1012.7717828082366,-40588.05515881532,124432
1019.6894089370539,-104451.14882562538,124465
1010.7170366011542,-33347.15078689685,124499
994.4373510332009,-77487.67792112558,124532
1016.153252043795,-71381.09377311704,124565
1042.530415873545,-128299.31165653357,124599
1075.9821051948013,-209995.14880901645,124632
1082.1357588412654,-110629.19099261482,124665
1051.9315162518437,-186852.3618575549,124699
1048.8654273022694,-107754.04656044385,124732
1039.2022196809664,-205070.9457624383,124765
1027.3404250873998,-271196.4156998531,124799
1029.8780861572607,-100573.04244892744,124832
1048.1270906144155,-197146.63072257434,124865
1014.6430092119972,-102293.02171556663,124899
1022.0043258673579,-67062.52653451795,124932
1022.6199561783747,-52385.80361182785,124965
1036.847888106168,-67513.31087646511,124999
1039.0983262359648,-42570.69461786284,125032
1054.323534290036,-59160.16067467915,125065
1046.5458447051567,-44945.71888591782,125099
1061.2087653446442,-52047.30169112979,125132
1034.6047319011993,-17992.77964235813,125165
1017.247723078687,-59368.11825963143,125199
1010.203152700375,-59425.44438756569,125232
999.2216220772399,-57636.39957327438,125265
1007.8543105640148,-285858.0188405508,125299
1042.023026446,-333589.1977011047,125332
1065.3612976279578,-234242.88826358085,125365
1066.3626345938949,-78875.70467148139,125399
1059.5732767222244,-113338.54009805903,125432
1064.4543263759717,-183965.79295161983,125465
1050.9291153979234,-128577.9105430096,125499
1039.729024763809,-241681.8810191734,125532
1020.9653251725796,-288501.87672398286,125565
1031.5135393559763,-233200.09000491115,125599
1102.1076132967733,-739755.9394126432,125632
1118.3764239222835,-397388.7906368754,125665
1096.0934731709194,-235249.56915377203,125699
1112.4919925597194,-80329.06384808497,125732
1081.1661372390531,-85002.53900135489,125765
1059.0328334401129,-98453.32313289939,125799
1060.5151004446423,-105876.54766224274,125832
1072.0594833710109,-122295.42582849861,125865
1070.1562505481536,-251103.5906034777,125899
1043.1406546121943,-421288.1951238793,125932
1004.8904086158491,-195081.26674995088,125965
1028.8459271825445,-374017.9299182431,125999
1001.8235243180657,-177266.01796687976,126032
1017.3150537134726,-78321.30380727073,126065
1052.6589975814154,-121889.55697423543,126099
1029.080308740282,-75685.49060809493,126132
1037.2121670272231,-107739.72913106848,126165
1028.554717573321,-116590.08732264757,126199
1032.7210657152789,-123476.20684637534,126232
1076.7329797432976,-138877.44532991503,126265
1098.6309199017726,-239398.6293725583,126299
1137.4317055512097,-408456.84330985625,126332
1181.9545225041888,-531325.1077103218,126365
1203.4045506878783,-765816.7981392862,126399
1171.1156247213596,-316807.09653599246,126432
1073.452669398792,-334550.864969724,126465
1028.6454829417332,-290309.5267770975,126499
1022.097077503745,-223609.02653285547,126532
1045.7911590338508,-576302.6269861616,126565
1086.476322516969,-687387.209760048,126599
1112.1777331626042,-870064.0377166609,126632
1109.0078540711238,-973783.2737369745,126665
1076.440629006147,-854917.1555976097,126699
1001.9600401070613,-532014.2484584982,126732
950.4814233447123,-770255.0220257567,126765
934.801862172881,-307246.65564982407,126799
1014.3919491918946,-672837.5746346995,126832
1042.0205965367604,-722271.22229078,126865
1003.1360495943568,-487061.05606764887,126899
1165.5098637948415,-811751.1183508828,126932
1167.7291079765766,-693528.6861476576,126965
1236.9509863958874,-788702.1160678605,126999
1292.7324971451471,-900078.0531979522,127032
1213.9918352807153,-707677.1819481642,127065
1174.2118582392936,-946547.1915236013,127099
1173.7133862639355,-741963.1904775277,127132
1156.3663315504382,-668911.5161053173,127165
1157.9765251848705,-539940.8739323711,127199
1126.3217379388989,-670852.4823407745,127232
1112.7624389757038,-2078860.070477483,127265
1031.9615253722686,-709682.5624214462,127299
1053.7308092880883,-1061183.1049131285,127332
1064.995010179535,-690511.0526830773,127365
1037.2912280136732,-648140.5325741721,127399
1010.513242524213,-621338.7869312189,127432
977.4855092899635,-675098.2660502524,127465
968.1476443190613,-399720.2207912365,127499
1075.4714029464837,-1243183.183109155,127532
1114.168476477293,-1238487.6963882793,127565
1169.5934880146617,-831020.1646991565,127599
1209.707866592821,-1327438.0400551315,127632
1183.0401421983097,-774742.3511584466,127665
1237.841426995955,-972511.6258018815,127699
1246.1709556888597,-1792978.187160227,127732
1304.6949462781702,-2264386.554499239,127765
1229.3001615543963,-689458.8048373647,127799
1401.5310152988375,-10292240.010486554,127832
1154.8723603777537,-1317143.2997682502,127865
1029.3171887611875,-435143.9987322545,127899
973.2457082295542,-1287804.6626040533,127932
912.6983903890712,-207459.37089917844,127965
927.2177403677376,-705095.1911575472,127999
930.6170178712399,-1141102.4567750471,128032
907.6946091335457,-374146.94479839696,128065
999.7914873386592,-847181.7095224278,128099
1055.1992907020845,-627580.3104290848,128132
1100.187911650307,-576178.9449365835,128165
1235.0657951883275,-720214.7048931861,128199
1264.4144017579597,-723094.5300329743,128232
1232.491753379571,-258717.24562161346,128265
1271.5166037461968,-690662.4223637986,128299
1282.6111120625865,-1006136.7634172016,128332
1266.9486452993822,-1131560.0827849656,128365
1226.5592476506765,-755667.5920416988,128399
1135.5915455527177,-1138451.466707043,128432
1015.4447467293796,-462492.4614352952,128465
987.4222334870926,-1053710.325045785,128499
958.336233618933,-1043659.6133292455,128532
927.7032257586195,-620817.5986728283,128565
944.2357240566969,-875000.3586420063,128599
948.8168652850494,-847322.8984104403,128632
967.6446093434141,-361628.560138102,128665
1019.603949621534,-450088.57465869596,128699
1047.6761842758515,-402730.806419073,128732
1124.1829107525427,-435508.5307510478,128765
1175.4538344272075,-893672.5300860011,128799
1213.0899520314665,-638714.2924847093,128832
1231.5972531789052,-573210.2953948095,128865
1245.628112386365,-775965.6901244998,128899
1240.8766317412476,-796766.9567759426,128932
1205.4165153370154,-382255.3928442682,128965
1317.7664481275265,-7598694.411029809,128999
1113.711162286071,-773491.1519905436,129032
1062.8338000224624,-1111660.0164770032,129065
951.4804147188937,-182674.32650179183,129099
939.8500720995563,-178764.47159134055,129132
928.4367674520978,-180322.70148958865,129165
939.1216498384897,-202347.42887412955,129199
951.3202911259456,-191930.25907273812,129232
977.1930616231266,-193515.5250499241,129265
1030.2271258994338,-288054.10497587756,129299
1128.7003520864496,-646072.2431987961,129332
1161.3041602962342,-522264.3564585377,129365
1138.4873872854234,-301576.50387216255,129399
1097.3913000565997,-395358.3529613793,129432
1085.1255835825948,-376915.4856725268,129465
1173.432252602091,-812782.9768509223,129499
1199.850082796514,-554341.4610111762,129532
1175.7844831655768,-572392.5863529142,129565
1095.479957746045,-507163.5948275681,129599
995.0764279522265,-179359.4405413993,129632
1008.5446288009841,-514576.70746696135,129665
991.7713885131843,-258919.20682608616,129699
987.5688700270118,-191310.63125713693,129732
1003.4691520447698,-73744.57431281038,129765
1017.7707375921495,-81877.61121810874,129799
1005.2462867768959,-132008.44674020397,129832
999.112066097411,-181777.27005700144,129865
1003.5176871591559,-157783.02493981423,129899
1036.7721575647925,-339491.89277512295,129932
1065.3073805798197,-412511.9581146095,129965
1068.881439935177,-344463.4777936445,129999
1156.9931566839164,-2220125.366185383,130032
1089.0749128045259,-284554.3487970282,130065
1111.18206789052,-288840.59197675803,130099
1116.0888225731585,-177770.84203617217,130132
1102.0089948795815,-127853.80327191361,130165
1071.9187926936959,-133695.62992143002,130199
1056.6213720826383,-98288.41693124338,130232
1040.815881550136,-82049.81140820698,130265
1026.0069783575027,-61282.8857873122,130299
1027.9310060425248,-63236.54906244836,130332
1046.386764687425,-91489.81899173473,132732
1034.1881966435058,-48801.38277205783,132765
1026.4684223450588,-56877.24685513473,132799
1027.14358196853,-69969.99233372124,132832
1045.4151203301292,-37549.618962262895,132865
1042.443777253212,-25740.5402568942,132899
1027.141700238141,-21364.84211041061,132932
1001.8622186851708,-60196.516339633534,132965
997.0269764498934,-107201.33169893918,132999
977.6271260185334,-113752.23956388273,133032
954.5835649231126,-136144.48125890607,133065
959.025153452656,-125298.08072175481,133099
942.3778076286516,-113004.08302425958,133132
955.6645949246135,-104744.91212119022,133165
947.2582269349045,-270516.62406625535,133199
1025.8737287206907,-166419.48353130952,133232
1117.053116638657,-1003750.3537258058,133265
1079.892236176534,-117728.13193031981,133299
1071.9669574406469,-132719.47448708134,133332
1101.680462876369,-148253.52346414977,133365
1139.7683876382264,-440189.36064892175,133399
1169.1358440236893,-438007.0515042482,133432
1191.118198088208,-319436.0109296096,133465
1167.538896469959,-355476.80367536895,133499
1096.2333802430849,-262585.0166531218,133532
1046.1297093692424,-494817.09880039055,133565
991.9551168471728,-417059.738571388,133599
961.8128762198496,-220500.85820320426,133632
970.527995924565,-371692.5460263601,133665
975.2006546383662,-188423.93108643044,133699
985.8642647218778,-148192.42471026088,133732
987.717140951048,-86751.59154380017,133765
983.1322722706653,-85033.96351869447,133799
953.1793567541835,-57619.821722895445,133832
978.0153669902367,-30202.07089524447,133865
970.0231824759716,-38146.40734700545,133899
