center 0,center 1,center 2,score,MILLISEC
981.8427295803409,1059.7981279011374,873.1614970897423,-7461.479096550864,829625
1025.2645470500331,961.3719443574233,1111.2933906039395,-4745.384675179792,829658
980.8958722943574,1053.2751097155408,1015.0753910610902,-1138.194874800783,829692
1007.3495117220773,1162.6443996338692,846.343310956021,-6394.457266096021,829725
1003.9362077448662,1068.2723581561363,940.4417539571924,-6662.63108464347,829758
1008.1177641463044,1050.7462100556156,954.4489638582601,-3370.953780835482,829792
1061.5521934165588,959.1511300138637,1022.2018677185246,-1160.9348445644964,829825
1014.1834264253233,952.0027388462472,1051.8303738035968,-3062.499922188482,829858
950.8042382782352,1025.5053909582318,1107.7971106985538,-10750.07817011706,829892
1059.579902397834,987.0722873892761,937.86063808317,-6220.935686247901,829925
944.2016343248798,1058.8362732159903,997.8636256242016,-3776.120156129732,829958
941.4846412824218,999.9411189527648,1056.668806658372,-5223.7936796840995,829992
959.1882760324327,1049.4237391840668,991.2447217700806,-1253.7431720402715,830025
1003.8057479180561,963.2133354059365,1049.8629300591,-2228.7579089431847,830058
1005.2869674641189,1054.2399821571767,967.4237862584628,-1613.9108501240348,830092
1023.7091532806814,981.4501291797488,1095.250838436931,-3589.727177081515,830125
878.8418515296139,977.0721558292622,1077.041014765628,-6771.6353852429675,830158
956.9383321042108,1019.3234304037783,1091.7116660531958,-3309.2955168502617,830192
1013.1610882280514,949.5236061901444,1091.3006002014295,-4239.699443824592,830225
948.1419716145248,1013.8221894992744,1058.4476606144642,-2517.2021650916245,830258
1015.3997661914989,921.2195793094656,1142.2806135096578,-9285.06603102396,830292
1046.9125990313262,992.5609142523509,908.0711352210399,-7598.142070783464,830325
1049.5243345097458,1006.8993735952229,1149.2523656708304,-3478.8907131821616,830358
1053.9812050782868,987.6062724936439,1114.2558054594106,-1038.0643996900967,830392
995.7344348939777,1085.4653033421412,932.9950806421944,-7356.988944431393,830425
970.0547733216238,1089.2329681277417,790.1784608555209,-14963.268889784329,830458
1009.5828110287284,1101.2671986637174,929.3213411601448,-8849.998921397699,830492
962.9770442710005,1189.3103043360886,1023.3809434466066,-7318.577405788433,830525
997.1241609240489,1101.638617179313,934.7698691651829,-8582.038411673662,830558
1001.662583237633,1120.090293126532,948.7102559151433,-8325.343875986226,830592
1046.5228279002272,957.5817967227747,1184.9242343274202,-13698.63068941055,830625
992.5708044552454,1276.8880138837549,1078.7735473044368,-12603.71411854548,830658
1054.4436220087414,940.678694305408,1156.1306479627892,-9434.544276997323,830692
953.538480664932,1058.81109112672,1010.1804389489797,-2460.965706737752,830725
1052.686809698838,961.545270476362,1155.7635981393225,-8695.649283362465,830758
989.4610995434741,1096.0577562642832,882.4318670583016,-12345.299566717875,830792
