centers 0,score,MILLISEC
1058.3213192675973,-483174.7629390722,624994
1032.4773344025964,-322282.8631185464,625027
1050.4100937660198,-388824.1586313844,625060
1046.8272382539076,-409498.73199514917,625094
1059.0037228308063,-297115.84048788354,625127
1031.9621522803004,-245984.8601761613,625160
1020.5355841324076,-223324.94431240737,625194
1034.6725166533631,-255073.53251513417,625227
1064.2896054324997,-515441.1722933473,625260
1081.4110135615008,-852850.515966202,625294
1039.4781851321388,-435732.64215031546,625327
1043.608172917939,-230772.70270209314,625360
1068.9636435837576,-523292.65913819295,646160
1052.9746239624706,-678334.0606575003,646194
995.1619084402917,-178315.41583162546,646227
1024.2839442537538,-296301.42470356496,646260
1043.190920867062,-195910.24192849838,646294
1005.5262827488884,-161835.31521923977,646327
996.0999608908776,-134241.88661107252,646360
999.2028895316536,-98211.36882550527,646394
1074.5623431632062,-638280.3304895984,646427
1068.7451484797125,-423800.9216172369,646460
1137.3496582521905,-334128.0779780075,646494
1065.6864739378004,-552707.428256285,646527
1020.4967495646207,-171317.14604870247,646560
989.514979507927,-439744.68527082907,646594
1026.0137420703131,-166816.8173259687,646627
1045.0244455673462,-108252.53066657094,646660
1032.8764203591415,-157513.80425737333,646694
1009.5477181624198,-98197.47604882478,646727
1000.0914790363039,-45452.536943649364,646760
977.2051517918704,-109459.4609828406,646794
984.6884365459912,-149230.92692178403,646827
984.1078065211746,-81460.2023053194,646860
1011.916336266765,-244709.25434315717,646894
1038.026891894523,-419110.74726073915,646927
1075.695118051319,-910035.2080089409,646960
1056.4317748128778,-950756.4826514049,646994
1119.3189845440318,-1153183.1734290803,647027
1092.4444280476944,-720722.7460407311,647060
1100.5827929376057,-718589.254234546,647094
1125.5091347291557,-819731.0022596339,647127
1122.1149197330471,-756863.7105999524,647160
1101.7134894428134,-543689.194875835,647194
1111.1259158307266,-588732.1867092655,647227
1216.4605106812453,-1248429.2152499834,647260
1243.4392518584984,-1730917.2310012416,647294
1185.8670978900718,-853349.6182684574,647327
1176.791278566564,-978175.5870347441,647360
1121.8705440295314,-467841.71902213554,647394
1083.0539611130184,-280005.87707840407,647427
1048.0638528892612,-462396.5642706733,647460
1014.6809528934485,-615891.0213638921,647494
991.1100748899236,-512419.1112270428,647527
997.1838599589586,-604951.5909976346,647560
1008.0519668163485,-514572.7151630659,647594
1015.134532623069,-374184.0908182914,647627
1007.9596293078306,-201126.17096993123,647660
1013.1721361858804,-163360.55930463772,647694
985.9942375614637,-360060.81592940574,647727
1018.3720437129749,-206268.08934173756,647760
996.723926920565,-526885.6160647728,647794
1089.552897663398,-965643.7310926899,647827
1129.3774582059555,-1469984.9103400866,647860
1088.0969047172161,-1009400.0151170136,647894
1042.5798056104566,-822269.5829322044,647927
970.8142568330979,-618941.8596735946,647960
1078.9240505260154,-952786.2911445756,647994
1019.4026221251611,-154108.7040695372,648027
1029.299683064125,-195030.59910546528,648060
1031.6289488703455,-657640.3896426542,648094
1053.8451577836604,-757526.1346549138,648127
1074.8518944353796,-580040.4804588128,648160
1068.9105495578444,-254343.79270314856,648194
1069.8248999389664,-455133.93552928837,648227
1126.1778892184773,-362508.7893666432,648260
1082.5713731965836,-315132.55096420995,648294
1066.0113293263764,-271559.53196498944,648327
1069.1110929097226,-182209.53627805895,648360
1036.38489895402,-100667.45952105444,648394
1018.1967752114132,-123004.23118526186,648427
1019.9946836670961,-132631.52465377067,648460
1010.3282946265281,-130185.79323282465,648494
999.3253329726648,-124989.0620651624,648527
1070.3172364871823,-162470.21245505995,714593
1056.9228500174495,-101070.42577587519,714626
1029.8390436999891,-56004.70513746727,714660
984.9931719232952,-59214.220231774176,714693
988.8699243774806,-80680.36258681261,714726
984.6364978355318,-135907.474082861,714760
995.1755968295307,-104037.50359979906,714793
1018.7959991223604,-154790.39475634374,714826
1007.1809158979291,-100367.64241613811,714860
1017.2334022266501,-192940.28631030972,714893
996.7880345364381,-262682.82727975625,714926
1014.2803998400747,-216793.3280041307,714960
1030.1279918904097,-187988.12518131552,714993
1013.2604555326755,-164560.98805944124,715026
1010.6600160755246,-197462.310499527,715060
1026.1492573245282,-273676.2270771046,715093
1032.215933553741,-290082.26428446214,715126
1065.8866514062192,-561726.3416645891,715160
1090.9767851966212,-737245.4665927275,715193
1071.4401754137239,-692402.208150535,715226
1035.043728144982,-247665.6932437905,715260
1076.4849686162524,-489302.7974922578,715293
1045.8907940616587,-225965.15035317146,715326
1071.1957933601627,-510428.15659986803,715360
1050.3988888462686,-249159.7889683859,715393
1055.0542237794457,-454902.35816242493,715426
1032.317663091588,-522969.8795059641,715460
1061.7144004354448,-554658.5105280664,715493
1091.997989417381,-577817.2577343612,715526
1037.4179972373468,-170214.3841288351,716226
1078.804316695806,-309837.94045592775,716260
1082.2676195805516,-259769.79371914756,716293
1057.2375952949515,-251932.67351917477,716326
1068.9633382532675,-175509.10352688865,716360
1045.7864820896832,-83668.14205575772,716393
1037.604055669002,-107373.17854781453,716426
1091.5594406611601,-832476.8000559225,716460
1056.869813081536,-242036.1711519871,716493
1036.3865164041076,-138100.8178521314,716526
1022.6254927075643,-154440.626633783,716560
1069.770384916925,-368856.17687510577,716593
1039.0767046996084,-215742.6280096426,716626
1028.0008733426341,-258698.27050850165,716660
1033.9950358386297,-292884.25377713126,716693
1035.1781659879757,-179216.63458833666,716726
1017.6654360562962,-206635.96410157613,716759
1015.5638899682167,-144770.76628197997,716793
1029.7697743997012,-144730.38772461435,716826
1032.0846086961642,-220537.76787976973,716859
1023.9361724900575,-116245.43466257863,716893
1031.9345772730246,-102487.45165350384,716926
1036.6219591343972,-136868.62144582754,716959
1038.975099508791,-133753.8816111667,716993
1019.6503041100104,-715476.117253811,723493
1025.7157168971712,-589216.2897619567,723526
1010.6433883760236,-961213.0645092765,723559
1206.175780321107,-3351125.7914682995,723593
1151.2821781598595,-724776.5400238277,723626
1122.5398341159566,-325692.1331667272,723659
1123.5256011079784,-1153125.5784792937,723693
1154.3002359876405,-2565795.443182042,723726
989.8765473552503,-597738.7359367844,723759
1057.7107923282172,-664809.07667864,723793
967.034337722442,-349642.4346514844,723826
1137.0123555285952,-1891301.4540050486,723859
1025.2151056923592,-338767.79296327353,723893
1218.8739453310038,-3100014.8862917284,723926
1092.0581578663353,-885670.6774013834,723959
1115.0431021577567,-678119.085286506,723993
1088.8219050189296,-804900.7464151892,724026
1152.3540013358556,-919445.089683889,724059
1190.221611464187,-823446.2496575038,724093
1192.5925191159001,-600129.3335806653,724126
1104.5426741447902,-538371.6958892111,724159
1037.4355167504725,-384500.777354879,724193
1057.8794649204453,-391625.6031941159,724226
1063.4413787535852,-348328.94327477587,724259
1069.5784384330022,-369986.42462753144,724293
1074.8763484349083,-331271.3692037986,724326
1075.1265066051578,-444975.9167198322,724359
1083.6136193220887,-584195.384314941,724393
1066.8485201174396,-708195.7619716628,724426
1072.5147735067546,-644273.9697560773,724459
1065.1501293718095,-479436.2303874807,724493
1088.8119423359824,-671730.8676247278,724526
1062.1976269083434,-494741.2222445407,724559
1071.9998528308263,-500697.0484909878,724593
1044.5979418893855,-421793.2368073586,724626
1057.5968180919979,-808314.5257869012,724659
1040.3229962640492,-320733.0151070567,724693
1069.438232829914,-592046.8585860841,724726
1126.4325308641419,-797484.0545760596,724759
1078.8793088289883,-750848.9916909512,724793
1025.4743606539148,-513608.3702631124,724826
1035.0905748504244,-299518.0296930879,724859
1041.995532561725,-199459.96194251662,724893
1059.4946067276217,-178597.85304131906,724926
1078.8648381942166,-292180.57453067077,724959
1057.4143798775465,-167843.26765093888,724993
1043.8047275602762,-367304.051565085,725026
1010.0252370385864,-175663.32872235778,725059
1026.4241460663447,-133177.55795159598,725093
1053.8001511063076,-443796.864453174,725126
1010.5114687131953,-257263.14558561472,725159
1008.3285135462735,-319736.7403129997,725193
1066.1288799003903,-524817.383077423,725226
1033.2952212251037,-103521.77269382263,725259
1031.4178250403095,-44966.323025883416,725293
1039.1259562507878,-133390.95273417307,725326
1029.2743669862646,-341565.4394403921,725359
1012.4539987692189,-248217.4060194966,725393
1012.2534575615746,-156226.00247420225,725426
1012.1026341313764,-114599.12774926738,725459
1018.355664314834,-273988.85532628855,725493
1052.516373083292,-93076.5502654865,725526
1012.8394942894291,-478978.54092053574,725559
1080.8748193486522,-646923.9983682982,725593
1075.8360688594933,-679315.0470552234,725626
1014.4942774753795,-137398.77551532327,725659
1043.8972632944312,-128744.05898235198,725693
1012.9360489536583,-66325.97168243052,725726
985.9544471956071,-112970.24888327686,725759
978.8775734443686,-195832.13932263467,725793
1005.4498014549439,-48966.14806742106,725826
1029.4139769390117,-50085.825321726166,725859
1023.0380926908125,-68941.97445671112,725893
1014.2335723489065,-39028.17152600919,725926
1044.7670466639681,-89751.09128079948,725959
1050.2961809083188,-436791.9179104019,728959
1058.1930526839174,-529596.4120238746,728993
986.6123227342168,-173308.99406389502,729026
1066.4829540590354,-334889.7392242133,729059
1042.5366191413407,-140794.36398949128,729093
1122.7517844065724,-655295.8897897267,729126
1037.2277098011496,-69096.84833059841,729159
1090.9750576170038,-887381.7785212022,729193
1021.7010754243111,-69928.5996288977,729226
1040.0344726622388,-47457.73078686059,729259
1065.7256384981815,-33403.815162290106,729293
1067.005765692466,-41106.135664553534,729326
1049.182375270719,-29190.49474067882,729359
1026.6373350620286,-30257.51610778027,729393
1007.3891861684488,-28481.441453927117,729426
1031.7090114223793,-29890.251997713487,729459
1030.4561143947049,-34163.14090506951,729493
1035.2114362660475,-68419.51558379253,729526
1024.3452611968776,-46951.573816009695,729559
1018.2789890474717,-77039.40743134415,729593
1011.5745112660513,-75678.13050959051,729626
1026.8129508080183,-123373.62484688626,729659
1028.4167387517928,-86271.1832820261,729693
1030.9389218344543,-92650.03114900937,729726
1029.6104555858938,-66752.95597133109,729759
1024.1925388819407,-89028.29277702837,729793
1015.7872708868217,-44957.52486884268,729826
1008.1897217997022,-28891.757719024667,729859
1007.5176238097218,-37811.8034049883,729893
996.4485958084181,-24863.134582910534,729926
985.1115797115153,-13723.808292523203,729959
999.9443544660638,-32424.607543152095,729993
1025.9452902282685,-23377.183334942383,730026
1044.8874163806631,-34727.59342948663,730059
1044.0610771576185,-54679.47463157485,730093
1027.5434612591416,-15630.963577326325,730126
1019.733651616437,-10576.476176114402,730159
1018.0390705114974,-8914.21459338396,730193
1013.5066317696442,-26039.9177432132,730226
1009.0334418292708,-48446.21232281055,730259
998.3586677057667,-34452.52986826271,730293
981.592937186141,-31721.89066055561,730326
986.9986959210769,-33837.188001498886,730359
991.6513525623532,-24564.519380087528,730393
995.4394831996678,-30253.76459485247,730426
1007.5931041887892,-35836.182259198504,730459
1014.5630926098174,-12298.69782404862,730493
1011.9997042037882,-13867.579063125459,730526
994.4435813848813,-42669.41507857613,730559
998.9223569103725,-33461.997834020716,730593
994.0732246345203,-38487.78503562166,730626
994.4205948453981,-45251.88875719357,730659
993.6173134547176,-44601.15044847228,730693
993.5375158433492,-39504.273789224986,730726
1008.508267537346,-33831.188941135726,730759
1020.2527106131254,-86261.50378512248,730793
1042.4884467280583,-180700.41501632772,730826
1043.4823897084918,-300426.03789208044,730859
1016.6477869707703,-58802.43595896385,730893
980.6108539005062,-33962.651400320545,730926
1004.0297270196202,-141200.91617451096,730959
1016.2038163723262,-95567.85744511451,730993
997.5504513321157,-69859.55275347718,731026
1061.5257329511371,-1467570.8925208175,731059
987.0192311276016,-64172.5981484503,731093
1001.7614700503932,-51343.313959603074,731126
987.8525699140961,-27341.80182585484,731159
1014.7369646416338,-41537.28143814024,731193
1035.3401021812929,-90359.96504368208,731226
1066.8414986965452,-196713.46654254783,731259
1034.5582644352971,-150708.15981800965,731293
1014.0269027821091,-89940.04694596774,731326
1005.7629389138572,-78843.57131777314,731359
1002.7250172877873,-79079.63528330663,731393
1019.2944431488779,-89500.4106531042,731426
1032.5369927755241,-54687.73680123866,731459
1025.9159500867636,-73161.41372117195,731493
1026.8187243820303,-132438.9161353588,731526
1030.991021904917,-185662.2040232777,731559
1039.6092839454573,-553252.5877506211,731593
998.4136466082205,-226786.04426360864,731626
1000.0562362529295,-172013.38930599883,731659
996.8332728180585,-124705.8192454098,731693
1016.8357297052355,-176408.5807171392,731726
1013.6831435239503,-156362.7525664379,731759
1031.426054808715,-347237.6953876761,731793
1046.1209529640762,-386329.22831253294,731826
1020.220058233558,-51555.52444664619,731859
1014.9269335850109,-47106.11173962876,731893
1014.3155366983102,-105172.87219870371,731926
1021.0828948428409,-154859.54974982305,731959
1031.028788669363,-124168.19095977585,731993
1016.1503708234992,-84187.78200424046,732026
993.3141224961678,-105135.86479469015,732059
997.084130191067,-62257.79713797355,732093
1013.4505308633265,-55979.34388546414,732126
1014.2106026026615,-98990.65709353855,732159
1008.7206467867825,-104946.50793688325,732193
1036.280718544467,-193400.35796741108,732226
1001.8959864359294,-74393.91781721456,732259
1022.5757311251317,-124327.98582243906,732293
1066.6851697529496,-747807.9780659333,732326
1025.6500364467493,-173957.043788513,732359
999.5757177146171,-149841.15288493055,732393
983.3217909112043,-52160.08830690893,732426
1001.6955486334009,-212676.44556847744,732459
1075.9629992565565,-558374.9876933637,732493
1029.1735433195256,-47390.08369811814,732526
1024.563835250723,-58757.1599412709,732559
1059.2588461502673,-68067.14963846961,732593
1037.1396821429587,-29447.47559044509,732626
1042.9565078887808,-35133.56243903421,732659
1032.3156507404412,-46217.355781427184,732693
1023.1023973163441,-40696.75368879306,732726
1019.6406288713113,-55592.80727866826,732759
1031.1702962337022,-47241.12264478396,732793
1034.0120457094113,-65881.42924541113,732826
1025.4285625363013,-24437.210155752808,732859
1039.3254889847046,-32183.447147276023,732893
1041.401150249289,-43378.308151327634,732926
1012.228269835959,-39944.875918415506,732959
1025.106124386773,-49131.9399156778,732993
1051.5299312895681,-170614.85763449688,733026
1120.9062515439002,-1663725.8039968393,733059
1107.8513068195982,-1224463.7116497322,733093
1048.4076084285366,-82382.78542650022,733126
1036.2742677985166,-72622.27037837724,733159
1018.2992319405926,-177083.78766718772,733193
1032.5857452886717,-135237.85802621825,733226
1049.0594513772032,-104312.27961858355,733259
1053.5323523721213,-256809.3200842301,733293
1152.4310632003308,-2782475.313135286,733326
1047.4452090530765,-334421.5445081075,733359
1001.9568124069482,-44517.7371409215,733393
1084.0396675567329,-387678.9866158104,733426
1058.6976996982041,-93498.89045970152,733459
1047.7391441114905,-304313.9743443413,783825
1069.1600912669564,-248572.18787253648,783859
1063.5875256369816,-482579.20495044964,783892
1019.2003066162491,-111067.75989349792,783925
1025.007623784521,-297971.9389377589,783959
1052.0272321863793,-668338.2438122584,783992
1069.8532605477983,-1315704.0143239195,784025
1049.3895201363018,-1050782.1604496357,784059
1046.8714929410314,-991292.236278656,784092
1059.8115065063876,-905390.1308265827,784125
1069.7555433491386,-791408.2395806285,784159
1063.3836416256495,-1259141.691567558,792092
962.2466903779903,-201849.90970566717,792125
1005.460969672815,-804040.8154336403,792159
967.1999065156556,-154217.45337771316,792192
1002.4605139302109,-131801.688172438,792225
1033.4135013621526,-83732.56323866185,792259
1044.571276924239,-147616.55879783412,792292
1094.6436002805183,-455116.21383847547,792325
1151.7899327213572,-817295.2141077059,792359
1155.5353027178658,-747305.6267636844,792392
1111.1560054826343,-369143.3036780148,792425
1034.6198071887593,-133668.67316311202,792459
1000.1668569830478,-204432.1310824274,792492
984.9750173476687,-358491.44321535854,792525
993.8170155050423,-457441.83508240816,792559
974.3013672404129,-381341.5326953938,792592
972.0887967320023,-353639.94029004604,792625
943.312775315528,-353023.1268242592,792659
964.0573112979323,-415647.0085280275,792692
1029.148345967567,-553529.9118755385,792725
1039.240798129659,-548288.0160452699,792759
1070.4257829492544,-567091.2911596114,792792
1087.7030240538809,-701403.1034246797,792825
1098.9502950244746,-767174.9850499203,792859
1110.087464767898,-771654.1290428981,792892
1059.3644957795304,-279149.8413085028,792925
1043.0274254879796,-339048.6348786713,792959
1060.3561738069468,-300918.5547118739,792992
1040.2573768959453,-205745.43701707575,793025
1035.0664896268427,-273943.79282504483,793059
1011.8236914062222,-182757.08014537464,793092
1016.2056421268464,-234557.48655301734,793125
1027.6932854310712,-323408.1772782498,793159
1020.0165421837426,-237338.05874434195,793192
1073.8121060279564,-329844.9751648785,793225
1137.4019453665844,-688505.0348209478,793259
1102.6123849632488,-578009.8564105034,793292
1125.4754107865294,-504050.59543828154,793325
1106.2489294704546,-296786.89672756975,793359
1069.3634744675053,-105104.15159656077,793392
1059.6916189123542,-191556.76491062396,793425
1039.1187228493714,-167118.47718226208,793459
1033.1615993894748,-220667.752751719,793492
1024.5839707965697,-290875.9885877456,793525
1023.2887817980211,-457858.10474115296,793559
1022.1959861230392,-427573.8552631587,793592
999.7678899847384,-231275.6584874228,793625
1000.3604378546567,-237343.91000383336,793659
1007.0194670136873,-387270.68888750765,793692
985.0921609365942,-298783.951380342,793725
987.4210813372284,-410970.73009309766,793759
979.7192328737656,-520101.5957958445,793792
981.392635411767,-508593.92255274724,793825
986.6820763638099,-392278.6829184152,793859
1027.7890960539562,-246286.18452146786,793892
1149.580691112243,-2441319.753950368,793925
1121.3015862422683,-2451156.0430491697,793959
1069.7911875458383,-902942.0407882448,793992
1039.652127205053,-299587.270368136,794025
999.0070262536839,-380833.38393234386,794059
1012.5716361337167,-535930.9071598107,794092
1030.0312634275592,-415596.54178921774,794125
1004.9813350081932,-297422.26056239614,794159
1044.8277385801146,-235437.94709701746,794192
1097.1640686342173,-675854.1039681688,794225
1144.5702115265483,-1085775.4941771599,794259
1061.4620629242809,-390013.6235604824,795459
1053.6159552596766,-220005.7011558236,795492
1044.6913422244556,-322899.9917002419,795525
1037.6642356143434,-589723.9460304092,795559
1052.1524021467797,-565411.1625081844,795592
1124.81103887345,-523479.02925488283,795625
1103.7649948681958,-329309.37765778316,795659
1094.572775703403,-328571.019023161,795692
1065.7907519760133,-489760.1680384627,795725
1019.983657358254,-234884.4195532778,795759
1043.7694928372514,-462521.93315627123,795792
1034.8797450952513,-478673.6110654059,795825
1005.2182464429349,-583081.4322910579,795859
1020.5325256253641,-338321.82625144825,795892
1010.8264008262848,-408413.79828126135,795925
1081.4107722534088,-1110575.866468575,795959
1006.8090530352251,-214254.49162101018,795992
1017.3111847942776,-98880.25267941119,796025
1032.3660226572856,-489344.3242044273,796059
1052.3776687915038,-443727.87566336006,796092
1056.3034493916578,-473754.36485256435,796125
1035.7344011421646,-274023.00465090474,796159
999.8048846483381,-262148.08213317295,796192
1036.753899583236,-601083.6271832555,796225
1067.660727380593,-550207.139346292,796259
1078.7411895175183,-504513.1366132782,796292
1046.9889706812312,-283324.524349697,796325
1074.4394882586578,-384840.57712757523,796359
1126.0221724406401,-485229.07475298387,796392
1164.4365863353532,-408568.9824587076,796425
1127.2309630246216,-378601.69597734825,796459
1098.0737635018634,-1180002.1585416622,796492
1069.8755454130817,-1631992.0772329755,796525
1026.7404206198837,-644195.7386448663,796559
1034.9868727698195,-818514.7711063898,796592
1034.962154112324,-998564.432882852,796625
1040.595197647312,-1027119.1541336277,796659
1048.6277418747272,-1384927.7435313659,796692
1048.0176547862654,-1162344.9241007422,796725
1032.6401420233703,-554442.3933112577,796759
1081.3972618845735,-1349275.3918167534,796792
1064.7104594070884,-320435.2020663518,796825
1084.0510645336346,-533169.631735892,796859
1142.7940330237002,-1375421.769366822,796892
1153.1159061847168,-945991.310460787,796925
1153.5134706582417,-1631698.76815965,796959
1135.0292389378933,-2004851.0280970677,796992
1038.3604449754778,-478284.38096524286,797025
1080.8859670467189,-596654.4198636733,797059
1088.336209385486,-703420.7254469055,797092
1091.1458031352402,-1229344.380805628,797125
991.4367040282602,-271381.1904892806,797159
1009.2752501098047,-701581.512252657,797192
1030.732781563807,-648455.9281557959,797225
1070.8047720187847,-2104539.243548777,797259
973.8919353757769,-542879.971360377,797292
980.8653862254889,-633769.5056755602,797325
955.5032852145915,-337388.5511059683,797359
997.2237881825959,-424510.4605240499,797392
1013.1255067511961,-349523.32112211344,797425
1050.2520333429695,-448237.6633433306,797459
1057.9309407874991,-660751.9923916333,797492
1127.487009187744,-991211.7058060215,797525
1127.81555234761,-593661.278125684,797559
1068.9838882076017,-350447.1480409226,797592
1075.2680434548406,-348848.15559678734,797625
1088.288416926381,-306408.14534194465,797659
1157.8833344264865,-358722.9417184228,797692
1144.5148743786435,-551580.2372166071,797725
1097.565096956249,-1070404.7270947217,797759
1030.5468186449943,-960992.0732909021,797792
1019.9683057836447,-873681.4831494617,797825
1025.966637595715,-909675.3366486863,797859
1027.6110218261051,-864893.4051441303,797892
1020.9841371511586,-919692.266971266,797925
1051.0578905214672,-1495116.9723610142,797959
1055.5975616010555,-978032.6070704936,797992
1061.501389933784,-811388.7866983142,798025
1042.3634466496424,-372119.1214188518,798059
1054.0753320420042,-401392.11008861795,798092
1075.7109932877681,-732483.7427174884,798125
1121.3036376521152,-837813.4350101436,798159
1127.787487083667,-732244.1436401195,798192
1128.873947202333,-1015984.7812451833,798225
1075.9875052695638,-870120.2160604888,798259
1081.7788152942978,-557762.5164874503,798292
1111.6050097410405,-544929.83709794,798325
1093.988505788604,-441235.3872386828,798359
1057.0761047695594,-856175.7396034482,798392
1009.8752876723731,-789062.4535782655,798425
1016.276456853819,-556634.6119143622,798459
1114.5649392660691,-2822824.938541181,798492
1027.0568845473647,-1150613.4944617783,798525
1033.4632511738087,-1238345.3355721778,798559
959.8888688472787,-318398.7514094685,798592
985.027217970833,-479566.07770625805,798625
1028.6013203070122,-927964.181802738,798659
1004.7307080729009,-380464.268085235,798692
1076.4803891035217,-1011248.5500084878,798725
1126.5181166951197,-933636.9241228937,798759
1156.544423114877,-1054590.9577900276,798792
1127.3270628449882,-705121.09403667,798825
1069.7798765892383,-488123.25031542504,798859
1082.6583350790356,-364180.87174225313,798892
1123.1658258131501,-237114.44360743355,798925
1158.3165819046822,-379251.13735445763,798959
1144.9920074544045,-439203.84584852395,798992
1107.0720778732914,-658030.6302930106,799025
1062.2585135006304,-779588.6079268921,799059
1028.17068575266,-507614.6553424841,799092
1048.7211999168926,-833762.5175179646,799125
1058.7743545389944,-743400.8587285681,799159
1030.5178823007907,-451376.30813270295,799192
1057.162117700862,-970284.1103716592,799225
1059.1232317031918,-979323.6810653922,799259
1026.3895980087157,-698927.2895921118,799292
1004.4844466533237,-437299.94290505536,799325
1051.2593354081387,-635480.9554758186,799359
1039.6626962029884,-666383.6499829227,799392
1043.7102961283306,-724624.0840913996,799425
1090.7933248167228,-778118.7605644714,799459
1123.5486243420205,-828808.8198264503,799492
1095.1182801308062,-388642.2403735249,799525
1082.9903017220827,-386856.10201459634,799559
1072.492789274478,-420053.4712680028,799592
1031.014323683555,-398624.42974947207,799625
1019.8787960393983,-493093.8622276393,799659
1087.1117155704712,-326419.88591083017,803459
1160.2889825637676,-707505.6310581905,803492
1163.1249042772843,-622228.3127993321,803525
1078.3786064238056,-173096.29931921078,803559
1039.024641871351,-294982.6973457757,803592
1055.3307017501047,-255501.75909810647,803625
1095.752256700245,-420864.8709811267,803659
1112.7446498419288,-960751.5079706167,803692
1062.5274756682488,-1150696.8152009468,803725
989.7744354360194,-1149665.0713169456,803759
973.1827800960259,-556804.4243931205,803792
1004.7007216355594,-1150859.3591197813,803825
1032.5057893355286,-1107268.7198178773,803859
1050.53320533675,-1440618.751758305,803892
1038.8125085771,-2077821.1523800392,803925
1007.3125035133006,-764412.3242522674,803959
1056.6345729710254,-1752951.0672374235,803992
1012.8780787820759,-421634.9603636926,804025
1095.7938033933979,-842691.0471141012,804059
1108.1463249033409,-1629790.5616515074,804092
1149.803475195858,-1515626.4948404487,804125
1206.5056525276705,-1354802.7667004843,804159
1139.6492920939577,-1688437.856475858,804192
1049.2931997524747,-1162952.4952514085,804225
1113.2899517876226,-722395.7319794085,804259
1181.8471437983474,-1237894.2591310132,804292
1185.2693766199516,-1277496.0775512245,804325
1068.3761371764374,-763387.8721912642,804359
1037.0174928554168,-1100307.5121898535,804392
1079.8543481757504,-1222768.3876148046,804425
1038.349854978356,-942343.2586628352,804459
1087.4465000988607,-1087567.7507638126,804492
1047.2759321332803,-686696.9515898983,804525
993.0703275754029,-505516.1918285136,804559
992.7258678846082,-793585.6197240244,804592
1043.0772174176443,-805994.6960682318,804625
1038.1565920625237,-544833.2457140312,804659
1061.1982171901202,-640017.50132017,804692
1113.1471992454913,-1086316.0049906955,804725
1081.7921000702056,-714443.6356111104,804759
1019.54205156461,-344588.0814628163,804792
1018.0153902873632,-512372.64220908267,804825
1083.797534029493,-509156.48370544624,804859
1120.456484235659,-634484.2709482629,804892
1131.45100533875,-1503356.960286909,804925
1096.7435719787545,-1442956.5971725176,804959
1005.3115239159847,-532921.8381075294,804992
1010.363336721535,-1391519.8449428158,805025
1027.8008212631205,-1032361.5489736769,805059
1031.5124312088194,-1192531.668186727,805092
1048.89687210061,-1903557.6271609073,805125
1001.096412881453,-978515.5538541973,805159
978.0771564712071,-1153684.2158271654,805192
1015.8114973268746,-545649.0303765312,805225
1011.6214890024385,-496932.40781582927,805259
1038.403292462683,-1012239.6352425506,805292
1055.8962109781608,-1851914.066271415,805325
1170.7114329487629,-4318195.8522088695,805359
1335.602521860591,-14387253.457594076,805392
1326.4018968204887,-12308714.129776156,805425
1216.9463281037654,-5865564.152236205,805459
1316.988892943338,-10122364.093822096,805492
1297.2484967637274,-6908034.402307991,805525
1202.0598168864265,-3805043.1460315348,805559
1155.5738024575744,-1894507.9931798894,805592
1104.921004391333,-1689115.1848775619,805625
1221.0498878553783,-4059204.741893886,805659
1140.2310493876491,-3345397.4641974494,805692
1096.6506292065035,-3735828.3593756813,805725
1099.4220931147115,-1669503.9787402663,805759
1042.558732707676,-1167842.6216794376,805792
1025.2246427652358,-640090.909870317,805825
1041.9860930237235,-367380.71112250176,805859
1060.5501738448409,-279572.26012284524,805892
1047.2860648015749,-395852.3755589079,805925
1086.7061713038086,-372565.1560034796,805959
1078.812913844911,-817691.1507432405,805992
1097.47055185946,-645447.204820669,806025
1036.0487842693758,-312251.66582317353,806059
1021.0150887616103,-259119.01633793596,806092
1070.0339139044813,-233375.76950810978,806125
1142.7583178666725,-382927.8311445287,806159
1162.0760300578709,-507530.8058390155,806192
1138.3050154506993,-1072442.0687965336,806225
1065.6228354065163,-1350177.5625628303,806259
1014.6346960945242,-586938.935698759,806292
1083.8083940023,-1282038.8414424846,806325
1056.765749452038,-954056.4125611593,806359
1099.599818698549,-1268370.8194898907,806392
1095.7894990794396,-1498919.9793156933,806425
1077.7709887959943,-680837.1313552719,806459
1088.8773221358115,-671261.8374135058,806492
1092.9957512000794,-617574.6057371848,806525
1091.0466831461702,-429901.1631318497,806559
1062.2064318106911,-336374.93951999233,806592
1091.583306626017,-452036.15512657195,806625
1145.410952964424,-549900.9812660791,806659
1046.2866808655897,-478917.9030922792,806692
1007.3955402339938,-350686.6082665563,806725
1138.2140883714312,-1714387.0245246664,806759
1091.2985063600709,-413966.1202604549,806792
1099.617021095646,-367188.5106678086,806825
1063.4812127593636,-305258.36172597227,806859
1056.370934181983,-528147.1906477535,806892
1018.9152875201415,-516381.18972395745,806925
1040.3959338833524,-1282436.8121437936,806959
962.6003260926185,-382639.7953021508,806992
999.5193759870475,-536810.2724234097,807025
984.0180211159296,-276743.54590543715,807059
1007.5818776589418,-235932.15701249905,807092
1010.1817736477643,-291800.54703771137,807125
1037.254063408248,-214315.12708925147,807159
1041.204534523169,-206074.8766142553,807192
1022.2052715710136,-189958.12435888738,807225
1017.1949381100727,-292311.3261319254,807259
1050.4228067483286,-329291.83300741453,807292
1056.117709396289,-346662.14239256876,807325
1040.2717983129514,-482700.3701558067,807359
1026.5515502103578,-346629.63617138064,807392
995.8848163402214,-213813.9213280575,807425
957.812381884762,-162482.0577318229,807459
