centers 0,centers 1,score,MILLISEC
1230.2257348849644,985.4216831174954,-78665.3769944542,96966
984.2478465946269,1180.0095802353605,-43656.89397607889,96999
971.6417402076985,1118.6379650367153,-59252.90593265122,97032
1185.9357664222944,974.3284123182146,-59235.95810416857,97066
993.9707137375345,1333.4481617220822,-72701.30348144316,97099
993.3565983480927,1312.5657544558585,-19017.639715731206,97132
1388.2496173239163,1008.0112507337634,-50153.775912308905,97166
989.5285355384865,1104.5878986977204,-13304.624462916383,97199
1338.3058055632132,1010.1346554590134,-31113.8313614021,97232
1394.3145269271206,1012.978921235255,-63227.57699588296,97266
1013.6533980011021,1425.5881686555942,-134291.78886984597,97299
2128.0484017051867,1046.6888135654337,-111199.9133547712,97332
1029.0219567988004,1877.2975257001751,-375703.1863895195,97366
1090.5646769991624,1600.1168707316351,-158397.2792256858,97399
1893.40791177584,1073.576643349356,-258539.631215527,97432
1012.3565514881406,1414.263230820977,-120701.30641095337,97466
987.7865091066459,1267.2224583170812,-95478.7136701282,97499
981.6436091303106,1188.497958967707,-37304.63258972562,97532
1264.1688014128154,1018.3035657105195,-33300.53634609009,102866
1035.9167317907293,1278.5058059118257,-39460.29400491907,102899
1042.8657328568022,1269.68340677501,-46568.945037354,102932
1030.458757021263,1321.8881122633447,-56465.13840841462,102966
990.1813325754426,1260.339706633235,-53903.648434993105,102999
1154.9681471599615,986.8959558524821,-21914.577323860496,103032
1059.800559055998,948.4499622624662,-22096.44693109474,103066
1029.4854279356514,922.8912669565833,-12600.748640245361,103099
1029.0023529441607,911.607681856735,-15943.736121364973,103132
1027.3367905145483,921.9253280018071,-30951.467552219827,103166
1005.3464366061721,891.5278569852978,-27031.36753200163,103199
914.2655336389913,1033.977446872579,-16500.492228436964,103232
922.6254643046238,1074.820769670332,-41189.465147020055,103266
1134.715417297527,966.602125735666,-53681.83571671028,103299
974.87841937332,1258.8145964840164,-140614.7771902852,103332
987.841438404008,1348.3714386236302,-71212.21953968101,103366
995.1355262296128,1307.107288833208,-84599.30827510997,103399
1357.4187444159645,1060.6132607110194,-54443.384784263704,103432
1106.88737443351,2471.2687025088953,-467581.1047953531,103466
1460.8197592508557,969.7015939316921,-245359.97315699182,103499
1484.3047981802692,1005.5305840498194,-107693.04199847001,103532
1368.9743482732774,1007.3975769541555,-88295.51026463698,103566
1448.2465711479676,1042.345726326939,-155620.63597802157,103599
900.6723386331566,1113.8773480485577,-60082.65048637434,103632
1209.5622071884486,965.9136560217244,-65819.77709458578,103666
965.0195750681215,1374.80130100742,-74965.84179140104,103699
946.3320255097622,1177.0658034501619,-51983.74732798908,103732
1059.5765590472806,926.7891792890065,-36380.566268531344,103766
1004.7143410731205,898.3071336381728,-13943.292786966213,103799
895.4768712710028,1317.2475090126381,-70612.59528044032,103832
1070.5507518973818,873.879041510009,-44110.733359976,103866
863.3083563451354,1005.1055625166457,-27117.541501754105,103899
1010.9258176914062,868.4638240206586,-53047.21518146336,103932
998.5502501158995,820.7633150141187,-24463.4642969512,103966
1099.0863399778145,848.5369508639625,-153522.43085265672,103999
927.3287148616793,1416.8067494319455,-287992.53468546947,104032
953.3755633362316,1393.2697600528027,-149444.94715674405,104066
979.6455387914973,1275.7294817455322,-94592.59077018277,104099
1070.712450240248,1737.8518348812133,-160143.73350786767,104132
1097.9696035081158,2145.1943967855223,-333084.2465834641,104166
1170.940986474458,2139.544577708069,-498988.09291335125,104199
1029.2020551223227,1454.1516683658897,-179320.8496520729,104232
1555.5109680631244,998.4212154911362,-189434.98220583086,104266
1453.3162185488832,968.087488931453,-104522.24090382856,104299
942.0669424264712,1356.1104931969614,-151409.83281125344,104332
1219.2102359119583,896.5291735806512,-99783.77280169916,104366
906.4686109327721,1223.925505728108,-124821.01347069358,104399
897.5690532436614,1156.5798837739028,-90493.42570951056,104432
910.0041363864199,1343.2925369412005,-60034.92503063392,104466
910.393344489074,1558.7033072397069,-107869.37464997324,104499
1018.7247300883864,773.7450314343387,-154296.2990231574,104532
816.686611389646,1077.3260029252613,-211037.70687218301,104566
961.2189046616924,1250.0958811679743,-112208.75939918021,104599
917.5557201703464,1388.2715797455642,-447663.6495393836,104632
959.4767869638908,1448.5468458810549,-457235.1645027697,104666
1166.1999064524875,878.8963716209944,-123907.39984955707,104699
1578.2499320074894,1030.1048339629792,-416994.9810266544,104732
1107.382403151626,2260.5134372526963,-599294.1978519446,104766
1068.905211480826,1529.9394914440336,-309718.39650945854,104799
1096.0573172315433,1742.0936657553207,-339083.624667063,104832
1044.8990481914798,1334.5131394591556,-138168.4715059483,104866
971.855994314677,1313.3452439258788,-148980.5407473066,104899
915.4839405790905,1241.8086814916473,-88473.73684966147,104932
840.1568167417172,1236.7782719041918,-120147.23542484507,104966
876.5355472420187,1256.217982369406,-205343.57519238518,104999
887.8386959077034,1192.163908812469,-167609.02316287026,105032
829.8786070725189,1032.71320174187,-77974.52377145106,105066
800.2777975714616,992.2398796709435,-96090.46666736074,105099
833.8194899431516,1045.1348263396467,-112033.16028456902,105132
810.2487966386071,1085.4103376073606,-114611.3154248919,105166
792.9746104369328,1083.329999078795,-138956.58006729244,105199
1086.6135169783208,841.1645930481218,-114479.47429535195,105232
856.0155843257013,1130.7255588565895,-182972.63067677623,105266
897.7597577621486,1475.230603830548,-829727.4147379312,105299
1337.4898366007976,952.9236283171571,-197602.5862807841,105332
1112.47279419474,826.9363033340644,-121113.78703134452,105366
1085.2142156083046,1657.9906513608573,-277559.5936247812,105399
1118.2543039693078,2017.0877521813472,-410085.6748117831,105432
1377.2950218521983,1074.1119045046728,-167510.70270036132,105466
1122.081344078158,1890.454707206708,-303609.85907631216,105499
1291.8067956476693,991.9771804894611,-157246.95019279423,105532
1288.8196174311852,965.8445736738281,-218596.29161512383,105566
995.7155629270625,1370.4562484628984,-139135.7438299547,105599
1272.829429927087,928.5244766563403,-88992.47030819664,105632
905.2680248586704,1167.8626563186763,-65924.9275425288,105666
921.2761848481413,1124.122947035146,-47948.103293280976,105699
911.9503633809594,1191.5522338753979,-52344.77332101595,105732
897.795118122979,1256.8887213655125,-124234.26268160003,105766
910.2843408518473,1281.263702032915,-112546.51490466936,105799
1046.5240451081138,870.3392370840713,-90079.28321974,105832
918.9695732595129,1145.6269125212393,-82096.20584225313,105866
1030.9751742754686,1879.3355208690118,-247342.8504150075,105899
1350.3504317097481,982.8136407445666,-172197.10916677062,105932
1254.084076940226,940.2836838941548,-82888.30830189513,105966
1045.264141804499,1744.7097179760306,-394011.1078655565,105999
1041.07589475098,2093.1155355449205,-260004.4488792509,106032
1457.4522073614398,982.4499654781984,-255531.03493708887,106066
1007.7376434752607,1291.688812349608,-142444.66166236837,106099
1421.5048571980738,1040.2483287242258,-124680.26526242886,106132
1009.3724457718852,1366.5263605485666,-182438.45251075487,106166
1318.5245248589536,974.684074308859,-99995.52873249873,106199
1223.5185066383692,925.859250599703,-138388.0801045101,106232
1195.7194037872011,912.4794631566496,-112980.69379306352,106266
899.7920541990909,1172.2245373164174,-79925.7715948008,106299
1138.5700002727292,932.1872116089183,-54929.44806930507,106332
1072.249308793485,901.7263655356443,-58690.13573013758,106366
1164.566331373195,925.5501361834242,-43706.069836916075,106399
953.8316190829308,1414.5999434469097,-88318.63656451971,106432
933.0358371700802,1160.1008260083058,-45846.865716797736,106466
934.6177083809579,1127.6948585292266,-31304.960623670802,106499
899.205673073307,990.0993371352754,-16850.11621107649,106532
1069.4527422433948,933.1131970772418,-35377.53638358849,106566
1039.7315986809397,1997.0686017260398,-298512.0405656593,106599
1259.5083877779798,947.2868545988068,-100476.88976970343,106632
1242.056496746351,986.2527952202288,-118265.42751383944,106666
931.410953492707,1150.910119893983,-103222.77353901313,106699
1340.7776237879164,1029.459455682222,-152507.06903290979,106732
1379.547433216241,1063.787395673264,-156486.03970625793,106766
1076.8918646657837,1387.2984291709536,-132981.2154790346,106799
1385.080542461822,1036.2897077629787,-60511.262588905774,106832
1418.2644359457227,1023.8832140706305,-153549.9262589899,106866
1315.5147445911894,1017.0002304204766,-56571.20294908066,106899
1007.8568273075679,1218.3770696062072,-61903.35343371264,106932
998.6414889769011,1209.3523062539698,-31867.938224998587,106966
961.1097124934456,1152.2617096669392,-45192.752004853166,106999
1004.0488576277104,1342.1548596157422,-106399.1465705517,107032
983.9507622078988,1197.7821110740065,-81326.82817032479,107066
954.8689636622761,1092.3020773060475,-43821.653822668726,107099
1025.8849003362886,1429.711159640296,-105157.56893004909,119565
1304.9354011709306,981.2037557491412,-70853.30779713817,119599
999.5271483384137,1273.2478476213485,-62181.747303532735,119632
1058.1660220788415,2120.1087236271633,-215739.04576761206,119665
1134.567865803547,953.4890303318655,-35676.32653308302,119699
980.4492439193591,1359.3563683969483,-104495.43236942426,119732
1028.5727707592196,1364.154112440172,-70066.39534255462,119765
1020.3200804612014,1302.6628497148563,-57019.333913091716,119799
1038.4113444677118,1319.0242985292364,-88580.11530953928,119832
971.3406157494194,1116.4787370994256,-40301.280993951616,119865
973.4691769657298,1165.5512729836557,-54251.99525372336,119899
1192.6441553192576,972.4691168998676,-38527.57734998169,119932
1186.7199959095758,963.245075835749,-68913.41920188382,119965
958.7363357591819,1182.0302497162704,-53851.76670281735,119999
1066.5207029227288,944.7644264741209,-18472.3261135059,120032
948.8547392233825,1081.4612127255523,-36421.633788035884,120065
928.0820373867246,1057.695449330394,-30980.15135272573,120099
931.9653514921473,1028.133522175333,-10317.23054092619,120132
966.2125043376809,1148.538893038036,-39961.402253936496,120165
1081.3075132021856,911.035052319438,-61101.491149776986,120199
958.5173512507354,1175.9965700991504,-86663.27620294952,120232
1155.6144307229433,950.1530493556575,-76276.76244026585,120265
986.7204506079447,1396.5804929268556,-135465.56090525156,120299
1198.4005607718132,979.5965266590114,-94136.12325842681,120332
932.0291153480051,1117.0125290073595,-121874.90547358294,120365
1015.3453933746267,1346.7475635767826,-69501.98229386738,120399
1006.5013965519157,1227.6879968728426,-69001.50701529962,120432
1193.5169315696294,999.375637268507,-25434.36383644942,120465
1113.8169442907893,951.8611002275668,-47441.71513719515,120499
1191.754555613072,1004.1624865774282,-36876.344684739146,120532
1001.1313842726568,1168.6609235497986,-47251.000162694596,120565
1018.3920587509909,1202.5021816800918,-56170.38829349477,120599
976.6195290085243,1204.6066743977528,-48989.6578211263,120632
984.6282250190744,1141.8590375529989,-38443.1755208483,120665
1025.7132664994233,1614.2211744367623,-69477.42390624915,120699
1169.4679630848566,1014.1484738369279,-34903.20944338444,120732
1353.715269808455,1060.64634657374,-45137.52157173587,125099
1036.667100289029,1246.4353688874853,-41565.91089329251,125132
1011.7906604652057,1153.9968098532877,-27794.77104443458,125165
1119.4066246219056,981.6454843263857,-12558.61483366096,125199
1147.897983675882,989.2873989889522,-28321.736453803558,125232
1083.9636742005357,983.0912190475259,-16408.26436259295,125265
998.6563743403634,1130.0777373800622,-19807.720295556384,125299
1170.76704753769,993.2928493565196,-24372.456640649914,125332
918.8485423495761,1030.6018089116849,-19390.141520178586,125365
1025.011866065392,905.109775244252,-24816.373791696904,125399
1018.606981484836,880.3230121123246,-53494.69292668044,125432
1025.0372614189985,913.631656797002,-13678.884212312862,125465
941.8414427925866,1076.1318779766277,-42941.05359876804,125499
995.2505151146662,1351.4959367202978,-87887.23635293313,125532
972.0971165085361,1218.6217356595682,-97592.3530262631,125565
995.2777733779121,1273.7247654067,-114416.87013693532,125599
972.351920973578,1141.631699708043,-42488.11156300575,125632
1015.1153124765909,1953.6250919764518,-88168.5356332982,125665
859.580657272602,1048.549691489116,-78711.90830816037,125699
795.8817553614301,1082.7345958822323,-63363.59128196357,125732
1106.5964774337701,841.1365218330441,-49864.00911361571,125765
1002.6391138985588,1148.3745942973812,-53503.81984107907,125799
947.6984195707129,1058.2068479321686,-24849.02604626603,125832
1096.3546832015945,971.0379679506149,-17822.67500935725,125865
979.3360752362046,1133.418231519088,-39845.713608717175,125899
976.444122105134,1166.397646827732,-40901.94091171761,125932
972.5575594493629,1145.6468311010835,-38410.96590726089,125965
1128.3402671274548,958.8614785339341,-49261.67590466552,125999
982.4261176892043,1162.0455016004582,-35569.41715399113,126032
993.995105338606,1312.0670981328149,-89367.08787517858,126065
798.3443356965679,1041.1452512890405,-84188.56337833822,126099
1033.7444653064445,902.1239150787253,-21105.332751649268,126132
1037.5109516343912,911.0185124792357,-11586.137863461057,126165
1110.769468458936,998.516764032571,-36137.9311024161,126199
1040.5217059821894,1384.0354041714395,-50833.69069871327,126232
990.2907159376905,1067.8821537294302,-12203.213753323666,126265
965.3977639559471,1066.8810914916464,-12440.99319413254,126299
948.876145942069,1043.4203686122344,-12408.701623841725,126332
1068.1710163224009,950.3922119725589,-18368.58648540801,126365
1039.5972932707766,773.3850380128523,-48286.715492768664,132032
1031.7906496846174,821.0813476847239,-50005.614096004334,132065
1131.8484871240805,986.7231750646681,-52149.77107258273,132099
995.5636748642212,1112.083056996508,-20431.033905826946,132132
971.6063244311268,1060.4274810220602,-15184.255381379799,132165
1038.914817491416,936.7704415646505,-23619.583204411734,132199
1125.1964554632934,971.1142670627174,-53404.56644385757,132232
988.302673903685,1358.2849480134867,-64824.371322398074,132265
995.6487044931291,1404.8875399831832,-73922.85861730442,132299
993.7188379509357,1427.9807421670644,-53113.066521628956,132332
1004.1812959716867,1495.874660524738,-74256.87230935691,132365
990.9755994036054,1562.183407926227,-71667.42079997512,132399
983.7132599390185,1382.6339596025687,-84596.77858953048,132432
1027.918602669578,1535.1254020437548,-184192.19428733527,132465
963.0792416980923,1209.9357474245562,-172884.777621311,132499
942.7648303514858,1180.8023631473486,-107419.03070376899,132532
