centers 0,centers 1,score,MILLISEC
939.4355054978527,1586.3924482926664,-218968.96514990993,118365
1086.3757870166273,875.9885097754009,-64545.722361276705,118399
900.6711364880184,1100.0036379920136,-43701.03238591666,118432
886.4305891177162,1062.4646632610559,-40724.1999839175,118465
920.0495088510064,1120.7135843808062,-75376.38333617053,118499
1140.5246234348072,919.2476765343545,-56957.59189525765,118532
1160.1183387035223,901.539568445037,-71363.773853725,118565
1198.7563148655145,964.5933580569222,-98448.25327775425,118599
1187.6195236604183,1000.6468459426638,-31318.985751606302,118632
1112.102611766468,1342.8603680009185,-84834.49903615605,118665
1153.4664558232992,1364.8536956539883,-110251.4354930576,118699
1304.9956870244155,986.4216076892617,-267420.1948151876,118732
1565.149072436668,1044.7588786478098,-295838.65447733644,118765
1072.1279069806262,1642.0597469112097,-192704.0901745704,118799
1059.2799706880664,1470.6268869101016,-128886.56237748536,118832
952.8131172311437,1442.1941996903072,-189770.97860051278,118865
1513.7195855713587,889.6709715266403,-933238.721774484,118899
910.5381652540492,1584.8303251816033,-606440.3569285704,118932
860.9599670981368,1320.7999734620385,-312170.4361115204,118965
926.2114785208491,1469.9531574558796,-152688.58855809644,118999
881.5448196438023,1318.409964898819,-165646.56233945535,119032
992.3059055448692,705.6680956360761,-101214.48407416204,119065
1026.4517479287586,666.5136545624785,-212353.16410725756,119099
1015.006892493861,706.622572004984,-188337.26121171348,119132
592.6012975070444,974.0419304088887,-137728.85366049345,119165
720.4389148306643,1104.214198154702,-362649.1351132791,119199
866.2357602986483,1206.2945308231697,-165882.79721373983,119232
1006.860563236816,1355.884526405349,-279420.968311669,119265
973.0846027308216,1354.979495045468,-229508.81563248122,119299
1433.7356087959474,1078.1668399507892,-337948.7544083495,119332
1117.7870790154832,1551.6806164029538,-335299.82924311864,119365
1150.1400409265966,1983.6324475782963,-625377.0334322106,119399
1180.2592572134088,2221.63858446868,-545456.2864307876,119432
1011.8398623063337,1306.0883734398076,-160253.8950711414,119465
938.1996369127063,1280.6016307014734,-187700.17148916252,119499
942.0003700812889,2072.8391158022855,-203982.54150072034,119532
886.237527447645,1348.1999694954131,-36645.31371391869,119565
1424.1702798101996,885.3002061950507,-83369.12615902073,119599
931.5658831276583,1853.625096938429,-110033.08088879366,119632
969.6198765512215,1586.4242812060083,-149306.42495190777,119665
950.9856516873093,1252.55166775662,-113466.76181880443,119699
1136.6647437620788,922.2720760836613,-40193.781105010676,119732
932.3978206350107,1177.4814453471388,-48402.99950636248,119765
1026.9307810833182,1363.028649916,-274415.3770404989,119799
1223.8587542944888,995.9747912388733,-98194.78666752,119832
1097.704396108045,1374.7363382645447,-149627.70620082688,119865
967.3621057191516,1277.1813935478644,-178671.48137605452,119899
1368.157198787299,957.7350862338208,-405940.4468352934,119932
977.4888104823802,1542.6213298049952,-346878.23590357066,119965
1664.1006762190393,1030.5850713693799,-229665.62820265483,119999
1438.3290377760761,1049.3276363690647,-176231.52252396187,120032
922.5103016652795,1377.087225849811,-154863.12578165645,120065
1493.24429694916,879.924692730403,-644874.1035114179,120099
1007.5830575938876,2019.5571974958793,-734377.8007817161,120132
1463.8248084721918,929.9332357243928,-142309.09254114423,120165
1400.7352665563128,880.2485486213172,-269718.76390243444,120199
883.5924306354354,1805.6712876099152,-230939.23353498537,120232
894.2427116260402,1703.6472639604713,-368559.5905555999,120265
863.5878714142838,1286.641918395232,-261596.15546670562,120299
995.841304889844,673.3748440362466,-178651.42338015547,120332
971.0451913355095,574.187563763358,-244122.5926175724,120365
1106.416876920372,728.349152300751,-357285.3829603524,120399
1205.6545250127178,860.64239681048,-249482.65203745136,120432
1081.1401974665973,1557.9510308899473,-375919.1105313785,120465
1063.974277723677,1459.1924931843682,-282619.5649061488,120499
1029.5753336430844,1437.3128259749892,-275956.4049343515,120532
1604.3468695649985,1061.5404712757875,-351532.7168643196,120565
1556.6203093791291,1053.2097796726923,-229120.7697352827,120599
1091.5163725141351,1775.3622443870363,-293920.92188022594,120632
1059.7354414510316,1781.3104222341562,-268238.47713616194,120665
1154.8966293023402,960.7343632638463,-39898.19381459718,120699
1177.833915908429,941.830946408552,-38723.090492028714,120732
930.6060475446426,1525.2006820635647,-70490.1386924115,120765
1424.6804049067296,922.9491519131672,-137869.56950831035,120799
924.4164177421756,1520.9263583730858,-81649.03733409883,120832
949.9976027776484,1744.180036578793,-160654.32075082295,120865
978.4467777592757,1462.6380276746534,-97100.54638735886,120899
1014.8846760073541,1720.0386623561692,-114182.41608172128,120932
960.0430768586913,1189.8791099798955,-106743.95367318988,120965
1002.81145517073,1235.5091002400334,-88990.51097370766,120999
1055.4261249909146,1383.7820453590975,-144686.22749685994,121032
1257.644600600735,1010.6913856928956,-88517.58034065037,121065
1062.2935458633426,1328.6409554427682,-87239.70418858653,121099
1063.4723650720423,1326.0625163364787,-85211.85196354619,121132
1302.3318892236196,1024.386325794822,-138356.45189993142,121165
1021.6801474885348,1287.8763228255611,-113180.02666493756,121199
1245.7251806405627,981.6727574087165,-82608.50430624468,121232
1304.1420841520037,1057.6164306983526,-75681.34005756679,121265
1035.2886447252488,1380.0437637317298,-168787.69405834164,121299
1325.3257120233568,972.1512849233972,-254722.33451657242,121332
958.3134450812668,1278.567849659573,-56680.93266611143,121365
887.1425173708787,1295.1216576348227,-262462.8902799755,121399
955.7622310652444,1352.601170784096,-253122.4983285158,121432
1017.4123612948636,1709.5813221330855,-198722.62520912246,121465
1273.6905889139905,1009.7028768189956,-102585.34136905793,121499
1165.7868621346463,953.1354383612199,-44003.7816480529,121532
1056.9116460620257,1781.778325157201,-149192.58627688503,121565
1176.0875103409323,989.2737674516279,-84264.64841703765,121599
1238.656400669203,1032.5265359417588,-88276.34673310303,121632
1103.4433602270892,919.4708336187092,-104456.09516212787,121665
1280.9733065838777,981.2350685642988,-137908.72911355976,121699
945.3965218926438,1239.7004376047246,-127938.11394884478,121732
1024.7851484561807,839.5670218681091,-55036.84092190786,121765
953.4241140587204,1898.1045808911583,-100409.88097016263,121799
1175.0401051883803,1033.5255317533074,-48311.03531854914,124032
995.116254514099,1134.8704349889044,-20477.430533143066,124065
1011.5198892143032,1150.993201781431,-46232.03395641699,124099
998.5231188438372,1097.001809741956,-15331.539592502795,124132
1042.8111024463462,935.123416430221,-18510.030980354673,124165
941.8224926420951,1059.1171893032442,-36583.98643764497,124199
1046.1437251007858,923.4801716327936,-30862.366097725993,124232
1022.921471102935,921.5442701387,-18431.082831180964,124265
1047.6443339966027,960.5690964233623,-8595.545081351513,124299
955.0113415721984,1022.9001380181304,-5790.101235716537,124332
964.0867244898645,1041.062948569227,-9029.947683948067,124365
1025.352783861853,937.205749262349,-14480.70248792692,124399
1040.9721536645059,928.6659631774477,-20855.58658689294,124432
1019.412996131583,887.1235052578123,-17199.751694843915,124465
1028.5915439538328,882.1473527225585,-29846.645574195303,124499
1009.2001323879001,749.8949115197406,-58503.54238903095,124532
985.2595184229581,1283.633225296685,-132801.02482630868,124565
1018.3258184050992,1555.977915102737,-148751.84139926772,124599
1022.8162636923098,1226.8263431844769,-78248.4163345568,124632
1023.0244330874073,1239.7990571603232,-111102.88024813027,124665
1360.953530427359,990.1048760065723,-211824.58020253983,124699
996.9553988120526,1418.5476539518104,-123752.88997852821,124732
982.0690496055175,1249.4992312927716,-138927.42244550714,124765
1256.7431932618604,989.3136286495962,-73586.71275614027,124799
935.4244103497197,1203.4701882107156,-90320.0946148118,124832
1230.0123548405281,936.9303338096726,-112935.08015854335,124865
1291.4054592578545,962.4679345535701,-88458.52898460423,124899
931.0490027029979,1170.7674188603883,-113417.55489820405,124932
966.0149726641118,1823.4673015987976,-167967.08883132905,124965
961.5126292406239,1398.2678570288313,-85102.9571617377,124999
1022.6156415878075,906.511347123692,-23494.56101550184,125032
913.1595567361162,1028.1806913679286,-21590.244587350706,125065
917.5375634846927,1025.45505179699,-14817.285007770031,125099
977.4244938675824,1053.3492921047412,-7706.290776907364,125132
1036.6863763322222,963.7886316674076,-10378.761108159422,125165
904.5906208393246,1018.2743663462596,-37073.00055838669,125199
980.1755981150526,816.4763774782252,-25650.806077252404,125232
1002.8457601405613,852.0299607222058,-34397.79588044523,125265
1008.7844918911061,1513.5375779940186,-91802.73380004396,125299
1010.5222309062151,1245.740899705705,-64958.71342140571,125332
993.3045175819493,1168.141776387794,-56116.095058327046,125365
1328.233613668961,1019.4937904316591,-82371.97408085022,125399
1288.4677160287513,1004.7763035625193,-65380.29126438545,125432
1266.1565393831652,1020.4961155337595,-37064.186452262744,125465
1225.2187773158278,979.843308216353,-52909.88155795778,125499
1280.6562201620745,1064.2250689417176,-69195.83029366465,125532
1225.4244994060296,979.3754378201535,-32868.51778321153,125565
1203.63611370565,993.091227918725,-56125.05776282809,125599
961.2028918802678,1088.2384682975562,-29085.25859081412,125632
964.3026520080696,1256.8428700517818,-45890.92995305748,125665
1299.8516574730893,956.7371071009629,-47093.84767405429,125699
1010.7288349316093,931.588615384775,-19289.42083384098,130365
905.7038993734216,1030.9514647694516,-23277.191596012053,130399
872.14757449491,1023.4816644186172,-34448.824397344375,130432
1046.1215322110525,883.083428388892,-52770.512152483694,130465
1001.0140343514629,1414.220986974808,-89003.545471125,130499
989.0573826070209,1160.4962387159826,-70352.8326463257,130532
1285.7875744461755,1013.4135743638074,-80333.99503669719,130565
1060.913864899255,1506.9130698218792,-94313.56896787982,130599
1042.262104604134,1308.5329115576762,-73776.02709126643,130632
1034.8681001787875,1348.5621409368223,-31448.51731664525,130665
1027.4786825874519,1208.251288419496,-26934.71086649193,130699
1026.7539949050388,1127.9874980461225,-10079.624365120524,130732
1019.5688501586261,1111.4031945728234,-10669.07380789563,130765
1037.348494912821,1297.3565431291431,-27126.501531571143,130799
1136.943858990989,1008.0645725249336,-28272.30133474581,130832
1176.7029687517963,1002.4894463005319,-25190.84054478446,130865
1242.7972106667949,1030.7947992009586,-47363.37835555662,130899
1248.5188937413743,1060.1292750621246,-51051.28520199175,130932
1230.1607347271656,1068.2995383383793,-58577.30497220742,130965
1241.276988653475,1029.8950373748744,-45946.42088849348,130999
1239.6654010257068,968.2312682812948,-67572.20173211009,131032
1227.8783297814157,933.8748519436131,-94526.63797577657,131065
1171.2314788834942,946.2919673947747,-71387.3721038232,131099
876.8238472247566,1062.9396567988204,-89410.81553906116,131132
894.2685716006296,1351.181908166387,-104814.0079508581,131165
836.8137894746955,1045.2217881214926,-35165.29926665833,131199
842.4965042000366,1051.318469431392,-34116.09452350736,131232
879.6032934582555,1106.1520878528559,-80400.32500788558,131265
1120.0363670437052,934.4392146619051,-55052.57762015541,131299
1109.5746836569126,977.4626874335999,-19943.748364240688,131332
997.5351516225473,1092.5673606860287,-15693.704782842267,131365
947.6687274441585,1051.6006830183242,-27566.93290015778,131399
1074.1136293527538,934.8022819216073,-47687.6220979853,131432
1077.3615704771926,936.5178505060131,-54731.897140114,131465
1094.7249904325415,964.2461707064288,-32404.26775919973,131499
1005.3505320165176,1102.5485962492764,-18921.635193548645,131532
1018.0664522848202,1121.728574987922,-17694.31697875925,131565
1024.2868439540682,1118.985144054665,-10089.241665293648,131599
1094.6656042515601,1357.5416202211763,-82210.50689445925,131632
1319.8367683708389,1098.8736972828724,-36553.173591024824,131665
976.7653769959529,1198.8654781353653,-125818.70909773168,131699
1454.664835864767,1046.3285532846705,-109137.90745129966,131732
1321.8623415570514,1023.5579978447522,-153247.80017081046,131765
1106.112731648237,1392.5318904373878,-66838.6166292041,131799
1171.4746150860792,902.494982706016,-96957.67921357558,131832
988.8741653549282,1186.971701075949,-39878.93600514822,131865
1110.735943599712,926.4753775053923,-30444.462652849514,131899
1032.696477145774,1486.3325620560659,-54720.835213613216,133665
1370.538854784473,1018.9800080363653,-82647.91737847822,133699
1402.8860015231712,1037.4302436382372,-137138.71908343077,133732
1053.5533222687218,1362.0256033445453,-122337.22376372875,133765
1301.170310723714,1000.6008792564287,-157543.5654392116,133799
1270.9229020121054,949.2305968877524,-121295.41500401127,133832
1089.7472520122315,1848.762132984554,-233545.12552987007,133865
2309.8383060292335,1027.6808849864135,-124894.979503126,133899
982.6422858424529,1417.9284185035576,-102261.07111478483,133932
977.7152099132834,1859.0484124949517,-205309.5245633634,133965
939.7318807521024,1466.6438009640115,-101965.81436130384,133999
946.1403363925293,1177.1033307737916,-71881.84576757398,134032
999.2134301205995,1325.8941834332818,-64690.523608344265,134065
946.3364965349065,1086.613615448804,-15916.688378542709,134099
939.7229664917174,1082.8705750910613,-25224.368091791737,134132
1050.737507137409,959.1626666581576,-15572.93546010197,134165
1020.0792660975736,939.8143853927396,-9636.064962587865,134199
907.4333747100062,1042.6639753101988,-19020.54803816921,134232
899.8821610465264,1059.6083755615298,-48733.51073184857,134265
940.7011480988723,1543.9569294510777,-102497.24948195434,134299
1153.2960926460235,927.8919783959363,-58600.56163242143,134332
1198.895525529842,966.9845292382043,-52002.118025717406,134365
995.8015958803039,1466.0162244499315,-57603.65029782057,134399
1061.2837851858728,1395.8534071310326,-109914.944817873,134432
1027.361891747452,1295.6689823499826,-83680.79728112032,134465
1107.3988585563998,2622.3785005219975,-298494.5210197435,134499
1001.126777314092,1259.5376450972,-59420.28094500401,134532
1005.6032761069725,1653.212932443973,-282985.76624385867,134565
980.9640282250106,1744.6116079964236,-131857.72908811562,134599
1239.674446580205,972.117827673022,-117489.87805188834,134632
