centers 0,centers 1,score,MILLISEC
999.5743757518467,1182.7279646565032,-25547.06600325623,158832
948.8664477946513,1165.5875299635875,-40610.16522443112,158865
933.7086344073782,1235.0594989982847,-40823.52023273297,158898
926.1125875319372,1596.4577892108132,-48921.70754484648,158932
902.8095019234513,1256.8170189618525,-57129.00700990177,158965
894.1381271143246,1302.1758567749177,-77986.21103184842,158998
953.2157416508522,1559.6095665261867,-63537.24803523556,159032
944.8789141150588,1189.1697956012158,-129394.27912407853,159065
1168.1585305801225,977.0831266098908,-100705.7727556814,159098
1006.4218074697371,1209.668507154681,-41595.98598010208,159132
1410.9654796222449,1088.3451978592132,-326558.7948541133,159165
1126.3088000431817,1443.4551755683085,-122898.13702348439,159198
1342.471107705767,955.0124205636342,-110190.81235551363,159232
911.039560402008,1095.3216515737179,-57167.432655937475,159265
939.8234074837392,1170.0801160859419,-212436.9958770073,159298
669.4625462970014,1210.2981281884427,-412079.9708608008,159332
972.7602030153117,1275.474724874255,-303336.87031509134,159365
1167.8977901503235,941.7984010683815,-116197.14809015005,159398
982.5888911197889,1752.9382272840678,-54335.13732415109,159432
1217.886490372776,942.501977777325,-45756.29953659608,159465
918.5434766149368,1452.01111438761,-51310.78934373256,159498
896.2616523564905,1203.2418529893125,-74165.79364267839,159532
908.7426477013977,1603.8107743745832,-102670.00372980197,159565
911.37618210581,1221.8000323813685,-127178.9535917473,159598
927.6832865699497,1169.2238156224455,-84762.31375047745,159632
889.1114110479543,1054.3985653321395,-43278.813402366686,159665
1066.6647149895,924.9464285531835,-37919.483803949086,159698
981.3213573731409,1145.1280684610356,-74357.42960699539,159732
1102.0567512848406,1342.4725229610513,-101274.53633673988,159765
1127.783439875519,1390.273476508329,-105832.68162969779,159798
1431.900328627693,1041.6487350347065,-146120.42948731047,159832
1463.2069405357242,1064.2927816657718,-78394.01822380636,159865
1307.1730941088113,1092.3583863517792,-92810.22362629282,159898
1269.3501537302416,1068.2762948731618,-58640.272057824375,159932
1049.9863176312094,1185.4371460072473,-26881.924990744472,159965
1127.6985850071812,991.7736847709189,-31237.047019059974,159998
1045.673785123618,902.9365139757854,-22095.94480398483,160032
940.8169092910496,1204.6992857134094,-107233.95450128677,160065
936.8404857581961,1524.0255903363302,-102557.56366520732,160098
892.2110752554609,1302.2456824481183,-82726.92577139,160132
1746.776227809367,903.9832203979129,-129364.3412664152,160165
1397.207368233282,918.1831392607041,-96035.25919226867,160198
1629.5732570216044,945.2414456586733,-119783.14113652089,160232
926.5061884798964,1657.1113420648596,-75828.2406268206,160265
1014.0305385857729,1464.6777802643146,-105487.0022317106,160298
1268.296028855576,1055.3601902689113,-148980.1014843369,160332
1136.6946767293805,1386.8593085917646,-139004.62170784822,160365
1417.418065919535,1083.6854956704635,-129862.7428900173,160398
1038.2800602884547,1363.8561388284477,-133783.591898886,160432
1136.0525126517828,980.1244791387587,-67321.86801979024,160465
1124.7246878688682,929.6424207960871,-68393.17467922931,160498
1079.9762290385488,737.0759798012685,-72772.17067513711,160532
1092.7366810685564,842.3476502962662,-113105.4041356628,160565
1014.3312054576339,1570.7808632169508,-179608.83839090864,160598
981.3707194200106,1632.3956786871317,-152988.8513178697,160632
970.6830701663955,673.8263871354401,-33468.659385106694,160665
2939.6455568656575,985.3095198577014,-115814.25116679001,160698
974.0602525820767,836.5247980194986,-24072.541270639478,160732
913.4182052274921,1099.6636928675662,-55600.23866331504,160765
939.6498405269945,1207.3852363443025,-50709.26288194082,160798
910.8676970398712,1170.2791741183978,-158107.31264137925,160832
959.0746231181914,1153.0129027982462,-43762.770101501206,160865
1111.7933803074754,926.4047570192241,-86561.65874233562,160898
967.979904519332,1156.839965585439,-79607.58776820611,160932
1337.916676818294,1004.5184841697521,-77444.29589218026,160965
1009.1215758199821,1229.00013227583,-91980.50134191492,160998
1076.5182050592412,990.0762227951192,-11189.055613675679,161032
1006.3965040536098,1518.1795019035135,-99154.1494300894,161065
1016.1538639966004,1124.2818293615435,-13636.325404504205,161098
1011.4156033477035,1142.1424356794807,-43499.533453524775,161132
1124.5524392135908,1034.004916354651,-10507.198296693226,161165
937.0776942108835,1115.9900476629182,-46152.323752562705,161198
939.4325803340391,1095.330381234711,-33203.050421092536,161232
986.4970794979154,1108.9093968208467,-19872.256775733193,161265
966.2679502916798,1080.8522048158293,-18417.287354075932,161298
996.5130184669227,1286.6923968302199,-60144.480155163605,166732
962.3153055462443,1138.0895652517902,-26159.59839722669,166765
930.8249495685659,1205.969078665292,-30511.94825584838,166798
901.5902697868869,1058.2660650474613,-41965.567383151814,166832
967.6954139537986,1212.4438637173541,-27521.956047276562,166865
960.2821893365764,1243.9654336033618,-21144.752644276945,166898
937.7790052799991,1204.4662718399381,-15831.058840832548,166932
1048.2615528783044,933.5403346138746,-28551.737033144975,166965
930.4096526852228,1049.9934113267946,-16507.67286402937,166998
1143.7038605510297,1001.6862629875689,-14766.181584013197,167032
981.0907460763973,1110.6423508885475,-9491.89010914387,167065
980.2057239827577,1095.472094404096,-23665.57729533306,167098
1180.5668169656076,1020.86754863359,-31868.51061230794,167132
1236.577257863733,1057.604140405903,-39291.949657775695,167165
1319.8332329077284,1126.803659606417,-97423.82623511084,167198
1016.1659651412602,1349.7165347863584,-74447.60053846243,167232
1371.427062146505,1009.0270403645201,-87531.57880439764,167265
1208.1204010478646,982.3512601302886,-35438.59663602245,167298
1205.676328079886,931.2288044797165,-107277.33211854783,167332
1002.3323456831786,1583.236681600333,-141768.3832319305,167365
994.3012873778877,1602.7258619895074,-242365.78287274973,167398
1000.3027663263533,1628.524663364494,-230770.14627866843,167432
1524.247670975727,1014.6967983072929,-198212.4101392922,167465
963.7814212575224,1371.4892556905124,-130589.20005455152,167498
924.4510196538097,1252.3985291009708,-55447.056399970934,167532
1274.2209516031517,934.434798633053,-65136.79183355061,167565
957.3172788230686,1618.9060027403605,-87684.49591758919,167598
932.8640438257603,1274.962606553774,-57485.164097911154,167632
1520.6817550033275,940.9214385679619,-115493.69664795812,167665
1037.5029910571218,761.3758201338077,-146038.96463259927,167698
782.5074642678444,1126.7126526976208,-196611.92258753494,167732
1215.0556980943165,845.6025951592791,-162369.41111332696,167765
1295.6742256614507,898.6519327717454,-131737.82915063543,167798
997.8953861298845,1316.16898598049,-90393.7934750157,167832
1301.5183793023282,1016.2140417805525,-104141.54995998806,167865
927.3274030734719,1337.3596589228623,-224908.98638116976,167898
1112.9817933694312,1860.538094208232,-397194.9144224721,167932
1088.4064745949452,1885.0164805563682,-521924.5808990085,167965
967.5532974464505,1736.6697358071133,-871137.3141326141,167998
1561.1276520171302,1065.3027838335554,-201126.5122096632,168032
1060.0749677281963,1632.529705516688,-537372.4937846826,168065
961.9745728536698,1260.9228117213022,-99531.67251076095,168098
1020.8727052069761,1660.329184228236,-207049.7964508563,168132
1009.262267398548,1717.160737962524,-174478.1340831254,168165
993.1387120853051,1600.632687408326,-125019.47836312404,168198
914.5240559025219,1004.7901038397035,-16360.787211189892,168232
939.345795807661,1423.5343339730166,-76510.13847707854,168265
1004.9492359744169,857.283295086346,-57069.76179120088,168298
918.1537292234444,1105.8766066873047,-61017.87982145247,168332
892.3015749440681,1087.2979506090253,-86332.79487907086,168365
967.0501126520234,1181.715001674383,-74499.87549937036,168398
963.2498218436444,1194.7445756156822,-57199.67467815906,168432
1331.5008110270765,1077.0615552501965,-121491.78745791613,168465
1363.3627051035546,1095.0958073091917,-117161.49565349391,168498
1435.9781649493486,1075.0836347677762,-105467.44667469514,168532
1066.2941801716706,1633.4639290908694,-114339.28336638921,168565
1116.2739714743518,1596.3516396291548,-193875.7958753421,168598
1065.975951169364,1490.8927600042834,-151428.8776483145,168632
1013.9534158941765,1401.7600836080492,-123335.31677099352,168665
958.5963710709905,1163.8223828936455,-52101.6675622796,168698
1017.3337702399922,1661.6284181488952,-103629.9989392418,168732
1220.2329607213835,966.1699163359978,-105293.39948399692,168765
1602.6190694330548,967.3851177205607,-92408.71275793368,168798
962.4840763947511,1350.8342344578796,-24508.379644790923,168832
922.920989770407,1944.9167077281227,-46656.6996181851,168865
928.6806347144129,1671.3733873674068,-109029.1805965277,168898
891.8623733950596,1148.404099979133,-114131.69189902929,168932
946.0672119018482,1189.064130549752,-140299.9405310125,168965
1069.7990289649535,843.2424316605434,-75287.92965342538,168998
1003.0748858963428,1129.1036771183162,-18749.502883206398,169032
1293.4716283564567,1033.2063912126937,-75241.81791414728,169065
1024.2456243973675,1175.8119558789977,-44198.475500506815,169098
1139.9319467959572,1002.530856543406,-45853.03182295359,169132
1042.6681846433758,1310.586677148261,-40839.43246475954,169165
1051.1346354842344,1369.5314540659929,-59321.740559119076,169198
1034.031199658881,1312.1567879139718,-97927.07910861121,169232
1171.5169280358175,966.5029960876736,-44104.36703257225,169265
1025.4803643525513,1909.3949303378806,-157645.3349103811,169298
975.956885270557,1169.0783601172457,-30585.418925621412,169332
967.103442565272,1112.6354291518078,-39140.72456103199,169365
1000.8475165997003,1150.0166611370848,-39503.12921389827,169398
1085.9964349636339,934.366923940155,-26069.141142454035,169432
1061.3358212308642,922.0969795120263,-31060.7079708565,169465
1050.7456328324142,912.4240268417986,-35165.742128684404,169498
1043.394001277826,802.6692967841738,-19603.37146172427,169532
940.0272822594069,1058.0649664081268,-27205.701993879255,169565
1002.5032496399915,1071.0443865150187,-10962.189647162857,169598
1057.5598755723051,983.124245382013,-9022.404647190186,169632
980.1009911237804,1074.0935911965194,-11092.946542359725,169665
1019.5068364129779,1148.047908408007,-6768.157608022939,170232
1005.9884482178627,1068.0713759319985,-10399.636010531904,170265
1028.8712705134883,892.811290251193,-13523.630679404836,170298
1050.9267274371848,993.4435400103004,-7801.490213406839,170332
1053.1982851967591,979.3757512299428,-13208.61137948603,170365
964.2866804840609,1048.2584660672605,-27320.098797474406,170398
1076.1415323632154,970.1129834236817,-17586.613726033465,170432
965.9478976552888,1083.927696715285,-31888.25847059861,170465
1085.302089857412,944.3015653111966,-64418.060016283125,170498
983.0638467696507,1121.7877689950078,-26406.939743787407,170532
1079.255188199903,977.1943057658833,-12583.120108322115,170565
998.7298655845718,1135.4898418351506,-31520.470429337278,170598
706.3157933955604,1043.159333932751,-64942.060434691666,170632
1057.9916922632735,952.8342127358612,-16165.953197273242,170665
1080.3001607797858,979.0151825694733,-22967.969661748743,170698
993.7288769492645,1153.519090676465,-24255.43584118269,170732
1025.6184367293235,1307.7035208215502,-55936.194024444216,170765
1241.8343234082042,1005.7616514617876,-66462.04545101526,170798
979.181643782842,1167.9771771526198,-19677.95634716793,170832
1154.2696324967997,971.5671718697774,-33113.998423842306,170865
1235.7080653673227,998.4086392047955,-69271.96670425721,170898
1421.9074095154597,1006.7245595532208,-73428.55179595869,170932
984.8189519267212,1164.3791436078534,-31561.000840709858,170965
1016.8593130364791,1379.3494843584783,-48704.06236469911,170998
984.0731419732576,1386.137078358414,-80178.76870321138,171032
855.0175891651442,1018.5063341245323,-51733.006791414664,171065
1056.1211732127251,863.6391648343845,-92948.35817516076,171098
891.4106818387023,1058.788576918536,-63926.71860841206,171132
1049.0265212313172,747.5112039294127,-37209.36629981317,171165
1090.198854371808,856.8358345192851,-33499.01109408431,171198
1036.2755175909535,1257.44639302038,-63772.89441936296,171232
1377.2949552148625,1058.5121213935893,-124286.00918973018,171265
1482.8314459935946,1090.3182943840359,-286741.7001090853,171298
981.0182158599853,1405.718025774102,-380974.3091800897,171332
1052.5684159909094,1666.6033141733192,-347546.0015904447,171365
1010.7020732315281,1641.0965422073327,-243829.74662714562,171398
1612.7285600115579,1021.051918416039,-198305.90203106223,171432
1246.6573808886344,969.9530406460708,-157960.51320420872,171465
1060.805982521945,1645.3841496744765,-145799.01168476132,171498
990.9487448047881,1227.5134116710587,-62230.31870848844,171532
934.2187857962512,1099.951830791461,-63851.4222848629,171565
937.8701114417611,1914.4205389621163,-175140.8109632809,171598
862.5664588478522,1206.6440597921824,-94001.68292594943,171632
772.1619843484457,978.4337907905291,-118828.94284297228,171665
783.4530250321247,979.6578012776381,-138205.8345388633,171698
1053.4795802695653,857.2783219518022,-89171.32608894212,171732
1056.1425435515835,908.7876792240999,-25838.054326931004,171765
993.8095400147238,1144.0379820467551,-29143.560646231712,171798
1303.9121030784777,1073.4815802228761,-49716.61180167808,171832
1335.5077607675487,1113.8868815283295,-160157.28870992898,171865
1197.4583252895545,1604.9882460890178,-170407.4592798545,171898
1149.7291311181443,1482.9254732953484,-167484.26330687018,171932
1483.1328438061262,1016.7313559064849,-266458.15802790434,171965
1529.1056031461603,1052.3813574824005,-204844.83880765774,171998
1046.27710695305,1317.5638394903497,-67480.26806872818,172032
1041.4235853571527,1247.0709629665323,-55022.04364514119,172065
1153.2830463426976,1013.4536565588787,-58492.73721863287,172098
964.6309559535425,1103.3253890473507,-35076.571732052056,172132
928.7449660634517,1082.408122837513,-51030.54901735557,172165
1055.1341974289699,837.3238594834912,-119001.78019726039,172198
868.6760961565893,1340.40832977517,-120403.77846474852,172232
857.0009277745817,1349.7154856363081,-83575.9527761772,172265
874.8989676728895,1575.4539196444284,-142051.04326278728,172298
1548.1527855536838,886.8671506619155,-177907.1042401535,172332
926.0612004403408,1511.7334421120677,-110799.79558492481,172365
963.7040274502065,1620.716199709252,-72549.21214377663,172398
1019.4806410053952,1548.9031603040908,-135569.3392284279,172432
