centers 0,score,MILLISEC
1158.131756962737,-473613.3362304604,171265
1212.978654262023,-816345.5488750702,171298
1219.911858936676,-1091180.9028106194,171332
1129.3227782637107,-1007363.9999157388,171365
1089.5013818535035,-939274.8230288979,171398
1095.0114986154788,-810948.0863981287,171432
1091.0111895021923,-459436.3500961811,171465
1097.3421179689783,-466172.41810171097,171498
1050.0899115213558,-230118.84353713723,171532
996.3686776694548,-166854.33054755378,171565
998.9045131617833,-1069188.3773603328,171598
905.5761589658936,-301183.1250012595,171632
888.1898754721176,-286361.92174118856,171665
893.818211670226,-289785.0717862241,171698
943.1163724658236,-240745.1277904945,171732
982.4651113878416,-112691.87849081543,171765
1031.3666505227316,-96849.31503234582,171798
1102.2853955798264,-142638.50706281356,171832
1224.6973211479392,-356620.5451689876,171865
1273.870185439454,-575229.0103752207,171898
1233.0282166624454,-500543.6706276756,171932
1279.0821928500332,-1122983.9029432137,171965
1320.5387456682654,-1099704.739022151,171998
1198.875894005281,-357266.452368613,172032
1092.8354297594976,-181894.57539798543,172065
1092.1076883122769,-135479.75406743615,172098
1051.3149766371725,-107212.11837410004,172132
1005.5765444504823,-145480.0120164345,172165
973.4553206994153,-296906.817631974,172198
927.6426253589119,-509833.55387560517,172232
918.5902475072975,-508419.31495171104,172265
962.4683366693318,-1000911.2145435163,172298
969.5278550233865,-943179.8133400194,172332
962.6657155448237,-432373.52183316136,172365
1004.7672882163968,-477235.1444842919,172398
1052.5695484615637,-398339.53042271954,172432
1108.0419794491452,-471119.54845472093,172465
1119.4527542245278,-499398.4969459026,172498
1146.7642117871358,-424414.48102766444,172532
1190.7086531081354,-767718.4546145573,172565
1140.2067980666532,-489683.32228144945,172598
1092.443536954371,-163990.8970659793,172632
1132.1935880854971,-530832.8655693989,172665
1045.3925995628927,-278342.00446619804,172698
1086.0732897754256,-624490.9477821481,172732
1028.4451799288192,-202846.19009885786,172765
1014.3075330686936,-788989.653761617,172798
995.8364189496955,-1177324.2270951462,172832
930.1772658159593,-301060.0665463363,172865
959.5961992972332,-320094.1487088759,172898
1007.6268619094416,-336728.71453650005,172932
1024.4022210419405,-238727.43238942645,172965
1033.3011076440455,-202708.13506541972,172998
981.3783930024596,-52860.19596655924,173032
982.1328340274218,-66712.54120423298,173065
1034.9106105969527,-229516.44918148595,173098
1059.5601477276705,-108142.69355707604,173132
1022.643908313504,-106233.98862850736,173165
1026.2061332544588,-16251.553134908621,173198
1042.9352482367703,-49162.08776489887,173232
1035.3163280631657,-107424.61353285467,173265
1021.3449629652266,-65090.46600895838,173298
1007.1712029369972,-33836.68759107176,173332
980.7272089313094,-116681.2665888591,173365
965.0093873604501,-99472.1168993389,173398
1022.2367971989498,-87280.88723892886,175098
1070.6298596569682,-260607.2577744128,175132
1164.9094457589695,-290004.73090448754,175165
1167.2329412609758,-302424.1733640182,175198
1114.7879281052365,-122562.0056133435,175232
1100.7300312528466,-93937.37276971315,175265
1076.7276421892204,-106047.35273027016,175298
1018.1698972685424,-91976.96473865285,175332
1076.3699102775424,-97528.05998584453,175365
1070.4512994429253,-277086.2483352403,175398
1063.0254740612847,-304740.4639484944,175432
1041.4621023285506,-430369.03061432776,175465
1024.0985563279448,-453239.3508323097,175498
1030.8144455777183,-577851.2606128197,175532
1107.5556388267426,-889900.1104493828,175565
1109.9332554094046,-784836.6965805006,175598
1104.2986998828703,-1064389.1029920378,175632
1131.4266865909758,-1301349.4459162487,175665
1101.1453500668456,-812623.6884186225,175698
1154.480301361621,-465809.7402876875,175732
1207.6052913208443,-340034.3659823807,175765
1234.327757499958,-760299.7930420071,175798
1157.121078872341,-446042.9412689555,175832
1062.1466365553192,-246944.35926756193,175865
1058.8300901218952,-269878.4440393485,175898
1034.7177035951604,-321201.381868127,175932
1047.4272981851511,-197572.88026487135,175965
1078.8034041332805,-887871.4436871331,175998
1053.5777550665327,-1055762.6244634406,176032
952.4116549185621,-675412.6332045724,176065
1060.5484425521624,-1641543.016002923,176098
1075.5650544642835,-1054659.0178438849,176132
1082.2520469911349,-1534196.108535976,176165
1038.4782737367477,-1104970.999627908,176198
1031.0850691590879,-879659.2825151808,176232
1040.9483152195228,-744848.680666195,176265
1097.0304881540362,-337533.7289682683,176298
1103.700963590437,-161109.9275126591,176332
1246.4556926357727,-840330.3007340162,176365
1281.843957920824,-498841.08067002567,176398
1202.6219601794553,-643459.7343059961,176432
1103.7078710547148,-437936.9659499052,176465
1035.9505413301329,-280312.61468487466,176498
1093.5047537139747,-326316.6576790319,176532
1117.424106340316,-312532.8651127397,176565
1109.6411732739214,-1023915.4652044052,176598
1021.1018656959081,-1735963.6779573685,176632
918.7290573414276,-66773.70714450881,176665
1050.2656347431287,-1388989.5436418122,176698
997.9172863438438,-96147.43385822295,176732
1017.5654064387348,-321380.2979067571,176765
1038.7389481417554,-1048350.3618137544,176798
986.6731907392301,-148270.23482346965,176832
1009.4070076577419,-79723.886263094,176865
1044.778486435827,-137530.62849379604,176898
1101.8552884506746,-133871.7730124929,176932
1136.4130766609317,-176602.10710456676,176965
1181.4447301306805,-242733.59434309453,176998
1129.1787539882232,-132857.46466566046,177032
1008.9535007154637,-146868.33430417025,177065
1035.1152078473776,-52692.103729280796,177098
1124.4423464514161,-118531.55210933738,177132
1094.6832185649976,-135305.4158748475,177165
1035.8860632878384,-66917.02217638819,177198
996.4311510255818,-130639.38025334553,177232
1002.3907072776907,-87963.91941329715,177265
1015.2923106511232,-67902.38292324926,177298
1020.7901763685228,-116715.65327232362,177332
1000.1637087283112,-120183.89188527725,177365
1023.6907869668988,-166725.76286545984,177398
1026.950289380396,-83679.65026433053,177432
1021.0027297661308,-94876.81296175021,177465
1008.113160116322,-99845.70240452804,177498
1014.1511031266186,-95341.6404329986,177532
1012.5850520758876,-125705.19699955432,177565
1078.1372828289414,-183831.98998763796,177598
1034.417377539246,-99592.02471726111,177632
1032.2376034270962,-81773.48113735659,181398
1041.5361103849127,-107187.49222826814,181432
1030.137300397444,-114074.27727786104,181465
1011.8150389938963,-131955.22985247994,181498
1015.9860043779129,-118211.02253125915,181532
1014.9765917748164,-75626.29038684563,181565
1022.7166682746823,-57255.86293013468,181598
1012.8472384416684,-64244.54529737681,181632
1004.0330820263879,-72675.12314548081,181665
991.4078783759085,-55997.6991068796,181698
1009.1387103761261,-71842.0115265442,181732
1030.4144987255488,-68262.373058818,181765
1034.4470125796236,-48672.050641475216,181798
1044.2089135406957,-80025.9181145585,181832
1056.5506277939467,-69022.33453147273,181865
1060.7626129523987,-90043.86339838924,181898
1067.977536748661,-159204.6960042041,181932
1051.412109396574,-240358.21942795158,181965
1062.3926381480298,-218636.11854190694,181998
1067.0643182097735,-224628.85285617757,182032
1039.098026196877,-176103.67126006944,182065
1017.644647913745,-100855.92916016137,182098
1012.2911159667889,-62739.14455541183,182132
1017.6384113824258,-49739.01886484037,182165
1036.7844848583964,-62823.911310555,182198
1048.2394211988753,-85284.85351434858,182232
1034.2485287932022,-90628.69102554805,182265
1081.0396321279939,-192956.02029715103,182298
1159.1093788619633,-500836.1653477448,182332
1208.134306143775,-517622.9730959972,182365
1115.9947671304546,-347267.8757990812,182398
1066.5510173083126,-299681.839657655,182432
1058.3577405095666,-385221.2896557564,182465
1091.280074481425,-419399.78463705035,182498
1099.799535570363,-434620.7049474177,182532
1096.9160041864245,-330708.4761550061,182565
1105.195013793236,-401083.70378510247,182598
1063.0519602104314,-203485.47828415502,182632
1057.8982883228357,-588462.3850178283,182665
1036.829864642427,-278265.3085690623,182698
1022.0648842641099,-252800.95766706584,182732
1010.8233235428734,-348243.33730783436,182765
983.9344397719943,-315379.2916891472,182798
996.9519670173398,-455260.40736411215,182832
1017.0679237545825,-434689.41551268415,182865
1057.549839644133,-436335.386698698,182898
1169.8493209850292,-600638.0590538621,182932
1177.4207328290577,-405642.6864685581,182965
1116.3648442747349,-318478.55147914647,182998
1076.8588495592003,-260404.29001656699,183032
1107.0468154838468,-349109.5732331823,183065
1080.3022430447834,-763986.0187585575,183098
1117.3904636795805,-425516.82684691646,183132
1116.4087034505496,-307573.70975780167,183165
1074.187488719468,-365191.8252569998,183198
1020.1532967177338,-385562.01913502987,183232
1000.3638894263394,-218249.41970890848,183265
1022.529241868977,-272169.1923656821,183298
995.5800380008416,-142171.20694788406,183332
1015.130309918329,-283365.2621618795,183365
1012.1855972273745,-152053.0682474104,183398
1016.5199979091984,-158412.50161093293,183431
1044.630902045055,-126925.45588055308,183465
1051.9990366908228,-96438.4288252984,183498
1126.3885852019557,-165554.08202778362,183531
1191.1479889953428,-326549.49299761234,183565
1170.5023268011473,-202363.84724959993,183598
1110.8354373462637,-173590.0981717597,183631
1061.4460889013826,-106387.20569533424,183665
1090.1428304119331,-187304.74882334968,183698
1101.5445388666242,-217257.0622898629,183731
1044.3189892442306,-161219.57926254097,183765
998.1481842344213,-122759.23695244748,183798
994.6025777719782,-465196.39662937925,183831
963.8872767446147,-209085.08367760704,183865
1009.7281335315138,-558122.5416794494,183898
1017.9861548936921,-449533.0151160942,183931
979.8080289979999,-294382.62097687105,183965
1032.996267832499,-580493.3703060528,183998
1018.4622499719055,-167435.32611462002,184031
1039.3266244084416,-64456.68473206652,184065
1051.3163513067989,-45558.87159935354,184098
1053.62606039146,-64743.997823541955,184131
1082.5674990351674,-281459.7605238869,184165
1068.8899607258168,-259249.0297529925,184198
1046.2248888583515,-112810.71093328504,184231
1025.4642476273846,-260251.22940803517,184265
1062.8414454834658,-137858.9882018747,184298
1038.082777470836,-128576.35389495855,184331
1029.718307406266,-49857.31827800059,184365
1006.9108674452418,-18061.080330729157,186698
1004.4745875597829,-39355.847145664244,186731
1011.8630958915481,-42821.20276434422,186765
1032.6577556497098,-65637.35514406626,186798
1025.839866837767,-49661.08170035939,186831
1021.7022289486214,-56544.88578270255,186865
1012.0756702867991,-51096.40181641934,186898
1005.5183402079615,-97393.88008682088,186931
1033.7240754637257,-38155.57290664585,186965
1037.9535507517955,-31757.82370784025,186998
1042.5687829976207,-44534.32350176069,187031
1037.9701394839328,-45523.83263528142,187065
1044.9368329418953,-64270.24258178524,187098
1013.9713720538963,-80434.90648222541,187131
1031.2167936026713,-328896.7934692141,187165
988.681727448289,-35516.06895787301,187198
991.6251612389963,-23513.633563754454,187231
993.8505194098891,-55341.32109909675,187265
1001.9287698376885,-46669.84274457988,187298
994.8026223388338,-39236.881404476255,187331
1002.2579431070621,-46440.24766081404,187365
1001.3177167890345,-36236.280710318635,187398
1001.0060569751162,-38209.982386088,187431
1021.947004129785,-33869.13200251667,187465
1031.2436240718364,-68030.40497896294,187498
1065.8760062518832,-59071.428744569224,187531
1088.5534278906955,-118490.95403866092,187565
1116.2391469915826,-116270.66757606759,187598
1102.046138144051,-136009.9504285343,187631
1065.2500873941142,-71375.02090931224,187665
1009.3817147775301,-42865.86196436662,187698
997.066513573356,-61553.88017076164,187731
991.8202047249075,-85942.9039910815,187765
971.2701394407653,-66604.05969145913,187798
976.8843480439152,-125803.52874903605,187831
989.4764000721256,-372808.25920491165,187865
999.4452316545385,-340940.662768096,187898
1039.5175007235075,-817729.8510328439,187931
1050.8959898403682,-462352.8965989274,187965
1008.8734334073968,-135317.3258363372,187998
1012.2863295232504,-275797.1929655256,188031
1019.746305020443,-269145.5743544617,188065
1032.8735715230596,-190537.9639871901,188098
1034.9296629654064,-88508.48342896771,188131
1085.812199665098,-184894.87293505995,188165
1118.634626751563,-213681.14931826066,188198
1095.6643599177564,-116063.76649621002,188231
1034.0884413112146,-134831.5287446811,188265
1019.92233696024,-211433.8251130024,188298
1041.3263720495245,-150644.18998680383,188331
996.7713987221616,-186768.45903144902,188365
1004.3338980165477,-130206.74071818934,188398
1064.0630328684958,-628498.7933231702,188431
997.7815243266755,-271663.47539737634,188465
1050.8306770316337,-1505390.2113478133,188498
961.0213791226132,-46299.5419083281,188531
985.4024063860966,-33798.55981584464,188565
995.6215444226382,-83834.84450369133,188598
1014.6145567469063,-61792.81979646318,188631
992.8858461034627,-27082.145718575124,188665
1000.9961093932266,-35974.62367397844,188698
1028.7872965814527,-23783.1742820187,188731
1044.226709889766,-14184.253644714336,188765
1055.26973625732,-98736.53983050562,188798
1042.2173541428174,-50028.78757671981,188831
1026.659083335568,-38531.025673139615,188865
1048.2575615082735,-27115.355851649932,188898
1038.697247801274,-26274.43856093884,188931
1040.3006898054612,-55917.596644509766,188965
1023.2866541149064,-23983.776165119183,188998
1008.8883695005514,-34000.12618429841,189031
1009.3440716661968,-40711.71987685388,189065
983.0923077703522,-32061.230444206925,189098
982.3607893583512,-67091.47249979405,189131
1012.4333934616412,-38989.980859927746,189165
1010.5651591213132,-27498.946721839122,189198
994.1844047280631,-19788.9103281083,189231
1005.6867146285846,-24401.712313022857,189265
1003.5058393980821,-32326.484703208578,189298
1006.2164016374124,-33576.84921371909,189331
1022.5391322480789,-18897.568341531434,189365
996.5180884123613,-17302.191471572063,189398
995.8127197405612,-29025.43524650371,189431
1017.4404071538739,-13846.286248946746,189465
1003.0828781812684,-12823.831993325297,189498
1112.6933348922046,-292927.6797834254,194565
1083.5754850386793,-227095.69157105172,194598
1077.3274417875239,-188632.3307447908,194631
1067.4877450669198,-108895.6261110842,194665
1052.1319970019883,-129335.17415372981,194698
1033.6741217889119,-68413.95910274623,194731
1011.5124518353779,-112377.95651171889,194765
1010.4201529755013,-164530.8313754337,194798
1011.6707836010348,-197246.60972909012,194831
1021.8307196568501,-193500.6858490226,194865
1013.1187614989877,-167432.00158011465,194898
994.7763537556682,-71199.09613724171,194931
