centers 0,score,MILLISEC
1047.1793104398644,-111728.8685870436,701993
1075.824452504268,-581239.958302268,702026
1007.5674543735639,-212276.19819481726,702060
1038.263139772156,-164376.44144743303,702093
1096.989989553012,-236657.40512772367,702126
1082.044892317404,-145576.61615708412,702160
1049.5571801100975,-115853.61086944223,702193
1030.4923947694103,-98403.78915849501,702226
1047.0069892181177,-222221.83245460142,702260
1032.7557795825553,-543060.9958212585,702293
981.5849948573947,-70855.36593293578,702326
986.463495025616,-96744.36770954229,702360
1001.5863552910417,-283979.3663169154,702393
999.0488584302628,-295914.05550701864,702426
1004.7978441635715,-472402.6778278254,702460
1002.9341784283292,-357678.53984467516,702493
999.4050594808731,-208404.43334452168,702526
997.0126809804246,-296982.42342761654,702560
1027.3339463266432,-172020.40359881177,702593
1028.9466460240928,-132523.79417232584,702626
1035.4537742438413,-42945.70246694431,702660
1000.2065815350568,-64429.7080632911,702693
992.8490991838147,-97815.65999820225,702726
992.7273135872813,-188397.6937244774,702760
1004.7003991329497,-164415.72771346784,702793
981.3076915010756,-170494.4336132765,702826
979.7279347583733,-103422.78166548198,702860
993.9525710719982,-42804.5833498287,702893
1002.1327648494741,-34322.74584237622,702926
994.149011688654,-26048.8809355602,702960
1001.4996042821225,-37415.681964032716,702993
1002.7877190467804,-29401.648463289428,703026
1066.9716413963104,-179776.26329701085,708126
1063.8048965351509,-124746.27372538927,708160
1054.1658735682195,-96368.97606644653,708193
1043.1634525072857,-152062.18164927623,708226
1050.1350837626946,-256930.89361148886,708260
1051.8522935560252,-245286.0406548677,708293
1026.3488404810032,-136123.92229280624,708326
1028.9652420022558,-110954.49201982452,708360
1029.383381184078,-141045.6726725616,708393
1027.4044166749563,-130505.63354868117,708426
1044.95518073042,-66303.72423448946,708460
1048.6991657240776,-87716.95695397837,708493
1077.3349906325725,-198588.08733943966,708526
1089.3326087019395,-255099.4818980357,708560
1043.4578943340189,-285121.96403224743,708593
1015.9780660123638,-307138.11010843096,708626
1032.446309790643,-240324.87839493883,708660
1027.367550099044,-128228.672055815,708693
988.2385873824062,-74290.91053481905,708726
1002.0021938001443,-159664.6579151696,708760
992.0719931392433,-341163.5668596657,708793
998.7981540076697,-144663.9608139394,708826
1059.1461600173127,-412759.58752929885,708860
1102.8336272908025,-717276.8482657769,708893
1056.9089485608063,-434321.5912334547,708926
1086.2363369755665,-268568.9237424545,708960
1053.4150636287277,-356819.25952133955,708993
1096.7288775137306,-610526.3076395566,709026
987.973170708251,-299020.22337096155,709060
997.268104708883,-370657.23728563735,709093
1031.9890423405525,-143430.86382447102,709126
1061.869890145586,-189958.38243522166,709160
1050.4091812317793,-200581.83174373204,709193
1049.1327501054097,-200878.56250016,709226
1091.0949061679169,-221971.49175079423,709260
1142.7420540102798,-540757.567941866,709293
1122.467614028079,-258584.28732978497,709326
1046.1418312854903,-179836.3013542508,709360
1072.9670033544953,-138527.95539958775,709393
1015.4488415915336,-79525.40176660215,709426
1017.0493001020326,-62287.538591452474,709460
1011.816564606291,-55890.83341317374,709493
1046.5182831086274,-136866.72990993303,709526
1089.559368560988,-718180.1180956918,709560
1048.68833603376,-143915.38186790133,709593
1009.3509864435161,-73200.37864801452,709626
1014.7754570625846,-88589.34789476261,709660
1007.3625020026799,-67747.63294241266,709693
1010.629726680528,-52550.8887942592,709726
1025.2511452532322,-69150.42651097513,709760
997.1750044963411,-82504.16652355387,709793
1056.2178728078547,-317811.8825800042,718726
1115.3573882896942,-449591.34220147796,718759
1160.2516418024775,-680216.0431144888,718793
1129.3398666519959,-379483.44944723276,718826
1075.6537175765582,-267608.27781967795,718859
1042.6048843018464,-333043.8836789378,718893
1033.491105713541,-358238.15057604306,718926
1020.1420416002095,-199231.4393561018,718959
999.3094882871687,-64498.74590779081,718993
1002.793307992617,-137066.30312359103,719026
1011.5367401059847,-125480.77465212162,719059
1040.4642017171425,-75923.91912175063,719093
1029.0626798584376,-63583.01476113351,719126
1038.061736545062,-94288.29793680538,719159
1090.527274556987,-241302.2151569529,719193
1086.8505128168856,-263475.40463476017,719226
1003.3237772990411,-67750.36650214647,719259
937.3602156552997,-149777.2177063982,719293
927.7593507700036,-182932.39294114299,719326
964.2204850409161,-79189.69963936806,719359
1004.8614678955114,-55940.8854220505,719393
1031.7848613971903,-38559.99666529223,719426
1059.4306022546934,-100308.78410012234,719459
1050.944202186072,-95227.54226368546,719493
1013.4216941238541,-123041.51806619944,719526
1019.9468458390418,-364417.9066078402,719559
1065.8158933251927,-608065.7045667436,719593
1087.2323064649875,-550670.5884611789,719626
1088.8817124138404,-479227.86193124,719659
1099.6801495373484,-342954.0994162458,719693
1088.0622159819925,-320828.8264376904,719726
1053.7158578000447,-242705.25633145566,719759
1018.3591236624752,-226999.1240543273,719793
1038.7365455555853,-331280.2228359908,719826
1023.7676551470386,-140382.6123957505,719859
1020.7809276268848,-101987.7646911435,719893
992.7778075000091,-227856.59896759875,719926
1013.3610275171429,-332580.84655040485,719959
1058.807870865402,-610544.2814955842,719993
1074.5842967465157,-702440.4269727425,720026
981.9014066486028,-184761.0419439208,720059
927.983679949557,-145576.63595645112,720093
1002.4018254010111,-100329.28692353258,720126
1049.9200572690886,-120814.9735051796,720159
1024.3679523347162,-145118.77167329303,720193
1045.8650397980762,-314347.09645069507,720226
1093.119104459875,-609675.9754374545,720259
1080.0640444417984,-490017.5584643974,720293
1041.2126684270902,-375607.86571101315,720326
1029.2014291778814,-454044.690851302,720359
1067.947006097659,-414154.0746727523,720393
1088.5076998890445,-420951.7965161867,720426
1056.9068366592169,-395574.01796811837,720459
1020.0447285777024,-344005.0272134652,720493
1014.7109475186661,-319245.08777233306,720526
1017.3158062072243,-247244.80705512455,720559
1026.8902410703054,-199163.9247131247,720593
1033.8613158232426,-166601.4743077299,720626
1054.2424031553824,-371079.28622663027,720659
1036.6563731156791,-473948.02525833494,720693
1012.8790397563309,-106428.8131566854,720726
1052.1098580381565,-176521.54590288244,720759
1065.0442849527265,-285115.73743257043,720793
1035.299134484214,-212380.23417980247,720826
990.5516522456863,-140070.78773345353,720859
979.2381584551007,-172098.06440741115,720893
992.0506526858205,-431973.04009019886,720926
1021.3433784565871,-481247.2525261551,720959
1054.5681258032062,-680941.0886386124,720993
1083.1874539974726,-575657.0320395709,721026
1119.2665155849634,-462402.4734447201,721059
1112.0850554029876,-424393.2727893449,721093
1046.0406273960618,-199778.09338965162,721126
1037.7288728473325,-181048.58334407496,721159
1016.288322359255,-174124.73337937816,721193
1010.8762760423117,-176642.47255724896,721226
1023.2921398625322,-263495.1439289587,721259
1042.6257380458192,-379964.12583057367,721293
1032.1669187690152,-291298.2287820368,721326
1130.9515826703146,-688635.282488167,721359
1123.8043778988338,-435651.52344663965,721393
1087.615513239283,-263946.9257800178,721426
1102.051805801297,-179363.07728161055,721459
1060.593562521802,-97875.72219700154,721493
1050.2704516972685,-249964.65266585152,721526
1010.5874263164025,-154367.86033903572,721559
1029.7915166416246,-159933.91604708176,721593
1004.7971266344542,-25719.74891431216,731226
1006.1471891584245,-23997.339977625703,731259
1022.5022265684422,-107090.14660125121,731293
1048.4625106470871,-420604.8202817099,731326
1055.2430193412513,-322777.722104951,731359
1032.7672718485176,-318710.19517712074,731393
1046.6416425515215,-128608.35323284776,731426
1054.4941430925303,-153219.63493680352,731459
1043.575695249451,-139234.29255400065,731493
1029.4583085764157,-117406.45444776738,731526
1024.6932143036738,-123960.06496008215,731559
1010.3516374018709,-75998.10078973515,731593
985.2614719921868,-48611.30892462769,731626
974.6938813141525,-22895.403660047363,731659
987.6540761395344,-83982.81415940607,731693
1051.7732964408751,-341020.9263023203,731726
1075.6859639204324,-385796.3123931221,731759
1011.7335346348253,-182956.07832516253,731793
985.606450668748,-241328.79040244495,731826
1046.1732874117367,-158437.24329791745,731859
1108.1503120927514,-179275.1729398015,731893
1093.212540454557,-176213.46228629854,731926
1056.6176942837499,-117395.77002387638,731959
1067.178399326657,-264565.2241695061,731993
1156.8917348383538,-1090846.2218032605,732026
1042.746836170925,-268255.5704884199,732059
1007.9424234634527,-325947.135721951,732093
1003.9315676231554,-367760.52047542104,732126
1029.2349854439271,-423001.51581182773,732159
1031.912942543126,-240020.86419179296,732193
1045.1423148183885,-245525.66841696412,732226
1029.8141987928288,-240090.4554349407,732259
1029.0462730529396,-202511.28665367712,732293
1040.5519920647114,-231884.82896257454,732326
1032.1092889798122,-140057.64962538803,732359
1020.4308392353644,-107847.43739855799,732393
1054.0944543680462,-193565.1003285004,732426
1091.9326641195246,-132873.91246139957,732459
1076.090651699292,-188825.54920628757,732493
1065.8483781566292,-368697.7564941303,732526
1056.5211058945245,-523295.4447905737,732559
1039.9773346037275,-506850.2961684244,732593
1027.9468921103048,-347434.9920122479,732626
1022.6792080298253,-491934.79941582767,732659
1002.6381590086837,-299006.5535948407,732693
982.5250168653762,-316702.4597390744,732726
973.1950474438183,-129430.39409318779,732759
981.3711993003319,-130277.10694124996,732793
994.6968774745475,-333955.95107816183,732826
1002.7456481409066,-460186.6421515712,732859
1003.7230243579245,-251734.44598050247,732893
1031.3697828936345,-399515.9349429965,732926
1050.5295951553692,-392172.1152431363,732959
1007.2736999719482,-227281.09351714613,732993
1053.1816859177345,-205558.38315965643,733026
1114.8875753849495,-181694.10803629764,733059
1136.5829164840839,-347319.38330454705,733093
1101.0473434610233,-469830.9593187729,733126
1054.8833045753718,-408634.41965029784,733159
1040.570945077805,-541823.7321581466,733193
1049.7061034875553,-625894.5408155781,733226
1041.4324141219122,-514144.42905929586,733259
1025.9461859808991,-407826.77553994197,733293
1028.5431441223043,-497227.01086407754,733326
1015.3134359368706,-547812.0288970568,733359
1024.0250388366605,-416737.51736921235,733393
1034.9301497164445,-393404.3633263683,733426
1032.858056070223,-434247.7761734425,733459
1021.708357726382,-237426.50803295017,733493
1089.2876066323545,-483223.1605945103,733526
1045.8474417361506,-138054.0578231865,733559
1017.446993224603,-136437.8556514346,733593
1058.2295301424338,-304307.1845523848,733626
1095.5884158790998,-309422.36786439235,733659
1065.3789585977772,-282327.793233854,733693
1054.5103264640939,-575055.5420894392,733726
1049.102013609384,-860400.4406517766,733759
1025.397459482759,-750388.801380863,733793
1003.1410341467084,-419810.04977715807,733826
980.3210017912478,-530810.7351520694,733859
990.9407294180903,-184104.5324854886,733893
1015.2198389081503,-324391.8589969489,733926
1014.7377617214853,-148713.39898352211,733959
994.8865588449864,-183108.76047330216,733993
1018.1203499348138,-441865.24877779756,734026
1062.471548642745,-665014.3331949951,734059
1035.3177646507927,-338832.01917577046,734093
1062.7487263846228,-416841.31308579096,734126
1109.718263530413,-749909.0093927196,734159
1045.5932079363288,-467157.4962786748,734193
1029.8229924082068,-188532.66891850226,734226
1103.446021250025,-244027.05099983,734259
1072.5950625698545,-206051.3080123165,734293
1046.963048222216,-261065.01051593592,734326
1075.9241059133544,-541994.0930327866,734359
1114.2448293656214,-888181.3637116337,734393
1078.6837593272433,-475411.55781833676,734426
1064.103987541165,-501625.25918387534,734459
1113.5116492380755,-700942.9121776172,734493
1108.893659085898,-825714.6454254121,734526
1032.6190813216153,-705351.3262480494,734559
1007.573749530878,-755639.228100602,734593
966.6514467561303,-622915.6877484809,734626
1100.3450190332123,-1796538.4254207974,734659
1022.6936574674293,-244466.92761427842,734693
947.8339606533517,-110618.52851488699,734726
1038.072565828795,-442254.5691779525,734759
1117.7791312211482,-833812.0209039215,734793
1042.5166925430967,-282067.1323040373,734826
1101.8633235185646,-385683.46055396803,734859
1106.4367827387998,-442836.33284182556,734893
1052.2571771316045,-123067.3308004299,734926
992.8299281826048,-99507.73927878021,734959
990.1122012199323,-473983.26392672304,734993
1015.8044963856216,-719530.6019640589,735026
1022.7814169614101,-911402.7698945664,735059
1018.5325069275809,-448715.5173090791,735093
1038.3529500580978,-143466.41769032422,735126
1105.6374547691555,-495109.09778533573,735159
1071.3885753446978,-270592.3299337391,735193
1067.48951424439,-644448.1916524252,735226
1087.053878817775,-1657181.8327556837,735259
1048.9557683840185,-849294.7355822932,735293
1046.1973438506907,-861086.8835161576,735326
1057.2906186535972,-727783.7633134949,735359
1099.9807153917411,-701552.8122603716,735393
1142.562006975765,-907518.9634481935,735426
1088.2655969794062,-447279.846896906,735459
1038.9961123235141,-374365.25722597766,735493
1044.935670524859,-186710.1114362156,735526
1031.8068656381074,-113290.47235302955,735559
992.6252392785271,-75451.14955594843,735593
974.8946000298001,-183389.30132377773,735626
996.001839012265,-394111.38694697747,735659
1059.7836190484436,-900915.8927453344,735693
1042.055695138751,-326781.8516623131,735726
1058.2403317870085,-1398102.402869154,735759
1065.4969793004645,-319306.9936253675,735793
1073.8687718190624,-600069.7745890908,735826
1145.751324694257,-991900.4313816868,735859
1140.3475714151296,-1773234.661881857,735893
986.6031344676933,-171600.08093636215,735926
1029.1970507568367,-456142.89141486754,735959
999.898758513827,-253890.56356011995,735993
963.5091462560039,-168457.00129642343,736026
1040.2208194157622,-300523.34966400615,736059
1118.2725704652419,-633680.3303209732,736093
1098.5917250421314,-450513.5467032648,736126
1077.6114771619361,-398883.06862191914,736159
1095.6889193585755,-295867.6719173938,736193
1078.5273549126853,-214198.9152807452,736226
1030.9844519470016,-118869.95749665426,736259
999.4784442600247,-114439.43135296942,736293
966.595740747225,-194294.7835091742,736326
965.5794241172497,-384712.01154240675,736359
951.5517511438611,-344374.23832082323,736393
985.1577278889675,-1307365.0188903513,736426
1089.0475346630963,-1882449.4759077171,736459
1139.402189294358,-1118104.4164995826,736493
1182.7698249050627,-787686.6607047573,736526
1223.7585827047176,-1458378.900104657,736559
1180.620559284097,-791537.5199312939,736593
1105.739698877856,-696013.4932081357,736626
1014.6571287135224,-410098.5784132873,736659
957.7161706478946,-329792.7836725259,736693
975.3132257220414,-365449.7877066637,736726
976.1315563534257,-397075.9550566232,736759
992.3367422359026,-477375.64013817254,736793
984.2701583994525,-339217.08454906754,736826
1068.2272211338702,-698957.6644577549,736859
1123.2508837665755,-583635.233881717,736893
1091.993545411111,-444969.5484875541,736926
1133.884439151429,-1560695.2584039893,736959
1092.5045260061727,-576171.7704964511,736993
965.790551204991,-267853.77925055684,737026
1071.7155810590234,-1650191.413045115,737059
1080.130884410233,-2030251.3606906855,737093
992.2044116705616,-289236.4873835949,737126
1065.3457560325191,-674487.7216560004,737159
1057.4488046105112,-487391.41004481516,737193
1036.2145747609177,-164035.6808488085,737226
1077.0356105866604,-227733.69645151493,737259
1097.2300472265197,-306292.57541263103,737293
1073.671978060794,-202786.73643235417,737326
1056.8482648754207,-186703.9204770019,737359
1043.9326286073579,-335896.67086291395,737393
1020.8602467217354,-150667.70661179922,737426
1004.7772027983185,-77406.36378858634,737459
1006.1386868014557,-299955.08674307435,737493
1042.7648993250232,-331968.83577078837,737526
1002.9653472963105,-223095.19396466058,737559
1013.4589302146251,-110276.94829164236,737593
1039.9622339298564,-118585.83199396053,737626
1108.1482060919268,-391288.8533639106,737659
1112.4655942217944,-490582.8267639956,737693
1089.0119435061779,-1198082.7904143573,737726
1033.1634267587285,-479691.33773058327,737759
1107.6818367697663,-1307280.1758457115,737793
1109.5211233794848,-1086221.02839562,737826
1057.5926470058187,-498258.68798761314,737859
1036.5991763771524,-355382.36054734775,737893
1075.433729426444,-723834.6977908808,737926
1032.5470928131663,-206486.01796925606,737959
1007.142890014853,-192260.18548047554,737993
1004.0900613314669,-203802.37976593577,738026
1002.333437508412,-223293.88084112597,738059
1028.4809402295682,-245592.28935205552,738093
1024.255167968562,-176505.61423508578,738126
1027.2846840286843,-228547.84736138294,738159
1003.7629838756927,-218746.95521545282,738193
1015.9976277822491,-59470.125453479544,738226
1017.5356579125906,-89459.95802225977,738259
1032.4707726656598,-761787.6574588082,738293
1019.4101248131599,-96016.95885468544,738326
1157.2110063090024,-675625.9900368946,738359
1172.2854353103335,-813874.7305481902,738393
1125.4255882534565,-189097.92486978683,738426
1157.9771629393874,-451921.2417735596,738459
1076.7709701591666,-207337.4451597925,738493
1019.0478159551669,-154163.78075206623,738526
1027.2934108958664,-115437.96687898414,738559
996.8442442066167,-213623.84467422476,738593
1027.367550750348,-222348.65064369477,738626
1001.8200841629435,-152900.30348404293,738659
1012.4154461424524,-48345.430594865626,738693
1014.2781859450087,-47593.184257637746,738726
953.6809690575263,-187818.74811995812,741626
976.1383686437614,-278673.16418393905,741659
987.0209556543437,-290429.1295869789,741693
1023.4259399846591,-246958.5258642732,741726
1106.8346572268822,-372317.6649832054,741759
1109.7546536055802,-250032.740812139,741793
1094.0197681549296,-187182.95017974742,741826
1048.9498104979489,-67572.72090107057,741859
1030.455709286323,-193797.49918753598,741893
1045.1175700854512,-510563.2351789107,741926
1061.8714701301371,-1326262.6947785788,741959
1023.889695033273,-415687.27847473795,741993
1007.7915306148672,-290242.6931350902,742026
1054.914063368053,-339297.10253285884,742059
1093.3867654664452,-229742.09764519669,742093
1107.7267513427562,-158623.1097539792,742126
1089.8099399130062,-371938.7178689588,742159
1090.7196975776383,-315792.66105832346,742193
1062.6892419941842,-137172.1991972229,742226
1090.044354499323,-140452.88358646838,742259
1056.482900726225,-142832.0875696235,742293
1053.5948983623082,-208931.64231868048,742326
1062.4217385092043,-311580.7926892795,742359
1070.049051498879,-434184.43818159355,742393
1041.3967973660467,-141835.36697185933,746526
1047.1192871820442,-169095.1745818854,746559
1058.6383476994988,-127502.58048120455,746593
1040.3392221142658,-172596.84689095072,746626
1040.9874700822609,-304370.39410774206,746659
1038.29157881017,-439892.5579501568,746693
1072.4960467801934,-478060.67425371206,746726
1069.6912142194622,-555852.299547085,746759
1067.561943939628,-504742.93362948135,746793
1075.6823336240345,-387368.2740664174,746826
1076.3291276375146,-347793.74398506625,746859
1026.0917794251563,-186444.56313785672,746893
997.7149294939437,-148971.71143831775,746926
1002.7086843982418,-118161.70771755512,746959
998.2124685912646,-66146.88078293689,746993
1014.3534181899031,-182498.28810335198,747026
1009.0133055639948,-395700.38711712987,747059
1042.292862616176,-543487.4166300346,747093
1032.1403002165787,-688006.4107012956,747126
1104.0944690844767,-857020.4533930778,747159
1069.9293242421782,-968795.8580268135,747193
1046.793348615786,-831762.9646999901,747226
1126.0078021620611,-757500.8715226308,747259
1129.69925396447,-655488.5294739162,747293
1127.1311974090547,-879188.221235692,747326
1080.7710667414224,-815988.4207137276,747359
1055.7661466140914,-791769.4986181264,747393
1009.2368011530307,-460965.2671743665,747426
931.8819280090271,-255652.1560028547,747459
912.9377378903159,-180286.98777140482,747493
907.0483672319313,-225533.15203019988,747526
946.2864817485181,-203187.31136018364,747559
1100.461485856836,-398605.2903322357,747593
1166.809295805579,-896631.0755470231,747626
1149.149786085613,-455769.30623024254,747659
1153.5127988002046,-265546.56806590245,747693
1113.9917763916621,-312663.1541079845,747726
1093.046873136115,-462463.53003778646,747759
1068.224116894601,-438899.7773560027,747793
1036.1807772013026,-362126.3513360712,747826
1030.9317111086282,-492844.9124901749,747859
1031.468476890022,-658315.4989148519,747893
1035.8873506996774,-348769.34656645416,747926
1026.2046406263153,-170606.56891223928,747959
1010.8857222494237,-132351.90483617553,747993
1019.7442609573574,-138288.27591252973,748026
1015.1093257597817,-125919.90808834229,748059
1004.8139146264167,-170380.95157017736,748093
1055.2899624153338,-517657.5236070958,748126
1018.2377419684871,-292305.4132946683,748159
979.4627987547469,-235806.01368829206,748193
1061.8640308634178,-382062.4793359136,748226
1092.1630952480643,-696541.3740506778,748259
1042.87757829855,-560428.7069144272,748293
1038.75551773694,-621983.5899369848,748326
1015.7300865659337,-426700.2599161719,748359
1017.449652032894,-344214.2892502864,748393
1034.2421812391533,-438334.7687308525,748426
1071.9452086083215,-565582.5158665901,748459
1140.8017774416883,-731898.8733741558,748493
1148.737580499244,-576727.5383798919,748526
1115.9917724069248,-423132.8227208084,748559
1062.7706322487156,-287969.33167464484,748593
1003.3508065516143,-200850.54387560143,748626
946.6664022413507,-192927.56587867398,748659
957.9600248214292,-201992.4535060271,748693
992.126716881839,-233091.242388213,748726
1101.0351980521987,-542095.8824024906,748759
1093.5799476603413,-697722.3692032818,748793
1064.401058663607,-373691.1810526827,748826
1085.8972654693644,-285748.0615385056,748859
1091.3187614695435,-252087.77383331046,748893
1040.2088059771438,-81316.23948167599,748926
1008.1022788023024,-48865.727577678066,748959
1017.7861781844887,-27875.72794579526,748993
1063.8848400336394,-81277.75434556125,752626
1068.8441095476155,-195947.31176583763,752659
1082.3680004978032,-261345.18397420246,752692
1054.606426904515,-87908.54930707028,752726
1006.225379122035,-41490.7825714732,752759
978.8492992732491,-80884.78899630705,752792
992.7570438414965,-94474.2304494859,752826
1010.6957553533817,-140145.4417705157,752859
996.7167556859617,-57606.34295761303,752892
1097.3411553422973,-1039686.2206725142,752926
1148.5731254530601,-1064734.4077918206,752959
1060.6294765878517,-393664.8142876742,752992
1126.0411805896895,-336070.15385885397,753026
1094.9934604193163,-396614.1462229017,753059
1057.6729394511437,-398197.25044443586,753092
1031.52863063929,-379866.94674290356,753126
1039.0815526567578,-256056.43085474317,753159
1058.1484789118258,-295094.7452254331,753192
1050.218638618945,-101396.9775579125,753226
1048.0966783584963,-148921.64502218465,753259
1051.7710668231532,-298791.96789897647,753292
1042.3554715545713,-256856.13472395448,753326
1020.4251590808398,-69979.91543748455,753359
1006.2954514999734,-57249.42864743425,753392
1035.0097449913458,-208141.24436719314,753426
1093.7479430496046,-662618.9931961426,753459
1042.6009922303156,-330993.736005786,753492
978.7562413221196,-60452.5211679452,753526
955.146549023434,-166078.11821799914,753559
1005.1383122063262,-148686.5733602889,753592
1061.5072822489976,-105594.63571754997,753626
1119.6567746792311,-375143.3106384191,753659
1139.8816106686807,-368262.6185499858,753692
1133.0082295426762,-439621.6286171237,753726
1098.543238565312,-404821.04803896946,753759
1089.6254533766128,-582902.9416609767,753792
1100.900692882943,-689444.6305576949,753826
1077.0444587299748,-421126.7427048889,753859
1046.60822447084,-203804.59151993302,753892
1029.1261869202904,-104389.662318457,753926
1038.2344680779718,-60405.02871761952,753959
1048.9537324943508,-90386.07337872269,753992
1067.8383740879854,-180970.3092020467,754026
1092.2562292243013,-231383.27553137287,754059
1169.9216138250056,-603431.6800815148,754092
1133.9270961461384,-502906.45000938006,754126
1039.433216314389,-192366.42115719232,754159
1025.8389215236498,-208339.11339512316,754192
1056.5971485506147,-216331.45079536428,754226
1047.386832074889,-176230.18393804904,754259
1023.4261629352332,-196242.22431464866,754292
997.9721014638894,-282083.95519597526,754326
1030.0291485873074,-804753.2489681032,754359
1033.7695585666545,-501461.9964944688,754392
1034.5532741989036,-302602.3655092518,754426
1017.2664344915545,-201897.02010943746,754459
1046.601910491361,-213778.0552933305,754492
1091.5043649782485,-395657.5397348836,754526
1096.613984259382,-256103.3124282225,754559
1093.608114176238,-301022.6817262802,754592
1050.4410380245502,-183733.0101424877,754626
1034.111297678508,-145837.1842187526,754659
1003.3027917688752,-240819.12846049797,754692
989.9244022648239,-158852.84481009538,759726
992.4202592847406,-181714.46337933198,759759
1009.1429743049381,-72494.31857572879,759792
1017.2698300151571,-67168.48705493224,759826
998.9042385084667,-33031.15663712438,759859
995.1677121024244,-40879.59662121737,759892
1012.2329402760436,-42448.59392185128,759926
1016.4942366602711,-58968.46938324601,759959
1024.6515708875586,-55292.532442539174,759992
1049.479939988137,-90179.68899994239,760026
1059.1624327167008,-215932.05794624554,760059
1060.1448183985456,-159467.42436343912,760092
1054.795209240303,-116520.06501928771,760126
1036.464742854928,-137873.38909868305,760159
1059.3236131473657,-132386.72205456594,760192
1008.2281239046785,-78230.80268243911,760226
1026.958034959086,-308439.1109275587,760259
1096.2842474260897,-617603.581526592,760292
1089.3306752492151,-518593.879377428,760326
1033.7030039291926,-261585.59468421678,760359
1002.3651336184026,-131291.22249858818,760392
992.9310371977383,-71127.28591077715,760426
996.9685469109664,-70091.46352377895,760459
999.0867342056385,-113973.16054898867,760492
978.5834060504241,-155030.27844401367,760526
1029.1821947453473,-175382.16030639768,760559
1050.1745113129286,-264859.9326184204,760592
1017.6111057644374,-424755.19879806327,760626
1032.509610769274,-271522.45870531525,760659
1031.9483900996959,-153990.32273033538,760692
1044.558139998913,-223123.67459217695,760726
1035.2745954572144,-236472.1920144154,760759
1011.5136967330993,-217208.66114143556,760792
1006.6260027582293,-116673.4491358296,760826
1027.58094942523,-136426.27805348637,760859
1025.9574825568998,-147653.90376813733,760892
1015.6017898701191,-128162.07060176572,760926
1024.0200400310698,-120514.32183625735,760959
1026.031848501084,-90638.33378318163,760992
1035.5159000296658,-83289.13257202339,761026
1027.7050287643106,-76196.98164075988,761059
1021.8488876806073,-57477.6119344912,761092
1038.1173561588948,-71054.67746666376,761126
1071.4992415628678,-193581.00528318336,761159
1054.543924207991,-71878.79065617415,761192
1046.581354107572,-91230.507749778,761226
1050.765225754617,-165218.04551758085,761259
1034.5002580537196,-158814.45738860167,761292
1032.4629413062805,-126873.39726694311,761326
1046.3568713907712,-104157.76309307401,761359
1057.7710490575207,-65517.5244120315,761392
1056.9596298424729,-48988.45413220573,761426
1038.9645215108417,-47775.568667966436,761459
1020.5333077834075,-57690.28327450831,761492
1014.5639519556817,-51076.79827310673,761526
1001.4866458799504,-55303.96998603104,761559
1014.4872757705131,-65864.07679556904,761592
1023.372330374962,-138781.1747667147,761626
1019.6246298494596,-42737.82726963941,761659
1020.6363109638608,-44760.331873300354,761692
1013.4218024377905,-64642.005499840445,761726
1011.0288937750829,-68519.2152309152,761759
1056.5951541843278,-132420.8824671443,761792
1043.7262500302597,-125746.23996434732,761826
1029.7540173290313,-89312.62071553855,761859
1061.4170510434067,-181399.50006909177,761892
1060.106088203746,-127701.308053629,761926
1032.7820818874416,-86068.74131587503,761959
998.1420640011609,-27531.721144038478,761992
1009.5352680106391,-81843.68228299276,762026
1017.0532539783452,-114127.85715295398,762059
1040.3062742783663,-76845.69115303078,762092
1047.5204142830205,-187637.7065652658,762126
1109.2234597473298,-348718.06153862295,762159
1126.5126027070078,-335355.69507653144,762192
1052.881255551938,-284809.98731799144,770426
1062.6717296614488,-457438.71965351753,770459
1051.7460180720063,-279286.0155148655,770492
1035.4753173415731,-108328.87482189739,770526
1037.732673401152,-130019.37689117159,770559
1060.4316610628564,-113483.07544754131,770592
1080.1708676951273,-251087.3453240937,770626
1028.594314974175,-82505.76324492812,770659
1025.2840912987383,-145591.51407552435,770692
994.0404359843482,-144728.7860487544,770726
985.07101185258,-97004.62572374624,770759
998.9087942771681,-78139.53145174679,770792
986.9633130483985,-90968.6991444623,770826
990.5809929433418,-177398.74271012688,770859
1066.1363899444775,-753973.1685785106,770892
1012.7462520020337,-114090.46489333516,770926
1018.0479095280941,-121218.26248764001,770959
1067.9092710816929,-160127.61980427994,770992
1111.669590393496,-217250.54870971094,771026
1081.6665135729859,-231090.85463778657,771059
1066.222953243159,-322738.823638982,771092
1048.287056510143,-322211.95445280283,771126
1064.9172909934257,-505090.61349157954,771159
1056.2166293343876,-378115.91068008146,771192
973.1010114648375,-148183.74377776237,771226
993.9560527644521,-135285.84276655325,771259
999.4171515962839,-346196.7135227267,771292
940.6651981743963,-311413.75909637986,771326
967.2207239932384,-257470.137247934,771359
1030.1202306160967,-568821.9676070351,771392
1036.963674017185,-323854.42030050326,771426
1097.494738741438,-516182.7749578038,771459
1079.7501197393221,-336014.86276670895,771492
1068.735757815363,-366224.0794691485,771526
1089.0067220138587,-393633.75053808664,771559
1046.513926334274,-182527.63181474817,771592
1031.8603801547463,-159295.49387043776,771626
995.7037072010675,-115338.03945681306,771659
962.1496848938939,-133650.74173729212,771692
962.3835021165442,-603587.9176623311,771726
978.1862030416249,-969475.0348641423,771759
968.4924574266032,-168717.75852446668,771792
1093.3683947235766,-632145.854713429,771826
1064.7704424022097,-329589.4797856406,771859
1041.1747233929239,-323651.12588269735,771892
