centers 0,centers 1,score,MILLISEC
1496.7727121223252,966.6055614777647,-82701.81495270596,332863
1012.0183439198312,1427.0612163747342,-154441.1845641016,332897
960.9339989813169,1201.4819771475982,-86144.05654245714,332930
973.0664305147152,1244.564850095835,-91038.83358967889,332963
1364.4834434078666,994.323497669445,-78460.5665022863,332997
1343.8754619275103,957.1655482251932,-91165.21942073258,333030
946.3305692964137,1240.0532902620187,-58242.408927656346,333063
1093.446122695783,876.1682357853424,-98905.04073811552,333097
1153.6785353456844,912.9488444369131,-56075.52655020335,333130
965.9305394105735,1243.339967087608,-93647.75458691246,333163
990.4108185844524,1564.472115443417,-161376.1564631242,333197
930.383104620745,1411.6146376608235,-146870.1303910975,333230
895.0380879805269,1215.1627276167378,-141448.3100672638,333263
880.9667852056818,1537.3763364901906,-236920.85046548944,333297
994.0425289271694,640.2221243897179,-197453.75321875783,333330
834.8255619375711,1099.5856135380423,-173156.0770862865,333363
851.5817641850215,1158.0179941125712,-96546.59375219131,333397
918.6226590658224,1333.1650957001484,-166140.06814926374,333430
1391.5488081091598,901.808247227586,-221026.36964062124,333463
966.198497522923,1534.7037525970213,-286899.05605200963,333497
1080.9933428836916,1464.767165030581,-183212.56107966506,333530
1382.2452457857905,1101.002148542885,-125330.73725910105,333563
1020.1619585156855,1281.605990045108,-123347.33318963111,333597
1008.0097227313951,1444.6531368932742,-214601.78836174402,333630
1420.1715492319963,974.4101825347896,-173562.637078181,333663
858.0460121864833,1115.0025110764059,-74659.17079102703,333697
1127.4887452809837,838.5220527515344,-89428.80829716814,333730
890.631227053129,1223.6141628834964,-111992.09333081733,333763
914.9569963529555,1218.2356319668152,-98505.61755971987,333797
904.4946408643722,1509.8013114314083,-78600.66971445532,333830
920.488322905969,1554.7144432338691,-150953.7109063493,333863
840.7535685780358,1045.8735392781311,-52337.91700360572,333897
1083.2205664057985,848.5447883871824,-153721.03534617362,333930
1145.380884502519,879.8256624907765,-120086.46431114906,333963
1155.033522377225,915.2996602331635,-93331.8439187453,333997
1489.2504218270496,1079.161223216288,-170186.1224644657,334030
1242.4302685521568,950.507813441951,-74731.3949697346,334063
1280.099317059004,949.1048718698661,-94848.85271927717,334097
886.6254608924448,1144.6306940858324,-160679.77620874264,334130
1224.8397745323755,949.8066372242452,-155175.553382133,334163
1057.4169698179926,1442.7779632774768,-221003.2180147965,334197
1292.3768710083116,899.8949159833267,-283925.9570472338,334230
1232.8234981087996,932.2792931548237,-212527.43356815737,334263
921.3354654411596,1201.7176140981244,-121437.44115509745,334297
1166.5758898127433,864.2234000067231,-94390.6439341935,334330
1268.5349239149664,923.5145603894971,-156467.73839369725,334363
938.5786244058193,1310.427209428832,-74792.74187593268,334397
964.7270257701948,2129.833092052051,-354700.4862289058,334430
837.5150520422006,1092.6005462630633,-120907.65386143426,334463
1250.762983676087,874.1763054486253,-128017.9352220699,334497
1073.800036255502,805.8451774699735,-136639.2566885585,334530
865.7409357669322,1121.650455483995,-84429.10279954223,334563
1189.7642928467947,864.0785223760969,-209620.49737928525,334597
950.8021463002144,1462.5307453095566,-315048.1596213272,334630
1464.8946103097321,917.3088918059354,-178889.03792238358,334663
1468.5180959999775,926.2117202222139,-334818.85595127277,334697
986.7846095574939,1284.2102802473964,-177571.0800460619,334730
1088.4278327945171,1519.655074825515,-145275.8462893435,334763
1361.0614246098532,1036.0372876350987,-174520.29654963626,334797
1467.795898622249,1030.2946454545488,-149192.14828311998,334830
1013.831676769316,1353.5412066966414,-120624.91065112157,334863
1080.0451831138016,928.5112468109556,-40140.59793880548,334897
925.6673974268081,1198.1214311248527,-138601.57721029574,334930
921.9902774091124,1187.2335074078458,-112064.8769590684,334963
955.1314752073979,1259.9993241156667,-45847.51741008377,334997
930.0921182567973,1452.968045330866,-97536.84028697759,335030
931.799064213463,1752.8697463027593,-55195.36002580577,335063
934.8592779739782,1534.4529969992564,-59219.95578958071,335097
1666.989399586055,931.9589346770294,-288340.3003946363,335130
990.3335585485776,1898.2478763322772,-146277.64218766664,335163
987.7133159021597,1712.2733426646575,-258953.08384340582,335197
1010.7210610985317,1398.824634157,-230101.81132444102,335230
1292.1488000746074,889.7380299635605,-96235.73201851957,335263
1467.2612361873976,934.3894353247483,-515118.7018542923,335297
1341.8882470890574,956.3075606410855,-306131.2542796265,335330
1371.9488485749514,1039.4428495362465,-103870.97249697248,335363
969.7039375682001,1214.721016230982,-73205.16805607064,335397
1010.9565528990861,1374.3460544615843,-136368.01701922886,335430
1140.8031738735947,933.303536499678,-81321.01789701774,335463
957.7775494173436,1237.9300881247796,-83087.37764679932,335497
940.0490418949109,1195.8436397790183,-77245.92352501652,335530
1013.225604124647,1541.0402330893246,-127589.12719366193,335563
991.0600919367786,1665.8436301165846,-62613.41255396164,335597
958.7521758588933,1741.566439355212,-217367.38862494283,335630
970.1032173469885,1301.7900910123549,-64077.58558639268,335663
992.3967427957624,1501.700142768329,-119387.23085621963,335697
1017.3496312246167,1536.5834588143239,-133367.73805632693,335730
994.5238136270358,1327.291363567657,-116845.90226970761,335763
1341.8284742508122,984.7057943728023,-95692.36510249236,335797
1203.2371657350138,978.0077712990102,-63058.883320799374,335830
1072.4294774414548,959.6445551168603,-28393.06191360672,335863
1013.9858648516833,1896.1460914180636,-76337.98821475645,335897
1017.3676520632789,1753.9960091174667,-97229.9080287661,335930
1008.7114633501645,1775.7164751164528,-87984.7555895454,335963
998.8878516321056,1555.5381705377724,-87318.89792695061,335997
1014.7258396769354,1661.3229667948374,-97703.05437907757,336030
1139.0482741947658,988.3243258800449,-47915.438700762694,336063
976.1206015848742,1142.7923136314632,-28882.608815123738,336097
977.1296140438135,1092.9664030932418,-28740.823842409183,336130
1049.3215372909385,1284.048907097847,-80808.26044843631,336163
960.1304958378596,1107.0011629284759,-28166.872645757823,337830
1006.3484723734325,1645.0671718808323,-146057.28227488117,337863
887.9361641705461,1101.0942280860822,-39810.55631664212,337897
1090.796734219034,894.801901032611,-99563.4134954582,337930
1207.360945176275,980.2101079146375,-67448.32807697862,337963
1352.0465146363597,1045.6506343088413,-154616.37196305874,337997
1064.079960382905,1438.6737847491052,-114629.01924092746,338030
1383.9528233723365,1003.3550073608903,-82839.78811670348,338063
1427.6605142314506,985.4503376708498,-87596.05647042245,338097
1025.434129244492,1323.7718456856521,-160967.06922592266,338130
1029.0882346902013,1386.4280074092649,-140569.38375116137,338163
1253.5124173542413,973.1268456794224,-86398.09405394859,338197
1017.5545276598176,1319.6007891950183,-133601.42749160554,338230
1642.376490898719,1050.552042947527,-175971.59510930334,338263
1138.7590780847192,937.7865620017509,-101547.00966861151,338297
1121.7947423318872,953.3259171214934,-33373.154235916925,338330
1001.7634613707908,1681.735413196737,-63454.51193618191,338363
1004.8887466824283,1367.2446745187929,-30730.101865275647,338397
1020.5229863701263,1301.3563034903166,-70291.15987064192,351130
1018.358641140092,1296.5829519596095,-44451.730934481566,351163
1106.9368221935042,955.8952161750244,-30516.658926796736,351196
847.2226090641425,1032.7896493507901,-31910.264095305,351230
954.5458490783783,1062.7816681356157,-17391.59079220643,351263
1003.9056274153974,1106.9385754727318,-19445.354332665665,351296
1148.6249603231252,996.2895718905021,-31574.480978138632,351330
973.166627356138,1119.6035019966541,-39376.42682031624,351363
1074.591903735473,965.8944408044441,-20183.045990836108,351396
1044.4735631948454,925.9017986133566,-20929.913817938737,351430
1070.00769156592,946.3717324904691,-28303.679368506204,351463
943.1918484735248,1102.4913245899122,-26742.902723954805,351496
948.7117066216564,1139.97829805913,-41592.239150682784,351530
1123.0667773726555,974.8376369769626,-33007.32873113521,351563
1262.5650192776461,1001.9149799087095,-88271.96386202092,351596
1007.2596871442813,1303.9173116600136,-110376.09265998313,351630
991.7677335195964,1433.9293281148498,-75133.80010390974,351663
977.1904732850346,1275.3735945551455,-72228.29351655277,362930
1188.0099442701546,982.7410931513776,-63209.38675692914,362963
994.7223363177061,1179.616795247075,-26114.549051812515,362996
1010.8131510113877,1204.8193200562655,-34909.27670905825,363030
1021.1574288891842,1288.933752077694,-61642.64145186533,363063
994.7198244230698,1339.4489953156847,-101142.37049192698,363096
987.4809610068226,1336.6841827751387,-61967.71412411006,363130
972.1220065137323,1329.097032475308,-73810.41885466805,363163
982.0207146880714,1319.4138374533854,-72041.67400247375,363196
1232.0268796314822,984.6207374620816,-46757.34727168469,363230
1119.4119481287412,971.14425564717,-36318.80088096533,363263
1109.700101295148,947.7349515755931,-29042.62122743195,363296
982.3819369465995,1232.766615129796,-82616.87799940397,363330
993.484654732312,1333.2708109193165,-137426.48449573453,363363
1046.3790496159534,1445.8183270794193,-150507.55517930075,363396
1027.3117631117768,1407.9663563381328,-146709.25609800796,363430
1045.177821542283,649.5459952920963,-79972.82034191611,363463
924.5427928931573,1095.900376282838,-46780.91497963852,363496
967.0807084159893,1247.9250444368915,-71279.53489937639,363530
1006.3200680002733,1387.5969205930191,-84443.05794303172,363563
1028.2500475001461,1330.6791448874228,-113311.13123807685,363596
1133.5690148437832,954.6696682105836,-47776.513516111,363630
1066.7400309029895,880.5569748887891,-74920.67105596374,363663
888.6406304414335,1034.1133873567142,-35858.000468133716,363696
984.816916298863,1317.9525660219126,-40120.04663488648,363730
1002.8598156955923,1541.2264596742427,-69686.85094504248,363763
1006.6117243216873,1540.7663677533983,-88313.54687179107,363796
982.1379493193735,1147.1836375456542,-27523.082589342863,363830
960.6420333051706,1204.57544388054,-47858.25770961312,363863
996.2262160115577,708.2661928964279,-47393.89796940029,363896
977.5068553781153,1106.8818818101252,-18598.019115676707,363930
964.5002094967415,1124.764821887101,-30435.7810436188,363963
965.0976747337115,1185.9723379549282,-59906.59925230047,363996
1276.2254171097354,959.7491816578839,-74814.3678247738,364030
1012.2685467587308,1373.916232452319,-127251.41573170526,364063
974.7011861007469,1345.64196716233,-86837.0570092409,364096
1021.1125128912936,1202.9460628486856,-46263.91170931717,364130
981.8704491972774,1079.4586883808943,-21348.888577088506,364163
1249.0955576676738,996.3194142672753,-29381.311369662897,364196
1003.0113164392867,1246.585315210484,-61933.30235676244,364230
1041.07835291919,1441.2238739268455,-149951.45574975442,364263
1322.2576994899719,1020.0394266695794,-46952.10483331469,364296
990.3919244684199,1307.1025208452472,-33168.539216092744,364330
1051.5966476345045,936.3094654072958,-39210.60538060439,364363
1063.453323141391,952.678304854994,-32340.633624259564,364396
1238.3418968023573,978.3766136534085,-49139.51923312596,364430
968.730804342675,1204.9999621268864,-85916.90970793644,364463
977.710654658473,1216.6666071011643,-71140.46926500536,364496
999.7140655580894,1311.5483697654245,-76817.76728574089,364530
1003.535601227055,1460.6885362732194,-101386.45604779849,364563
1081.0555616521212,948.2990047205129,-40803.96213681217,364596
978.8592330542474,1093.7267655034036,-13527.753730293167,364630
1018.5747877945663,1227.3236992343968,-39872.69796475004,364663
1363.3654415925455,1016.5099493120427,-62450.66663712332,364696
1022.1048712414276,1210.4397521357048,-51639.03774804159,366530
1102.762426711715,1004.5166704029707,-18470.084273708224,366563
1158.123715148233,969.8435213067528,-32566.120492641596,366596
1118.1600991858395,971.3393874772953,-19489.898884610488,366630
1058.2848519520458,942.5833112717489,-24531.516709722513,366663
1049.837662586252,966.2965682874719,-9467.35504863958,366696
998.1520716258553,1080.3776644378172,-8346.352743203526,366730
1157.1981967138483,1032.666532251255,-19822.831752837465,366763
1002.1085099716214,1109.6250741612155,-18275.850630610803,366796
1000.3670991268814,1111.2693101294876,-9937.23189108518,366830
957.1528261872968,1050.962335500867,-19734.68936807952,366863
975.4833807345306,1062.3326224860434,-12886.683736474382,366896
1099.6177249718435,989.9328883533814,-22527.95438696997,366930
1012.9743806425104,1346.7345692451797,-38046.56242883798,366963
989.3451477161491,1104.7966129567412,-22427.92028338412,366996
1058.6690523408313,967.5437040707718,-15506.175921950817,367030
1148.8389918806056,986.4617492253439,-22914.98388335561,367063
973.3521448889271,1079.0163678588897,-22229.08775690694,367096
1000.6909028416636,1115.1348837126616,-20934.368147828427,367130
1100.9393111392478,996.9720096097506,-14714.098542841915,367163
994.0333329920602,1143.2031966719142,-16614.317503238195,367196
1031.9120643084805,1390.206121690769,-93630.20759046759,367230
1032.2305182730584,1361.6257483846405,-40926.33528290493,367263
1010.215769690561,1418.0142689858367,-115987.6186845075,367296
1002.535338594456,1541.1848996488582,-142535.36903399095,367330
1011.3730751909833,1370.82841283194,-152003.92384152947,367363
828.8516607339097,1042.788865178267,-91626.28991721892,367396
902.1774774092673,1239.4020173606514,-223899.66883548914,367430
899.4540704866082,1368.9410798668407,-237099.66996876473,367463
947.9296163465215,1386.6881903828103,-245581.18024873766,367496
921.7597285889449,1090.4179367839788,-43364.52751937797,367530
882.2375963264775,1061.6497355648032,-79170.31617320645,367563
1136.676938829876,894.2223892115968,-167037.62482072873,367596
949.2143615660256,1399.9002535055424,-255567.90162547101,367630
1442.7763635035367,911.9293147727116,-221352.11790277544,367663
943.0636100896498,1410.7279541532746,-277931.27333234856,367696
1175.8260563462322,957.1244446457504,-44291.485919243656,367730
991.8668429469571,1353.4472891659543,-151203.19297276466,367763
993.6694023277777,1426.1523692687833,-257278.5035438737,367796
