centers 0,score,MILLISEC
1112.3305139369834,-229917.24423498183,121565
1125.0478055525582,-280776.9635419677,121599
1154.7078218986696,-552830.5367364864,121632
1122.4367362456612,-441378.37001901015,121665
1077.004685417795,-371027.5214098643,121699
1089.7108018285248,-768850.8940517382,121732
1023.8551091072405,-288805.44888001017,121765
976.9578236514228,-171371.57290040908,121799
969.4845033174848,-209050.76523599567,121832
947.9315164529565,-92426.44184317093,121865
966.6768162102869,-122448.92802469034,121899
1013.3426943652489,-340123.3404252422,121932
1015.6626602004822,-215719.77079168084,121965
1109.9811666184314,-973119.9560381721,121999
1020.6714306491601,-66201.29050554811,125532
1035.0768992334015,-199165.0027738691,125565
1042.0177899718683,-103385.80611429318,125599
1012.6204864157953,-34746.007856608405,125632
986.4813787879274,-77232.82887471469,125665
997.3190829358371,-38491.34899233302,125699
974.6028863349593,-27607.4231610646,125732
943.2958835888677,-276020.0160687596,125765
937.2158688180112,-477353.6437712071,125799
943.3293346827161,-468095.2612330277,125832
982.2853890572973,-448210.6311128665,125865
971.4692962558721,-276424.5029139301,125899
996.8401112837498,-144498.68057281966,125932
1018.5525654996417,-70260.74102557063,125965
1044.7184360803392,-59108.229021605075,125999
1046.996374991705,-242926.45206767038,126032
1085.0498478577354,-413475.2426224835,126065
1114.0941727524282,-428102.78782532504,126099
1133.655623473163,-493097.8378827914,126132
1136.4687529974942,-422594.3753651312,126165
1117.4357830520187,-363684.33207874757,126199
1090.9577279055661,-246648.77476999338,126232
1069.5372861371256,-197644.89699891635,126265
1047.2383880585073,-152879.13722590584,126299
1077.3091583465932,-108497.63748087591,126332
1080.5076808519268,-113012.42591985362,126365
1081.0569783248447,-102758.95384249983,126399
1058.9704400559297,-51050.71340401292,126432
1046.185573262956,-109029.94074336038,126465
1042.9649417689448,-83188.08385442638,126499
1015.0741649694064,-70289.03378659702,126532
1009.7031691854424,-49487.162189980794,126565
1035.3541249815014,-40155.37414063538,126599
1027.7763428610008,-45358.62488426737,126632
1024.440145766578,-48005.203868037206,126665
1015.664955132018,-86514.18266681196,126699
991.7907043208933,-120389.18116266461,126732
986.6471357143757,-175860.87338589007,126765
973.8605284527522,-130966.73794762132,126799
958.2766280678118,-134444.4655837557,126832
957.4203145993691,-133782.45907912054,126865
980.8545177612706,-124660.63979688569,126899
1024.8399314124545,-138535.83972024944,126932
1060.199814907108,-215637.63953494193,126965
1110.545936175733,-265447.5782970363,126999
1140.459988328879,-356665.2403342908,127032
1196.4569849736233,-272175.9297252298,127065
1133.6978823018394,-176637.78662919134,127099
1133.4958314337596,-132224.20195663895,127132
1139.5255575305,-200043.05975684972,127165
1126.9578070540015,-186817.6179205772,127199
1092.7862878601481,-253749.0650373986,127232
1039.7952442319786,-214004.60116096033,127265
1032.3993942981188,-250240.85044604068,127299
976.9839557502047,-278618.603306914,127332
922.8752245117837,-169715.11971719755,127365
926.8736713521229,-159511.1576677908,127399
920.6107877421218,-194659.43988527896,127432
917.4964017867418,-150983.6433341068,127465
937.7772528341209,-282972.18507023156,127499
949.8018817590428,-335274.16651170154,127532
960.1095193322134,-678026.3742026591,127565
993.1762747603333,-764146.1960509908,127599
981.4044319618541,-398356.45481008745,127632
1037.6905267835416,-367593.92997913813,127665
1143.0829049194958,-692364.5596929064,127699
1164.147938627225,-559875.2318397323,127732
1243.914298575597,-599300.484786885,127765
1219.934183079774,-794631.4232557567,127799
1273.7158416927125,-360477.27393639926,127832
1244.4277725249558,-502973.3034972288,127865
1137.0861419877365,-226700.6911911267,127899
1034.7555069212704,-471553.6543376787,127932
1025.5465089694776,-657162.727048278,127965
961.5150273373821,-397346.6352702946,127999
912.2713314059259,-271093.28631774755,128032
899.2439850975774,-207554.084253249,128065
925.8244322378747,-341507.93074267136,128099
919.3997382091353,-517906.94209557516,128132
952.748936379173,-617966.4276536729,128165
881.8623449294422,-234192.87352872637,128199
1004.5564990946793,-1218033.842026265,128232
961.3642858362917,-227400.35869562696,128265
1030.4798453805581,-209111.61223137396,128299
1035.7925674108062,-743980.1167444861,128332
1221.364981106173,-1771014.3268402852,128365
1209.5428821102073,-485090.26138453226,128399
1219.91815577945,-289110.09119465004,128432
1167.8252015867745,-399991.77662095457,128465
1202.2400779616416,-327480.719084569,128499
1183.8265323569594,-221348.86060315106,128532
1159.1678648348823,-282340.7781462446,128565
1123.0194993965067,-557221.2636035082,128599
1063.1306576121901,-292115.2775211573,128632
1026.2569697000717,-729848.114272416,128665
922.5292457472078,-356218.65185740526,128699
855.5854560008498,-164274.43967708678,128732
830.0525673865858,-197055.76599900093,128765
841.4705857322999,-214389.05355744236,128799
857.0303521880733,-126710.60685419221,128832
894.2483932041638,-177194.98002834155,128865
970.6401690386442,-414980.5959781134,128899
1050.7066393604032,-1057144.9280634844,128932
1122.2618196560736,-1101890.530275816,128965
1182.1320589262443,-639050.7241407773,128999
1261.5383758100072,-787119.8217383873,129032
1325.9465895655578,-1558270.265911459,129065
1188.7319645655334,-746261.062722675,129099
1244.8177554205622,-387075.09263541596,129132
1222.2240672903258,-377238.2693806897,129165
1174.8789659923157,-201422.64430123437,129199
1050.1820331420145,-374801.1562512744,129232
1061.099677172368,-426464.60167513846,129265
1012.9385748464827,-530886.0974076288,129299
959.1674122970825,-440642.00299709785,129332
935.8659473480535,-374313.85750928614,129365
984.1401543967022,-1611910.5040645644,129399
978.7656964853456,-1893625.3821368979,129432
1070.7093119003841,-3724225.110556896,129465
962.4771129181087,-1054662.913741156,129499
978.7983978244537,-381200.1426605186,129532
1023.3006328488378,-471582.03697868704,129565
1109.3466101043316,-850650.5784004465,129599
1185.924421368302,-1024039.2688361221,129632
1194.5332912781103,-640557.4564525652,129665
1193.8773889615097,-370833.482023165,129699
1149.9826698369998,-433149.74519305665,129732
1143.293718371133,-286304.5765297345,129765
1139.1738656044704,-247307.46278028726,129799
1158.550148198333,-303303.8657539276,129832
1161.799012126539,-446268.88674876775,129865
1137.6241931884306,-227486.1211579596,129899
1083.9588801112004,-470751.3396491521,129932
1032.157148612308,-488542.9290961614,129965
991.3900926692239,-321740.9465169206,129999
949.7929334620368,-176079.136729263,130032
941.8706245668619,-152399.62524847194,130065
917.6192328461103,-68406.09617465513,130099
936.6443391872164,-321782.10989668395,130132
959.7856837523572,-217550.06022432508,130165
1035.370648524612,-1679732.9227795873,130199
1056.8468829981912,-457824.65435211954,130232
1125.312579196781,-953286.5856238172,130265
1146.1501789691329,-1183248.2759843953,130299
1094.2361044698698,-892172.5627936623,130332
1102.166913207581,-553661.5268875617,130365
1156.5335372581485,-777555.8351544766,130399
1129.7917831988761,-546104.4258608553,130432
1139.7686010142374,-1581778.578272772,130465
1099.3377400925526,-1079540.5313311918,130499
1058.377533178961,-506957.9561922807,130532
1041.2131593714644,-410435.5080270956,130565
1021.7759029931823,-370844.06499947247,130599
1029.4716019335058,-77378.5329993822,130632
1033.0838837363358,-133039.02662798396,130665
1032.602179631198,-138497.81793438343,135732
988.1023803137667,-49482.976292293606,135765
1032.2467471916243,-300461.4465969749,135799
1091.3999787952532,-1471132.3805715304,135832
1022.0378589694908,-78482.8373289477,135865
1058.6661337239136,-120530.27689697192,135899
1043.1977934797137,-57872.818864904766,135932
1078.5919565314305,-62055.260891211845,135965
1033.4291837282387,-14210.95550057766,135999
1022.6745271678741,-47982.9837114431,136032
1027.8540289375067,-109379.52315096423,136065
1003.2189448201144,-202331.9800642581,136099
952.3598569628901,-69004.24552997388,136132
972.713958851387,-156966.868090594,136165
966.084133192656,-99025.16149431141,136199
974.418589083387,-99859.61197986247,136232
975.9461132285828,-132071.94518435447,136265
1026.1076275326327,-136266.1875096273,136299
1079.7026866137708,-145412.73630408788,136332
1134.598074126164,-203301.36302719283,136365
1191.9734755205452,-328562.7384875544,136399
1202.8803631142441,-399240.3125463045,136432
1230.8933631605862,-959149.4564355398,136465
1201.38834212275,-680882.822584804,136499
1195.137433124208,-810177.2551244723,136532
1135.018864529138,-610772.8346077787,136565
1077.8087414833042,-702916.0685148167,136599
1041.4927406460938,-465011.93890381523,136632
956.9864327225526,-752077.4813594123,136665
1044.1905311056926,-1468905.1559873864,136699
960.1806146057842,-731861.997364138,136732
926.8405654415038,-1058501.0600331768,136765
851.2789131758714,-561721.3917137147,136799
897.4411389166376,-1316820.434880136,136832
844.5291032345561,-389414.50063738215,136865
861.9191696249529,-409730.5205285069,136899
977.769800636742,-663128.4714045702,136932
1008.6744681555729,-699844.0766571558,136965
1175.8725513092663,-1209949.8892389862,136999
1205.650208658493,-1060822.1897877124,137032
1259.803791138287,-738008.5253375976,137065
1315.703555225233,-475957.47628291196,137099
1276.4540006251711,-466644.9486079293,137132
1253.5150231124971,-396806.38930040994,137165
1233.4477367841166,-232310.88995424617,137199
1175.750730110264,-872684.5303228992,137232
1105.1423404362745,-1433579.518000537,137265
1002.5944392234268,-946389.2470121986,137299
980.1864414531192,-1466479.6398635362,137332
869.3574084598221,-585740.141696352,137365
834.0782228359666,-463233.291052731,137399
790.9363367243682,-239628.3799845909,137432
808.715658248802,-570569.7456513093,137465
854.1891915462176,-374044.20072990854,137499
926.6253295653191,-502384.97772741714,137532
1017.9979798962192,-977554.8068354677,137565
1096.2361773311975,-2147461.8961645346,137599
1248.953298957213,-2186480.512382315,137632
1292.9959747720666,-888650.547571734,137665
1292.2052551196236,-1020284.2582596557,137699
1337.948564163622,-917187.2344400339,137732
1316.5697360573147,-733530.0815675645,137765
1322.4871428138006,-261190.1134750478,137799
1230.312256818149,-814799.0115685258,137832
1041.8908977910112,-746356.7136038479,137865
1047.2036621873613,-1166351.8384220644,137899
953.3029149963926,-779889.8361500918,137932
908.2188067558803,-553344.5848787982,137965
841.2647852222826,-383601.9783185077,137999
894.8355971398869,-973551.0654608322,138032
931.4466769666844,-3215188.407483534,138065
935.5107113924506,-3106243.3419198543,138099
878.7831768255427,-246730.05005451286,138132
974.3021272577303,-756034.8371369861,138165
1143.9521672085125,-1608575.0262231599,138199
1133.0304151106104,-1212539.2549484423,138232
1200.8020441997317,-945028.2103319311,138265
1288.3423250981784,-660602.8537699084,138299
1246.7053550193232,-298340.1242582894,138332
1264.8272882896495,-208283.89276562864,138365
1263.5936968674143,-289742.507791059,138399
1189.2423139621174,-599657.4989124627,138432
1111.917244561809,-1127426.6599371878,138465
1053.8887987586086,-1613235.3976181939,138499
979.3804458530968,-2115824.076489429,138532
848.7470539041772,-1207642.0158236772,138565
791.4902345323519,-596092.3382387623,138599
760.9458293318987,-513612.1171582206,138632
753.8639627572093,-240193.0104959529,138665
829.3956126957607,-501503.68225637794,138699
950.8998944709991,-841193.2511206837,138732
1035.8329500996674,-951144.5918051166,138765
1167.900534409573,-3254702.4676133385,138799
1255.805895263641,-1381281.854737358,138832
1254.235443481594,-506176.23703246535,138865
1412.7604205115406,-1877104.9077768833,138899
1407.8691821678128,-1110121.8544341377,138932
1360.867202163853,-439769.32919562387,138965
1302.0561492508118,-957862.5471703648,138999
1101.5550475702264,-770286.6347608997,139032
1161.7232508502643,-1438089.4149423025,139065
1105.5051509683283,-1347952.7789199008,139099
928.5987617771049,-870395.434016442,139132
970.250382906046,-2669615.1115307393,139165
868.4898279113079,-1073457.7010333892,139199
898.0710474996233,-2022747.2982868692,139232
945.1093127329373,-4991395.191767599,139265
854.807620728287,-455380.9047175207,139299
956.0227774414033,-1081871.1842116022,139332
1141.5531359635752,-2202723.004347636,139365
1171.4630558082408,-2652200.942022693,139399
1234.5248275044607,-1620789.2044013056,139432
1273.6543071762815,-783567.2929809006,139465
1173.168044617386,-279460.8254179053,139499
1221.464768847872,-236685.09541463858,139532
1228.982067975371,-287876.22551969317,139565
1230.2985873603345,-776128.1750266427,139599
1197.5877759862303,-915279.3009336737,139632
1139.4949384874128,-391986.562585076,139665
1092.2564051583665,-1822520.1262483539,139699
949.5399543550338,-732566.001335044,139732
896.4439722523869,-488093.27379778953,139765
880.2825185870881,-419138.9995195671,139799
823.6882374243164,-177121.00046116795,139832
903.7219943126858,-539229.9119280337,139865
917.076195705353,-751904.0203295525,139899
1068.956847074052,-85311.14549603382,155232
1063.744743931724,-134602.9161220905,155265
1033.4263817648562,-103404.61555836757,155298
991.7909612205084,-72927.02786079986,155332
987.9102721323887,-152293.70744495507,155365
967.2345616960101,-88133.84257163494,155398
975.3214789488286,-113113.20321711605,155432
1018.8386741998919,-274526.09527370613,155465
1034.047107203474,-134025.28134602902,155498
1048.3188368112983,-113863.86218570179,155532
1108.825691825714,-284468.3623556224,155565
1201.427937017327,-982712.5944686369,155598
1264.4024517282398,-1393640.0410178597,155632
1246.3877577115516,-1203693.9188283342,155665
1248.721194625131,-810728.0495037779,155698
1304.1208011175409,-608331.9774806963,155732
1304.368003378501,-574348.7881981246,155765
1222.729622194285,-838125.3361379349,155798
1131.3650230291994,-1149714.95465823,155832
1072.1940742479978,-1323224.874359667,155865
995.1738119327952,-1624549.3446903932,155898
859.2942394624993,-828471.5604250396,155932
781.767958268899,-423982.75078523427,155965
740.5602313396175,-290154.7001313953,155998
744.7604283615347,-334610.46954789484,156032
775.2823434489803,-440851.60698011576,156065
879.9758937992829,-1278178.8213144518,156098
991.0935256624421,-3012114.974239844,156132
957.8219118762078,-506199.96207689587,156165
1162.965015693306,-1466902.9563754946,156198
1317.9164281503708,-2040878.6145818944,156232
1410.5444600912572,-1953803.217693824,156265
1345.150962842653,-1135122.1946157417,156298
1388.0132302213071,-941972.3636898051,156332
1380.879021839834,-517025.0326826095,156365
1269.28500098146,-1208717.3805359236,156398
1101.5192582003378,-668929.1810204416,156432
1083.6591044191919,-828938.1265503244,156465
1014.8492404533843,-757865.3064190267,156498
