centers 0,score,MILLISEC
968.3597194334125,-562860.2604614815,269131
957.9537264423078,-380668.527924738,269164
964.4433921920777,-380794.0921126126,269197
1005.5569076693015,-342734.88701682823,269231
1062.9817030379156,-1058583.384105801,269264
1038.769914010935,-643939.0519314331,269297
1080.719991337274,-507030.8051833978,269331
1153.8918626123545,-1139326.1103518559,269364
1040.380249822836,-463220.97245717363,269397
1090.3110920166796,-616899.562006332,269431
1104.2939273545785,-708086.7521248116,269464
1134.380805820862,-637624.9981633897,269497
1029.4308283292135,-428208.7149668742,269531
1032.6814108870321,-196932.65773390245,269564
1071.074829591108,-282432.35066206416,269597
1063.0743476910875,-573104.9004986997,269631
989.3651440051831,-331362.7892416544,269664
969.4824647013752,-208777.0101847509,269697
1081.2592913714523,-4273991.517166478,269731
933.9416018228803,-658515.3501521995,269764
973.7250076424174,-370373.75186838617,269797
945.8947386320032,-171139.2948527115,269831
989.6875175397934,-211524.88201474087,269864
1028.8130210487175,-369767.28352978226,269897
1038.4253103475178,-346423.9972745801,269931
1106.6247486017116,-488761.65251517703,269964
1137.8407486927374,-893440.8898296155,269997
1142.2117527932896,-869346.9884940973,270031
1203.5083810128692,-1255880.2293085195,270064
1166.511949039832,-587119.9639566775,270097
1183.6861550083281,-686123.3830655997,270131
1126.7053344885812,-578074.4277595857,270164
1081.7094265618691,-503991.4637950751,270197
1071.0371172791597,-318951.89456555713,270231
1027.1635779816763,-282624.74508608837,270264
965.2254871802759,-110018.14236158706,270297
947.2624782729188,-202130.75609997098,270331
926.383540559079,-221031.57249960172,270364
935.4163687180074,-550942.4741506687,270397
933.6869233803667,-775326.6657360856,270431
954.750866779215,-825738.5181494026,270464
1083.2651234222203,-2434118.7580326656,270497
1089.25143440319,-1305962.002409495,270531
1097.2991400795459,-446295.5548910245,270564
1145.4654993606648,-458591.6363907689,270597
1204.0796109406797,-1418578.648271064,270631
1066.873567490449,-449030.6558432381,270664
1121.2101568713988,-530932.5460546123,270697
1120.417067756244,-450822.50848800293,270731
1144.0050295498606,-734664.8778339598,270764
1043.6026867189926,-375139.91636640567,270797
1080.769859078741,-268520.1873106896,270831
1061.5981580529347,-325831.6130978583,270864
1043.217807898688,-365528.68452889833,270897
957.7641116879471,-227494.50180156092,270931
941.7715623363093,-228168.18999403086,270964
1022.7017936194213,-2325306.661241899,270997
957.7547695790834,-940373.8215762717,271031
925.0908855438762,-277220.6557383523,271064
940.6742944794985,-225077.94728796536,271097
987.7702552191236,-378903.76646956033,271131
1012.5480850243538,-410758.0082162237,271164
1093.8221008196922,-608135.3881343254,271197
1175.0818200429142,-878938.4592741183,271231
1212.3121992523413,-1061949.104703226,271264
1209.4515658645585,-1813038.5572442855,271297
1218.7199097119826,-840339.5067458731,271331
1266.0276437794869,-1171728.0829785666,271364
1159.169737746988,-778930.3054652656,271397
1104.57794088854,-564774.1600389236,271431
1061.0436700951673,-379886.28241564595,271464
1012.1776679865137,-458929.89487012505,271497
930.8986736557326,-323008.55017596594,271531
889.0799797725714,-310478.63308166596,271564
868.6091112138981,-396392.39065923,271597
887.8810676793325,-599484.3545057346,271631
887.2596182857533,-823294.9161507117,271664
929.7927582735852,-1525921.8265919765,271697
1040.4126639672484,-2085436.8185051787,271731
1076.22326535258,-1633480.7298212794,271764
1115.0619520237692,-1379175.4903830616,271797
1138.7646585903476,-1360159.8375297433,271831
1175.6362702752633,-843440.7602122877,271864
1198.6903025302804,-5165223.937917837,271897
1142.3319723097968,-875546.6406209505,271931
1205.1380682350834,-790427.7838497797,271964
1145.3219065478174,-531476.6861067616,271997
1056.231461736049,-331693.5878228726,272031
1052.6112110890099,-178631.21263564567,272064
1062.8011179952873,-370697.53740747453,272097
1031.516654214051,-405691.2732647982,272131
958.0319284591081,-223416.18484675564,272164
944.2224832435123,-232547.43419928045,272197
949.4364059003216,-519259.17841727595,272231
1045.5470345013664,-1772991.3783263778,272264
951.0972623763603,-209313.96000308584,272297
961.1071543428535,-285926.6059357176,272331
965.6021288197178,-126270.46110126702,272364
1001.9828592415842,-240739.5965769561,272397
1039.9272198511035,-383940.03860407096,272431
1138.0291822858862,-748097.2842514745,272464
1195.790593335582,-1140655.710242196,272497
1168.8443447021386,-1563057.3657252518,272531
1219.5017850085715,-700691.3417745274,272564
1323.7450983119465,-1349421.6351215262,272597
1243.5646550053282,-1167707.181143664,272631
1194.8872626547277,-863199.8727278668,272664
1192.3814603309752,-457357.24894353945,272697
1152.6280938068576,-421619.6378747165,272731
1086.7566955201128,-292866.15587528097,272764
1034.1658794129085,-139219.94173001303,272797
998.6011528646021,-247584.7999598004,272831
1035.4779754892106,-583969.7964282552,272864
1057.2588851860144,-600161.3951236177,272897
1094.35004701331,-1556342.593631459,272931
1138.4573382570368,-1054152.2234992478,272964
1149.229447423471,-1076348.8347958983,272997
1150.5710612280839,-1869586.7290316971,273031
1020.1108117236174,-830999.9088733196,273064
1008.3549990569534,-786715.134029624,273097
936.941810247494,-778005.7073623837,273131
888.3469900819061,-781016.0033986833,273164
796.7483790196561,-1381222.3284728061,273197
761.7466815254903,-1011795.8909584526,273231
840.7968842182165,-871136.5918230244,273264
878.2613137974848,-878766.0349874527,273297
915.8666681329677,-1412642.9392482638,273331
906.9902149328196,-1229702.000257882,273364
964.1849368820048,-582250.519837512,273397
1033.456080749865,-697616.4665780624,273431
990.0617676214297,-1011552.1407092838,273464
1021.4058081352911,-1429021.8017198856,273497
1144.5230850388677,-1562273.5250098049,273531
1134.2980031069492,-972127.6423613987,273564
1180.9567862833405,-662209.1029011921,273597
1313.1955796224368,-978206.9145614803,273631
1243.95215301502,-1057670.656148739,273664
1297.8029015169361,-2305011.0610275446,273697
1381.619485189171,-3071678.5703297663,273731
1354.892001370023,-3177043.633976531,273764
1321.1515653112333,-2367956.6636108495,273797
1313.8831581461093,-1305055.7478400986,273831
1255.9393341553725,-983255.2227417557,273864
1216.045340509305,-919328.6772097322,273897
1129.1013243967477,-943345.1879281647,273931
1096.1170759568788,-1324885.6927318715,273964
1090.4102204030946,-1129668.8198475959,273997
992.689483547636,-1080333.4280628448,274031
934.5016378912409,-534826.020457411,274064
951.2584084623088,-271201.04527608294,274097
969.7949769821248,-669993.2419238404,274131
1008.7562989925264,-1402414.6678864104,274164
970.2709177902594,-1053464.5374471624,274197
1091.8599556230736,-891217.3969084796,274231
1130.9517134203693,-947960.5505844927,274264
1135.6798320421562,-1264731.1054832,274297
1137.3335143997203,-484948.63237090135,274331
1096.335549718933,-638861.7987597643,274364
1083.8895547734282,-190339.9288489542,274397
1026.7360325825525,-288389.9103462362,274431
1047.4691709192664,-732452.3755792758,274464
1041.759171510712,-279709.2571730474,274497
984.5910706000695,-127706.77911374313,274531
935.7113511369939,-130479.27765409964,274564
995.0691488029637,-192655.2256087237,274597
997.8080207584181,-178678.45936268926,274631
1038.2908099749764,-272118.1027441233,274664
1022.8247820935591,-387905.4421642152,274697
1112.2541371293112,-1384969.7510197037,274731
1100.912410880059,-605339.8171240934,274764
1086.1489726399627,-435452.5477304578,274797
1109.7308429873096,-397574.2979627979,274831
1079.9299779723199,-373872.8828272734,274864
1110.5975775334568,-401298.33242907556,274897
1089.0329963498432,-292914.1257805169,274931
1112.0940006271549,-204245.94030543408,274964
1132.583292860348,-204117.35573778045,274997
1163.9491219337272,-358544.0647952859,275031
1188.5802296710272,-745598.6021626912,275064
1166.2497836486032,-906667.0742333767,275097
1182.7757333992322,-586057.0317105342,275131
1163.0793925350988,-928326.2265629687,275164
1113.784034687987,-752127.9851863808,275197
1066.1384484708858,-435710.93907347845,275231
1004.8780451020363,-670310.8315505602,275264
993.9696516087259,-244500.3068932477,275297
926.0992684593855,-337389.31934385793,275331
928.8209560291091,-89514.10625874744,275364
1078.32555566618,-3626768.935955586,275397
1056.154022246637,-1212329.900676007,275431
1038.602921197494,-1479190.5532805119,275464
1006.2143550195246,-543761.7480422724,275497
1074.3243187525143,-723166.1301911343,275531
1134.5106662581586,-1210636.770343503,275564
1167.9309904623533,-1076556.224282022,275597
1111.0930210309232,-464695.7778620244,275631
1139.4884434833873,-720115.3946849144,275664
1188.0145488959015,-569631.9057866852,275697
1099.8675320303682,-1398636.5917668329,275731
1067.1732850277622,-467414.8755688703,275764
1116.520335349481,-354817.4520173173,275797
1090.2362555706031,-235635.51263024512,275831
1039.9961175536307,-567444.2075739992,275864
1027.9981055062838,-256312.32120786086,275897
1068.6802557412818,-322684.1758199777,275931
1038.6687392232152,-358562.0025673036,275964
1075.4707635455375,-463563.18814045785,275997
998.7263399729945,-252951.16550634438,276031
1016.9782215356855,-276167.7507538253,276064
1022.6809496755036,-474117.80273295974,276097
987.2246595015142,-207087.54675390822,276131
986.9046317710518,-208569.9646215139,276164
985.4717457626906,-235454.0128549587,276197
999.2672372104819,-316604.81820368866,276231
1023.8890893200407,-245868.1243420431,276264
1072.4932075075767,-187442.1176017575,276297
1114.263468014058,-510205.7815885531,276331
1152.0624918758601,-841358.2370045388,276364
1177.9131073734443,-1363383.3836453825,276397
1153.0907541193824,-623494.404230304,276431
1167.755828627346,-875483.1953097659,276464
1133.5584584704325,-777246.5396821909,276497
1054.1305614878202,-519460.1493979688,276531
1018.5662722524357,-129535.98447642916,276564
1036.428957191061,-130532.26713359804,276597
1005.4627897401178,-141427.2551683139,276631
980.1780728353466,-153634.1285245767,276664
973.9126914894366,-304183.1096928231,276697
1012.0055762529523,-1002904.41812688,276731
1008.8386162260132,-1083718.342578928,276764
995.7570063582275,-822871.7486160159,276797
989.8411434341066,-974222.1722409653,276831
1004.1730510610417,-633503.7363641337,276864
1054.50509232723,-1128513.1640950413,276897
1054.0227464106663,-642937.8007826635,276931
1042.177314462798,-229105.12350576144,276964
1107.6025630142753,-571330.9984673364,276997
1212.4101908008638,-1245803.4678754122,277031
1114.4725734291123,-353781.1291886673,277064
1151.324630415665,-521380.52637171466,277097
1194.6821061108426,-826183.6454169853,277131
1183.5108994853804,-748462.212788895,277164
1044.075292829321,-280874.5264538834,277197
1022.1061705564723,-302490.6177661386,277231
1050.5090391197261,-243516.1396439972,277264
1027.265149510465,-369638.00161987223,277297
1028.2682178026369,-561737.5561118264,277331
947.3805594034623,-137497.21063012784,277364
966.2776173544493,-514066.05919693556,277397
985.9953160722627,-743784.7869369421,277431
956.3680051189472,-330085.8205568868,277464
955.0452393401468,-205027.45301954425,277497
956.1854260630349,-243805.89575443757,277531
1010.6021233316892,-334965.573079702,277564
1034.9274415993516,-319783.04999392875,277597
1064.86529362911,-584067.5027870282,277631
1103.4532499429013,-536546.8030471839,277664
1134.9324813082853,-1038681.2059426964,277697
1152.9339385784895,-863832.3323822721,277731
1198.7937736591275,-839356.811777737,277764
1212.317033626751,-1077149.5596549609,277797
1140.4450849647249,-808499.1308768213,277831
1122.5800873936453,-694499.1581964117,277864
1116.539037917621,-352767.22889589466,277897
1083.7931600202414,-419266.1806934286,277931
1001.818140618073,-240798.61005674928,277964
973.5633364544128,-379214.87858802837,277997
970.2176187536018,-814884.3561614513,278031
975.1961189600015,-1666508.473045608,278064
934.8527108379209,-1087476.54462385,278097
976.9514947883312,-724860.4292935254,278131
1030.52031333017,-1796689.14102221,278164
1073.7580434103547,-1548387.6273850694,278197
1039.9965818493395,-585144.755867041,278231
1108.2306111788153,-471493.59913967,278264
1149.409707096072,-1132760.2037331506,278297
1087.3761534293133,-501867.61525232845,278331
1097.7732948932153,-558008.6883086961,278364
1159.1447744176014,-339349.27104588994,278397
1158.2148204747616,-428260.87412184756,278431
1059.9225182392813,-387218.08526880573,278464
1087.609844882449,-229904.20503641063,278497
1095.6394536194664,-424234.00275899,278531
1031.5736575837711,-217322.62366784777,278564
1011.0262500692311,-180409.7467351762,278597
978.3713536466574,-401289.90981771424,278631
1139.4092273339263,-8028121.8026608825,278664
902.3525740219845,-477185.3144943824,278697
960.3676775479232,-304668.78273933125,278731
940.4255068913467,-97996.85581045729,278764
984.3896466215753,-196198.37798800447,278797
992.0402534628895,-205309.16814857518,278831
1063.7069627164537,-250617.95949658917,278864
1121.0718020402746,-400993.2347227409,278897
1174.1124640375945,-579720.7486650937,278931
1140.9309934821138,-549871.4897906724,278964
1169.7022292812417,-1222883.1170318967,278997
1174.1081327635886,-677432.4812543858,279031
1165.583233116946,-610334.626826348,279064
1112.2180116694549,-454111.5122887084,279097
1054.9494690527076,-516137.8839265665,279131
1033.300194035368,-245726.34410353427,279164
1015.1713989994863,-169514.49045481277,279197
984.5620481632765,-124438.17306454427,279231
955.6303991413847,-128382.64379004511,279264
1016.1326348100645,-1458318.4955832977,279931
940.8291648942768,-456396.71974940196,279964
969.6324998521313,-505004.04368810274,279997
936.0391742595513,-105689.62802395906,280031
954.201799399365,-149190.81636822622,280064
973.8151904693893,-205977.5969770702,280097
1001.8166051343283,-285237.83483406994,280131
1077.441566776563,-299923.7229130422,280164
1138.9558826419056,-523750.95832636056,280197
1156.1807116856785,-866984.5908159721,280231
1203.9956596087318,-997477.2262933555,280264
1158.4465097592029,-802973.9444275401,280297
1099.8898101898988,-602970.4870468541,280331
1129.3391637325842,-608971.8521565937,280364
1070.2782917591348,-327206.0510263744,280397
1019.9258327778895,-483617.7301172578,280431
1044.276780116879,-262986.1041395707,280464
