centers 0,centers 1,score,MILLISEC
1028.6272711534257,1349.9389049148376,-173575.12029428678,262497
1001.4087345675384,1381.1323168202812,-180223.60392627,262531
952.3370353668225,1222.4309879633488,-54554.20588545807,262564
994.547555861054,1236.766058658819,-81748.88820522267,262597
1005.6138360203602,1433.0726798024623,-96598.76806940365,262631
1012.6967863169209,1397.9287656243428,-108436.39824733022,262664
1015.7919991451901,1236.847767013191,-96874.77860935027,262697
1020.1051434732235,1232.9639126924417,-56730.915106268265,262731
979.6267795508467,1161.9087118003943,-66592.6005224592,262764
995.2578509914523,2004.6019555013909,-48911.1505981432,262797
984.8380529959155,1914.748547459953,-131914.14056821493,262831
1423.8461622903133,930.491692642183,-235882.04740395068,262864
908.1920943131684,1359.4187156501746,-89541.46008485263,262897
907.4352693378922,1401.6143374856824,-188783.77935828944,262931
906.1007649140154,1073.9908977782336,-94766.34715938635,262964
1013.0354835673963,849.2524410064931,-75083.65658965174,262997
939.9975060730894,1110.2002575333286,-56366.51520475061,263031
1176.95820790142,952.0799016866598,-60120.32101659567,263064
975.902157776943,1494.5932557053775,-55885.676694598835,263097
1742.4465558518575,992.7733432018508,-97676.3354173007,263131
1026.77714431378,351.69304798360736,-136401.4387225861,263164
1006.3178699637365,1349.3116501548304,-75547.69196077231,263197
1086.9714468362668,3418.0697769355147,-456036.106440091,263231
1063.2902122423106,1629.7066419557436,-338238.46602649306,263264
953.2538303096103,1337.6241944748206,-107820.81548962025,263297
1312.2693827666114,964.5727426652226,-171448.57223106423,263331
970.5445968480699,1292.6215918773178,-157732.3765654706,263364
956.1126753623835,1207.6221246625742,-50749.092252490314,263397
1008.02396013971,1311.6548337496852,-93461.83649859266,263431
1000.6947694614042,1245.9708510073729,-47875.2942308966,263464
985.8719094323352,1446.558033812741,-82332.80431501375,263497
977.6020624464459,1377.1219989528888,-71206.11250683034,263531
989.5011727557035,1279.4988485145118,-77760.93598120537,263564
997.063015874363,1348.6858432483934,-52724.93954586511,263597
1047.8186898986605,1639.9253031769465,-93265.89648582095,263631
1017.9066601933372,1526.46028444896,-26028.467010692057,263664
941.7293334654455,1033.1559927259598,-14840.12188873373,263697
1013.4277878080645,922.7824276545547,-22705.73625632641,263731
1010.1079995329611,915.171507364958,-19988.68261146741,263764
948.7081082617149,1063.017314991121,-20154.855938009263,263797
952.3707717467257,1078.2489595270727,-23458.41442945291,263831
982.875999334501,761.4335164674588,-34359.54898309034,263864
954.7021973141948,1064.6819009628803,-15020.372369650326,263897
1099.2450357394882,984.4880986488859,-10375.273466004246,263931
972.7403814972423,1038.1910107829096,-11497.777898395509,263964
1037.8488461997204,954.7750092197928,-12724.361672336028,263997
1015.4838803623906,928.1083520887586,-14770.402116795765,264031
1121.663912911747,967.9943310915532,-25914.782587647052,264064
979.208981449162,1187.8661540762917,-29602.559739418284,264097
976.1665261324007,1329.1275333842123,-27590.698879015556,264131
984.5599361911777,1401.490597817778,-66379.82929901542,264164
1383.8640721413487,1001.7033455575423,-34972.45400645111,264197
987.5687093730093,1363.1380269669262,-70799.10963235512,264231
1274.3741879516133,1053.0030364030613,-47596.746538992935,264264
1151.4463515107225,1423.2493736972046,-143844.1589052808,264297
1657.471870047875,1117.88339791774,-154670.6298983175,264331
987.1755178654466,1240.223349437203,-109791.77691914044,264364
1053.73933542014,1329.1658734940886,-101775.61106427235,264397
1049.4336502675444,1469.9785712723842,-45932.20529205603,264431
1018.6018595614734,1443.4734342846232,-82984.41279983046,264464
1001.1423541902345,1319.3169449211723,-84950.41073781853,264497
1013.496868527139,1363.83760030291,-56618.46228524609,264531
1103.1805084354173,975.9366531259637,-35605.0857019653,264564
970.7804934965967,1274.9366252045568,-37952.839940600825,264597
1163.1375947406182,963.6630195167584,-26594.058823831816,264631
929.9062339233685,1167.5371918631572,-56958.35677899146,264664
928.528963550235,1277.5673456683855,-84009.56187374917,264697
946.2544441388126,1211.8274547520225,-60964.81708412399,264731
956.0318881303104,1132.1173803195993,-47324.29524907357,264764
863.0692708748509,1029.7525525977044,-60105.652961400134,264797
1063.388299049656,798.6741349375518,-62739.80858341626,264831
1017.7467797796972,1883.4694051138713,-165376.38372084615,264864
1006.6420883125498,1477.8450527710947,-62983.59056623022,264897
1003.3956988271191,1371.111228164951,-55985.07362856188,264931
1177.9347709360366,963.7886577910632,-65444.2744259475,264964
965.1880792695601,1146.5312896389382,-14012.606660869858,264997
985.007735332523,1528.9702416986408,-81358.42002641548,265031
1288.900743786411,959.4110094657917,-219070.0274083159,265064
1438.5035235115831,957.3090456475857,-210077.36655819873,265097
943.749050348255,1666.0429792313726,-990093.0477907826,265131
1092.7860929978717,2494.481509251973,-373236.32425670256,265164
1084.4211401287007,1454.4309915236602,-163676.45368563588,265197
1086.6293727382254,1479.1908793284092,-281187.85430431314,265231
1086.4950752297218,1368.0490534418082,-134568.5675266251,265264
1000.6143177179164,1349.2406308882669,-81816.26041118406,265297
940.6555647093141,1166.499948366169,-53738.07046468606,265331
929.9828454161623,1272.9641051246008,-151579.3947025318,265364
1124.1187057778784,752.1522729633036,-189171.27990362624,265397
638.1736449517264,1005.1806283994999,-95612.44704074791,265431
951.6263428025036,666.4857521139379,-103544.61312845659,265464
783.0279242079796,989.5804656857568,-76018.17474962478,265497
896.0656227180525,1569.663108475618,-218282.04874204384,265531
932.2276836385105,1333.3924509372432,-148147.7855788228,265564
820.7030964326703,1010.407619400075,-69574.02192258608,265597
1066.3447834067392,862.2092725212475,-60423.68380548265,265631
958.9969973383747,1208.145661874912,-62041.94911679856,265664
1304.6455987499776,996.4462077466691,-88720.81405166833,265697
1254.719959378288,1004.5585863566936,-55832.630036193346,265731
1177.3685990995468,990.8707199404838,-91742.15124172544,265764
1010.5859047775637,1182.2189487770522,-41961.11782672333,265797
1108.9933919859939,944.9758251982568,-42211.60428081712,265831
1131.0466313669288,1000.4919183551165,-21518.915469549764,265864
1003.535505769178,1110.1533247420925,-12393.459990467885,265897
1150.10623833887,990.9596821136442,-37544.46323876071,265931
1010.7750996659222,1455.7492916020944,-88961.46843017434,265964
1005.3734558011848,1277.2582196798444,-91527.333485693,265997
1005.2758133481818,1223.2872184868927,-46524.99351222388,266031
1011.4854810609263,1221.6729124066815,-42842.63960246346,266064
1010.8366209463167,1172.0312025957426,-19752.34961390052,266097
965.1820655274676,1051.0666269705027,-17811.938993290598,266131
1001.2566777720862,1188.9523601772453,-37392.483493184314,266164
1077.7222134803878,975.3641405294445,-34159.87991650501,266197
979.5027974224183,1044.9103521770987,-9612.747823882168,266231
1006.1235729702777,1689.4963746631715,-13839.338702833993,266264
1080.3851577453531,986.1385401756352,-16579.867314119634,266297
1007.0814082156196,897.8677700794765,-14897.886301302442,266331
993.0919715219164,897.7175645323779,-9699.892273437124,266364
977.5160256879053,1235.7046572704985,-33221.29284983658,266397
987.2806714104503,1283.033125059521,-21294.137889958394,266431
990.7091461541135,825.2940966646025,-25794.736193339082,266464
914.8026316032103,1034.0010711898888,-41723.43992003005,266497
991.2858524371453,1356.0007374629263,-64925.38136943228,266531
1025.0197985937064,1392.992821230605,-77931.18736376366,266564
971.3009222545734,1175.849733345385,-56305.38415202019,266597
1250.929425258355,949.0253487746646,-209060.62632839644,266631
1091.8149348189115,2105.986942029793,-349219.221595642,266664
1051.4454546053978,1712.4269898116763,-276320.99298411934,266697
1016.2621821614595,1268.47108156922,-82997.46241996625,266731
1114.083276680809,2342.0207087043445,-832872.7893022797,266764
2310.0004329003923,1015.432470402253,-634015.4707916646,266797
953.3026943648473,1392.6718020821081,-172098.12420486216,266831
913.3507000285373,1137.6637200996704,-53224.78617608592,266864
930.2369480003936,1184.767121872735,-164382.11461653942,266897
1423.1543432823578,981.7124851224243,-120803.78215967826,266931
1009.2118513213751,1496.951050594214,-118140.25238451714,266964
1007.4610147314431,1553.1339285457645,-88105.55694436406,266997
1215.7342044073498,968.3644752863453,-53809.19174629937,267031
989.1173048776823,1521.2189191566085,-44764.357872651904,267064
967.5165938237861,1300.0240612897032,-22502.849594317213,267097
970.8669629259563,1281.6489430126358,-57043.38450986876,267131
929.8009757125243,1086.2092292587981,-39545.88198739341,267164
918.9217873420703,1091.2032675340838,-38303.06101818313,267197
1111.049562999343,911.0236288759357,-69517.68765102547,267231
942.5416242619079,1184.2621494634082,-92355.08379792537,267264
1181.5270081573929,948.1182445397285,-94942.38305314179,267297
965.9131043368602,1259.9010491308006,-119854.88404039099,267331
1347.5117350059852,971.1284676286069,-117905.11308024911,267364
957.6657573439288,1374.962803053801,-201811.71341939762,267397
1303.2978072302678,917.7556154533098,-167319.64778153572,267431
1323.1004114120426,960.7061528207466,-258786.52741807047,267464
955.6105316024111,1249.1531843366984,-218487.29195820625,267497
964.5422950429588,1243.0988017842337,-168813.24060691407,267531
1216.0436228392623,967.8810877970038,-203588.85789480477,267564
979.7358114445018,1163.0992625294994,-150784.03075184385,267597
1212.559615428764,997.3458067113925,-49832.98095136814,267631
1130.6731957269135,967.3443696974826,-59618.196883824734,267664
940.6208627143509,1103.2479504146663,-40052.685700132046,267697
1075.3488997642028,921.986794263275,-50852.36726859612,267731
1038.4814214253008,876.9880885841794,-29002.28356065409,267764
1230.0980848632446,923.3652508109185,-96815.08158089734,267797
920.6310209876515,1173.7084726542562,-60807.06519688737,267831
904.9982323369748,1135.0405024932927,-58856.76616968469,267864
855.8087716796186,1025.4051223838565,-64499.45044136616,267897
1031.6975074274335,884.4036289349965,-69388.76231562525,267931
980.039692349676,1855.5503226805788,-40635.021287287855,267964
1011.2350220529693,1719.0081442506316,-65581.95260296275,267997
1011.3110217822684,1326.858154734082,-92692.95552311784,268031
1004.6199813702194,1425.6884872096675,-55833.31053774906,268064
1059.320630145855,1569.551847200379,-160361.62636817654,268097
1217.1169031513787,951.6896395299156,-67584.80664871215,268131
1477.184199333653,1001.6179954157853,-75591.51004687518,268164
967.4559854841173,1334.4110207452716,-98956.52779092797,268197
942.0054538144265,1141.971781234251,-94428.85854997826,268231
1272.1337911445144,936.0006522512641,-157763.14064948354,268264
1758.0802029486595,1020.0781839023397,-125485.48089756742,268297
1022.3343623917572,1542.3132058590595,-108005.27068805025,268331
981.5634221255116,1525.8260058080016,-133882.725178823,268364
878.442386679911,1026.797376545864,-53250.489124354994,268397
1041.8428356356496,914.5623972511495,-36315.36604988137,268431
920.8817958552153,1248.3673855374118,-60160.94699161679,268464
918.9308768669655,1346.4227710580794,-151788.73075547587,268497
1238.028869077246,927.9913998712635,-78806.06093859073,268531
872.5814681561451,1007.7732606391622,-46259.566279664876,268564
1003.0473890774663,851.2609291783746,-25249.44018550835,268597
1063.69377421465,857.7213848806025,-37381.702480941705,268631
1084.440184880206,892.4843953984989,-75195.59654409063,268664
1207.0736769810824,961.6783738369292,-51103.88297981396,268697
1352.6978513331458,970.9826844536728,-100799.40290353778,268731
1398.111909537321,985.0749320189262,-79415.31353851207,268764
1048.5348026886893,1525.4308058737352,-380981.6365727249,268797
902.345688322351,1263.9200526235059,-150345.40016844653,268831
941.1943636221046,1319.7932949575406,-237588.09386621002,268864
1098.2610798559629,1479.5412554165496,-169427.75367144315,268897
1041.4986301634715,1680.0910689602513,-100271.05051418336,268931
1036.943621568927,1489.3844366045994,-78060.88531277045,268964
955.1459936538233,1184.3163863412062,-70338.05656940036,268997
1243.799142387963,951.8605287827309,-75171.01887588244,269031
928.6908305144228,1251.978867758721,-42073.6078292243,269064
914.9190950999397,1262.9650115141903,-78956.45128302672,269097
1315.0814046169355,888.3470228525995,-118986.06854824313,269131
890.9066736432372,1248.49095523828,-68993.88921787095,269164
1225.2118726985768,904.2660505367317,-129716.42900245222,269197
928.4628472294576,1236.8390889888335,-57447.16757191712,269231
1006.8074535738597,1905.5954449987541,-301252.27142180456,269264
996.0601372544415,1679.4165653583389,-206149.04458994835,269297
937.7310302297328,1264.562941332684,-86430.60635476874,269331
1071.5722223228508,1730.1293446388809,-380355.51448380743,269364
918.0693701691805,1162.6911294764916,-223861.7519507576,269397
923.1781763517511,1305.196269300159,-42269.38260532434,269431
971.754095452955,1395.8815575381507,-89735.14429883628,269464
1034.2850661005705,1354.5914332055033,-284950.66788602737,269497
1177.2866345242264,914.4318679553144,-156156.49100413508,269531
981.635531015051,1185.819050502975,-71859.92884247616,269564
990.0306674405185,1206.1484331754236,-107281.51816363649,269597
1024.137551844952,1647.1262853831215,-209247.12351542563,269631
961.1665907621116,1412.3434426512554,-140524.77204109335,269664
925.0471104720292,1162.035666361874,-71878.29460428785,269697
952.8344025400681,3007.632623842214,-315683.0200416694,269731
892.4954449861666,1555.633954373586,-246247.21018416656,269764
909.4057981055015,1252.4415823023865,-83544.47559693003,269797
1008.6249342940055,807.888308175598,-32624.568690394444,269831
839.0462482455393,1058.160821764454,-46486.39463594853,269864
998.3647822262233,1485.5366033861299,-147264.4241557885,269897
1224.909286478282,953.6598666517159,-93505.64561247526,269931
1305.094116485851,987.5431278712281,-110616.78862721086,269964
967.41542376407,1421.8829569071827,-118913.11977516687,269997
982.7395714762172,1407.9987216550771,-191176.94545342436,270031
1145.5632105081888,2072.6859385830744,-450045.9609525649,270064
1023.4934382796484,1350.3928914457822,-166345.90731542808,270097
1143.4023871782804,1787.9426724590473,-296655.71492515045,270131
