centers 0,score,MILLISEC
1074.337493563751,27996.512423157412,389396
1139.2065875204587,46422.53844999171,389429
1144.9596938309646,38746.98700250355,389463
1135.2064305862773,24527.73495556403,389496
1183.0593091212531,13263.983601543467,389529
1206.412489582763,9566.467478719296,389563
1269.5082127444107,35286.58527449227,389596
1235.5294414874147,21761.874217796994,389629
1109.20281003037,64100.876220731,389663
1005.2500128149904,26249.91173546128,389696
975.8051248494794,45668.9208174918,389729
957.3924545256114,61238.68801742497,389763
922.3998426726729,40103.030237428204,389796
918.679824026028,29105.693427506285,389829
935.0837191460366,54542.43818801591,389863
917.2324579114118,7480.30565379039,389896
946.8465637502995,11954.584714249942,389929
971.466209472949,13585.216352260306,389963
1018.4035360535391,31533.42525364783,389996
1054.0036153442297,30354.253841293183,390029
1095.6501845909456,22025.735505826648,390063
1120.580412747213,33608.78856728558,390096
1078.8599140310344,12846.535896948852,390129
1037.6109373660959,27593.60515825192,390163
1188.7194129281634,24873.3448277225,390196
1233.5515880338216,10316.354659236507,390229
1184.6940453210555,18768.51898083363,390263
1107.7228829502174,10335.38958845881,390296
1038.128273512364,16419.62523423832,390329
1057.5937702820938,13876.167060505428,390363
1093.8959893557455,77461.5644714146,390396
969.4547111012877,42208.938123518696,390429
961.3422859507484,29891.259242989443,390463
969.8235517422627,6523.028486022751,390496
969.7059002292933,8009.717060495735,390529
1007.0930462185446,12197.033758252326,390563
1000.9175794865693,13231.749074747324,390596
983.9753760459018,18327.20933532608,390629
996.7893676140391,8384.769111604171,390663
1019.3094776950168,3568.6886811120803,390696
1106.8508689379335,29063.716431341956,390729
1080.9132186570191,16746.363732523274,390763
1062.1075085990822,7478.9526774506985,390796
1030.2696086491562,6851.345993914525,390829
989.161064497073,4207.763483017469,390863
1047.4996949822794,6338.2640120313545,390896
1101.085354353162,8166.667428971716,390929
1051.7758924808459,6217.84699611984,390963
1011.8293284200643,3217.972649001722,390996
1051.7490057667676,6878.091368615627,391029
1005.3485740855582,6747.807084134939,391063
984.4578721384106,13779.385484712722,391096
978.625995520119,20834.848392256135,391129
1000.9430573757597,975.6208912663951,396663
1014.6096413924292,1987.525593526081,396696
1016.791062108905,6010.998515444961,396729
1049.7624062137086,12326.953000404897,396763
1029.427278736142,8245.290293901504,396796
997.9272168157644,2991.957438342367,396829
999.8985517101062,4568.136288032436,396863
1052.2521153613184,21088.423217630618,396896
1064.6989468794309,5740.152513831011,396929
1057.4265918087985,7268.315435628545,396963
1051.5603551454979,5230.881986274593,396996
1041.8561570735799,3450.3729678722793,397029
1026.6899612512902,3028.2859658239986,397063
1049.1489509456794,11999.79122958024,397096
1017.7157473663715,4336.84506250806,397129
1013.6139918653596,3124.8004947707936,397163
1016.1198957115914,2925.357539064505,397196
1024.6427867826628,3188.0969942582346,397229
1013.1784344187811,4547.96002870807,397263
1023.2779837701912,3872.6679312124224,397296
1026.8840057200305,4844.488796384242,397329
1020.8735297221027,3914.986312734913,397363
1031.3408806729747,2826.675352692994,397396
1036.8316340673305,1375.0375972689694,397429
1019.4411884922547,2366.975705499371,397463
1000.8365282769121,1994.3686666178187,397496
1017.6505433831921,2432.184051893572,397529
1045.334646592751,4249.101632808372,397563
1021.0436780091736,1527.932597498847,397596
1031.229996778563,4550.006244084937,397629
1056.5438626847842,16977.191223115617,397663
1066.090416515224,12794.473814396137,397696
1093.9750443366788,3637.1023685612336,397729
1068.1310001978898,6877.478916255623,397763
1031.8888406329022,12225.545577284873,397796
1012.9819296464235,8953.922709808288,397829
1000.3945854141614,16545.548474028066,397863
995.5717471248157,7132.458826841997,397896
1014.4784014209445,4436.385550404985,397929
1056.086582900773,3910.6919169685216,397963
1033.1745002139673,8683.452107618736,397996
1022.8249223110806,10567.678299331894,398029
1030.3611632492048,10904.060767745292,398063
1015.2922315990422,3700.4969546367506,398096
1006.3151817332786,1784.3800131184503,398129
1009.9514394744565,2629.214903473375,398163
1021.4401531473691,6757.076038279405,398196
1013.8831565999631,3015.3197628946673,398229
1012.185499732517,2801.7641312348323,398263
1002.3977012453465,3026.2860380450484,398296
1002.5019894240467,4695.261200828671,398329
1007.5486896227435,4919.575539492696,398363
1012.6210655063766,5774.452692730571,398396
1012.6048831185055,5767.22568455784,398429
1010.9870129115811,4962.759724118326,398463
1032.295298109766,16089.73000046947,398496
1105.5321645066392,53924.320741264986,398529
1164.8012665188398,48459.009516106395,398563
1156.0716337239319,39131.06519887872,398596
1264.13817605769,297870.5468335371,398629
1130.5060888582957,51709.420554318654,398663
1158.7337229072723,18269.596897452626,398696
1114.3442851326613,27527.689192177924,398729
1108.168081568006,44841.69049388473,398763
1080.3588397772726,40586.964815105435,398796
1103.1177634763585,120762.88740291694,398829
955.9215792173195,10183.184386666035,398863
966.2116434284821,15317.49760323191,398896
938.0577038872384,5258.306677802111,398929
953.3532103111262,4574.968889469517,398963
969.0726495659543,7868.199863221194,398996
940.4717336848923,2608.9806397327657,399029
941.91617790023,3789.476309822194,399063
946.8731420563051,3905.5028524200643,399096
946.0486782641937,3229.6483545722613,399129
1000.4127371088596,4659.792930359696,399163
1078.9575670091324,21953.88109373356,399196
1098.715566463697,31628.604010357118,399229
1149.285131115374,34496.437397117166,399263
1150.6932841859093,38764.02822944647,399296
1149.455312106833,29390.79796938335,399329
1149.7323785515082,19675.520210291525,399363
1131.1745253537874,14223.193190633872,399396
1135.9761349869277,20858.4707401614,399429
1147.3782877721032,25151.689749156456,399463
1081.8514698195136,20171.522249357855,399496
1036.7004622607546,26608.839048337948,399529
958.2324394716877,10907.966944138301,399563
952.2014164061018,18144.337594213634,399596
971.928366780387,42919.24984760946,399629
955.9414883745449,29213.683304260026,399663
966.9913234891164,20941.280296766876,399696
955.7415180156484,14935.650741144076,399729
948.5913688325178,10526.789976450273,399763
954.584110318013,4657.926328367672,399796
972.2580893870412,7063.707621460224,399829
1014.0012850744754,14538.393867312436,399863
1034.9411854053194,26336.305251832568,399896
1066.7146168965571,33356.80109923151,399929
1104.6679726169505,45404.170274356366,399963
1123.2944363868098,29672.296682439184,399996
1079.6199828683916,18803.88009125407,400029
1096.309525533939,38971.549223549504,400063
1140.2379064111915,19349.454283022496,400096
1182.5739117981445,17018.505634433826,400129
1163.9041339216951,12564.54203998938,400163
1100.437592412694,20284.855204953856,400196
1041.2901308991693,10893.550791990727,400229
1022.216578113714,16981.01742948928,400263
1039.6865750109366,35971.38824202801,400296
969.7621084352847,4922.953043151083,400329
996.1085330330877,9519.415418670074,400363
990.4033156778796,5616.0222942622495,400396
979.9291450742058,1899.870634135923,400429
964.6026889657721,1323.339940001907,400463
953.5143174979352,3459.133826446794,400496
954.7383020110799,3699.962173000172,400529
972.3990658850869,3821.056665810537,400563
994.8318922745382,2518.94361346179,400596
1030.8940993242322,4887.168478479731,400629
1053.4426786376584,7491.085324715317,400663
1049.9220190625779,7225.316387560122,400696
1079.809853585317,9040.617600056063,400729
1095.9978032067743,10502.752865925002,400763
1097.5519253782477,7255.458598501254,400796
1082.7968697589254,4337.876340272749,400829
1061.3774864935208,5012.518664696274,400863
1114.4020447787607,6785.582592917182,400896
1152.9523959749845,14770.147615542479,400929
1128.7640803473128,10888.213417685674,400963
1064.327307796977,21867.94437763888,400996
957.1042098098354,7176.344064290428,401029
946.5154207618928,14265.120759937141,401063
961.4819766997514,30405.9709815386,401096
961.0455546039854,42217.19197591816,401129
963.2732673481364,20441.424912445626,401163
961.9426769976519,23557.16117059107,401196
949.4080138401193,20327.923256159833,401229
953.3409912242915,7457.766951485235,401263
980.4084178092301,7988.084288802105,401296
1027.772676876775,23829.824665548185,401329
1037.10901836534,23251.88402528058,401363
1044.6505804198443,15542.2898284821,401396
1093.7112180910995,51459.20892168371,401429
1143.491531215288,35570.055538916204,401463
1085.747272999563,19335.29667401256,401496
1125.2863746693974,128847.01248340397,401529
1149.3451665444795,33050.50064084285,401563
1190.869637917268,18648.880486795642,401596
1108.0123050417271,26047.0443761187,401629
1093.6092785633962,13062.058340048374,401663
1047.2222327742193,33264.220183378784,401696
1020.6695603736271,12914.773526706944,401729
1071.9565995853156,55945.29860548736,401763
983.4242225566902,7248.110988769524,401796
1004.3646912371563,13393.629496091578,401829
1007.9557247183478,10611.069507510108,401863
997.7138682706973,4614.7245603220435,401896
970.3747844031031,3247.8402946311508,401929
968.3842938682491,5995.6718892925655,401963
968.8133270826983,5294.112266952598,401996
986.1289742823878,3960.021080765826,402029
995.9677654955651,1300.710093771152,402063
1020.4072417396609,1232.1860052573284,402096
1042.0293055281234,2986.5514205768604,402129
1060.6057423113753,7234.084376136398,402163
1102.3545252420406,13161.875678395054,402196
1090.595743458101,13563.36185107211,402229
1063.653450757211,10081.086692277077,402263
1012.2938247495532,6582.274873920893,402296
990.2452175752114,7731.784069422118,402329
1048.3055156454543,14000.858367318157,402363
1080.445889530715,7942.3047961820685,402396
1089.762748336503,6812.777338071723,402429
1071.6381795938769,17389.17453672115,402463
1054.379434364529,22003.57088913521,402496
1026.786199581442,13835.03784909952,402529
1011.6234846506117,8678.987803353712,402563
983.1552389073088,11215.901209112728,402596
966.3037866562195,36140.179393851715,402629
973.8233415112808,29426.037027803504,402663
1001.9594338304748,15665.042958114434,402696
1025.7405053244443,8519.665736753777,402729
1034.486150502294,8129.4044189451415,402763
1034.2268714929528,13563.27828189942,402796
1034.6194359099045,16446.81033747115,402829
1035.1891464083506,6782.931158350276,402863
1047.8133075505082,9385.022520064158,402896
1050.1809517535899,5782.968573923968,402929
1030.4081980496271,6281.632892120465,402963
1035.739353538625,5250.179031390893,402996
1017.9379693133167,6431.603130281183,403029
998.0276911682545,3812.5401613631348,403063
996.5726083735294,3905.598739579825,403096
995.0995199063659,3329.320482120117,403129
984.3258429658567,2907.822369555268,403163
976.9151182651523,1998.9142049835348,403196
970.4682575950178,4999.048500490382,403229
996.6609378614038,9395.287441227045,403263
1064.5206127572583,32657.740014911586,403296
1060.0662541645706,22363.661781496092,403329
1080.4204666023877,25942.802846679202,403363
1233.2405908045448,495642.3326920578,403396
1166.7004240945232,138557.99541765978,403429
1123.5341526120362,16799.382914353802,403463
1106.973312229476,10612.211011703224,403496
1142.6066815812676,23012.03370584367,403529
1118.825040648718,16945.903417394504,403563
1103.2138850561305,11332.123819359007,403596
1085.8835807870498,48466.72397709456,403629
981.6064794033309,7065.344593398102,403663
1002.1448755205662,7710.523467868959,403696
989.4723015449806,10981.314475279107,403729
980.8222761406851,9308.78762620558,403763
949.784262914436,4227.353920081502,403796
935.2947170408869,4338.104775407315,403829
926.0138220692928,5016.401336620047,403863
942.517208880658,4417.560963814056,403896
947.1583424499102,6887.824327538732,403929
986.1053621640178,3570.652211371299,403963
1011.0818878317386,7969.72859860744,403996
1053.258059498608,19859.46010122667,404029
1060.8463620737523,18815.683574885443,404063
1070.9798162619156,14096.983159593234,404096
1093.0622192819853,9931.984778341195,404129
1095.4161516967304,5770.5171019256495,404163
1007.8849026964868,7152.647916493104,425196
1016.4259133227239,10602.800226066567,425229
997.2347362999864,7836.880716696589,425262
992.6921991192494,4578.322807788361,425296
998.9950980901732,5020.106491805217,425329
986.2461890609375,3695.1420627775033,425362
1017.4624018944676,13159.260731140868,425396
1038.7301814204304,15065.235206279722,425429
1109.6077616652353,20933.30275226618,425462
1075.5795041621727,13308.54272625461,425496
995.3740219367195,9350.431453518988,425529
1041.0736966734955,13005.245594582544,425562
1108.3365161931822,11344.604372759819,425596
1168.9653656548685,51474.53639937918,425629
1102.7793076127523,26792.736201138516,425662
1077.0157530575475,19626.005165883555,425696
993.5132178679796,15862.86092161212,425729
988.178525031267,10953.952667029589,425762
1024.2286613587069,20359.46175135128,425796
1055.5105873376124,57048.65001820892,425829
995.4018068641432,14277.617891599068,425862
1001.0753162775876,9337.89863972797,425896
971.1189059906824,12210.507927460145,425929
968.4574783316655,7526.925163471644,425962
986.3833364575625,5335.9760588472645,425996
988.4227455762842,3872.163527440053,426029
1047.3215307223277,8465.548785440766,426062
1103.813862881066,19381.58111157955,426096
1140.121167599241,23444.660692143065,426129
1166.7384107473267,23199.54338680199,426162
1061.4370193474622,20557.82895877489,426196
1073.2325168643088,10887.027245101302,426229
1098.2928052129605,3840.414017445718,426262
1113.3527334972023,14094.878314307509,426296
1166.6997511574168,18325.69064922187,426329
1124.9484990130582,8235.062068267753,426362
